player_id,player_name,draft_year,pick_number,college,position,college_ft_pct,prospect_archetype,size_bucket,tier3,is_all_nba_first_5,star_level,first_all_nba_season,first_all_nba_year_in_league,best_all_nba_team_first_5,all_nba_selections_first_5,advanced_projection_source,height_wo_shoes,weight,wingspan,wingspan_height_diff,actual_tier_label,position_name,projected_nba_position,college_mpg,college_usg_pct,college_ast_pct,college_tov_pct,college_stl_pct,college_blk_pct,college_orb_pct,college_ts_pct,college_bpm,college_obpm,college_dbpm,college_fg3a_rate,college_fta_per_g,college_pos,college_season,class_year,college_fta_per_2pa,source,scored,missing_features,p_out,p_rot_plus,p_star,rotation_plus_prob,pred_tier,creator_to_wing_scaling_signal,big_offensive_scalability,defensive_big_offense_floor,defensive_big_signal_cap,low_ast_rim_protector_risk
1628366,Lonzo Ball,2017,2,California-Los Angeles,0.0,0.673,secondary_creator,wing,1.0,False,0,,,,0,blind_leave_year_out,78.0,190.0,81.0,3.0,ROT+,PG,PG,35.1,18.1,31.4,18.6,2.8,2.1,3.2,0.673,12.0,8.1,3.9,0.566,2.7,G,2016-17,FR,0.6585365853658538,historical,True,,0.10889217021607822,0.7930591157117229,0.09804871407219884,0.8911078297839218,ROT+,0.43339104444444443,0.0,0.0,1.0,0.0
1628404,Josh Hart,2017,30,Villanova,1.0,0.72,offensive_wing,guard,1.0,False,0,,,,0,blind_leave_year_out,75.75,209.2,80.25,4.5,ROT+,SG,SG,33.1,27.8,18.8,11.5,2.9,1.0,5.8,0.619,12.0,8.1,3.9,0.395,4.7,G,2016-17,SR,0.6025641025641026,historical,True,,0.39118402262514573,0.5204597896042675,0.08835618777058671,0.6088159773748543,OUT,0.0,0.0,0.0,1.0,0.0
1628403,Caleb Swanigan,2017,26,Purdue,3.0,0.76,dominant_big,wing,0.0,False,0,,,,0,blind_leave_year_out,79.5,245.6,87.0,7.5,OUT,PF,PF,32.5,28.1,18.9,18.5,0.8,2.5,10.7,0.62,9.4,6.1,3.4,0.202,6.0,F,2016-17,SO,0.625,historical,True,,0.6538655996831797,0.2592044935055896,0.08692990681123068,0.3461344003168203,OUT,0.0,0.6183166666666664,0.0,1.0,0.0
1628401,Derrick White,2017,29,Colorado,0.0,0.813,secondary_creator,guard,1.0,False,0,,,,0,blind_leave_year_out,75.25,189.8,79.5,4.25,ROT+,PG,PG,32.8,25.3,28.6,14.2,2.2,4.9,3.5,0.627,12.4,9.0,3.4,0.356,5.4,G,2016-17,SR,0.7105263157894738,historical,True,,0.3605305057678062,0.557829095645013,0.08164039858718072,0.6394694942321938,OUT,0.0,0.0,0.0,1.0,0.0
1628418,Thomas Bryant,2017,42,Indiana,3.0,0.718,rim_runner,forward_big,1.0,False,0,,,,0,blind_leave_year_out,81.5,247.8,90.0,8.5,ROT+,PF,PF,28.1,22.2,9.8,18.0,1.6,5.7,9.7,0.601,6.2,3.8,2.4,0.211,4.4,C,2016-17,SO,0.6666666666666667,historical,True,,0.44376432423613255,0.47809215120819004,0.07814352455567744,0.5562356757638675,OUT,0.0,0.5834571805006585,0.0,1.0,0.0
1628395,Jordan Bell,2017,38,Oregon,3.0,0.63,rim_runner,wing,0.0,False,0,,,,0,blind_leave_year_out,79.0,223.6,83.75,4.75,OUT,PF,PF,28.8,18.0,11.4,18.8,2.5,8.5,12.2,0.658,10.8,5.3,5.5,0.052,3.0,F,2016-17,JR,0.46153846153846156,historical,True,,0.5752734893917004,0.35218328903275076,0.07254322157554875,0.4247265106082995,OUT,0.0,0.28122499999999984,0.7187750000000002,0.5327962499999999,0.0
1628416,Tyler Dorsey,2017,41,Oregon,1.0,0.732,offensive_wing,guard,0.0,False,0,,,,0,blind_leave_year_out,75.0,182.6,77.25,2.25,OUT,SG,SG,30.0,22.9,10.7,11.1,1.5,0.4,3.5,0.606,6.8,5.1,1.6,0.514,3.6,G,2016-17,SO,0.7058823529411765,historical,True,,0.6632477239576173,0.267990897588512,0.06876137845387059,0.3367522760423826,OUT,0.0,0.0,0.0,1.0,0.0
1628410,Edmond Sumner,2017,52,Xavier,0.0,0.73,secondary_creator,guard,0.0,False,0,,,,0,blind_leave_year_out,76.0,176.4,81.0,5.0,OUT,PG,PG,33.1,24.0,30.2,17.4,2.3,2.7,1.8,0.57,8.8,5.1,3.7,0.209,6.5,G,2016-17,SO,0.8125,historical,True,,0.6184755864995344,0.31374445386760197,0.0677799596328636,0.38152441350046556,OUT,0.0,0.0,0.0,1.0,0.0
1628397,Ivan Rabb,2017,35,California,3.0,0.666,rim_runner,wing,0.0,False,0,,,,0,blind_leave_year_out,80.75,219.6,85.5,4.75,OUT,PF,PF,32.6,23.8,10.9,14.3,1.3,3.3,10.7,0.541,6.4,3.0,3.4,0.064,6.0,F,2016-17,SO,0.6382978723404255,historical,True,,0.6020990867568505,0.3305824270479685,0.067318486195181,0.39790091324314947,OUT,0.0,0.34010399999999974,0.0,1.0,0.0
1628384,OG Anunoby,2017,23,Indiana,2.0,0.522,two_way_wing,wing,1.0,False,0,,,,0,blind_leave_year_out,78.25,232.4,86.25,8.0,ROT+,SF,SF,25.1,20.8,11.0,15.2,3.0,5.5,8.5,0.611,8.9,5.4,3.5,0.369,3.0,F,2016-17,SO,0.625,historical,True,,0.4284084039673436,0.5059208828647511,0.06567071316790529,0.5715915960326564,OUT,0.1099855555555555,0.0,0.0,1.0,0.0
1628409,Alec Peters,2017,54,Valparaiso,3.0,0.846,stretch_big,wing,0.0,False,0,,,,0,blind_leave_year_out,79.25,232.0,82.75,3.5,OUT,PF,PF,35.1,30.8,14.8,11.2,1.3,1.2,8.5,0.594,7.9,7.5,0.4,0.342,6.7,F,2016-17,SR,0.6320754716981133,historical,True,,0.7374292685073305,0.1976864136548474,0.06488431783782216,0.2625707314926696,OUT,0.0,0.7345228443743426,0.0,1.0,0.0
1628399,Tyler Lydon,2017,24,Syracuse,3.0,0.809,stretch_big,wing,0.0,False,0,,,,0,blind_leave_year_out,80.25,215.0,84.0,3.75,OUT,PF,PF,36.1,18.0,10.8,13.6,1.7,4.7,7.7,0.599,7.0,4.8,2.2,0.389,3.4,F,2016-17,SO,0.5964912280701754,historical,True,,0.5674245307185563,0.3684506937316005,0.06412477554984335,0.43257546928144386,OUT,0.0,0.38243942598187286,0.0,1.0,0.0
1628385,Harry Giles III,2017,20,Duke,3.0,0.5,rim_runner,forward_big,0.0,False,0,,,,0,blind_leave_year_out,81.25,232.0,87.25,6.0,OUT,PF,PF,11.5,17.9,5.6,16.8,1.7,5.3,16.4,0.57,4.4,1.5,2.9,0.0,0.9,F,2016-17,FR,0.3,historical,True,,0.6525227805782718,0.2856675674014739,0.06180965202025413,0.34747721942172805,OUT,0.0,0.03194999999999971,0.0,1.0,0.0
1628382,Justin Jackson,2017,15,North Carolina,2.0,0.713,offensive_wing,wing,1.0,False,0,,,,0,blind_leave_year_out,79.0,200.8,83.0,4.0,ROT+,SF,SF,32.0,25.7,15.8,9.5,1.3,0.8,4.8,0.555,9.8,7.7,2.1,0.477,3.3,F,2016-17,JR,0.4230769230769231,historical,True,,0.426798763682922,0.5124364161611449,0.06076482015593312,0.573201236317078,OUT,0.2340094845360825,0.0,0.0,1.0,0.0
1628396,Tony Bradley,2017,28,North Carolina,4.0,0.619,rim_runner,forward_big,0.0,False,0,,,,0,blind_leave_year_out,81.25,248.8,89.0,7.75,OUT,C,C,14.6,20.7,7.2,9.9,1.0,4.4,18.6,0.59,7.9,5.6,2.3,0.0,2.8,F,2016-17,FR,0.5957446808510638,historical,True,,0.5567710215193316,0.38497092287457135,0.058258055606097134,0.4432289784806685,OUT,0.0,0.3574554794520546,0.0,1.0,0.0
1628398,Kyle Kuzma,2017,27,Utah,2.0,0.633,secondary_creator,wing,1.0,False,0,,,,0,blind_leave_year_out,80.0,222.6,84.25,4.25,ROT+,SF,SF,30.8,27.0,15.2,12.8,1.1,1.6,11.3,0.565,6.3,5.6,0.7,0.233,4.4,F,2016-17,JR,0.45833333333333337,historical,True,,0.5225649801558967,0.4194327514594942,0.05800226838460912,0.4774350198441033,OUT,0.2958922222222221,0.0,0.0,1.0,0.0
1628412,Frank Mason III,2017,34,Kansas,0.0,0.761,secondary_creator,small_guard,0.0,False,0,,,,0,blind_leave_year_out,71.0,188.8,75.25,4.25,OUT,PG,PG,36.1,25.6,26.1,12.4,2.0,0.2,2.0,0.622,11.3,8.6,2.7,0.354,6.6,G,2016-17,SR,0.7499999999999999,historical,True,,0.5625267055527956,0.37967029076191083,0.05780300368529357,0.4374732944472044,OUT,0.0,0.0,0.0,1.0,0.0
1628422,Damyean Dotson,2017,44,Houston,1.0,0.796,two_way_wing,guard,1.0,False,0,,,,0,blind_leave_year_out,76.5,205.2,81.0,4.5,ROT+,SG,SG,34.3,23.1,6.9,6.8,1.6,0.6,5.1,0.611,9.4,8.2,1.3,0.567,1.7,G,2016-17,SR,0.29310344827586204,historical,True,,0.5169728351614452,0.42690283468934065,0.05612433014921419,0.48302716483855485,OUT,0.0,0.0,0.0,1.0,0.0
1628387,Ike Anigbogu,2017,47,California-Los Angeles,3.0,0.535,rim_runner,wing,0.0,False,0,,,,0,blind_leave_year_out,80.5,252.2,90.25,9.75,OUT,PF,PF,13.0,18.4,2.3,16.5,0.7,8.8,13.2,0.564,0.9,-1.5,2.4,0.0,1.5,F,2016-17,FR,0.42857142857142855,historical,True,,0.7000812830430556,0.2462822660687605,0.0536364508881839,0.2999187169569444,OUT,0.0,0.07436153846153816,0.9256384615384619,0.3983349999999998,0.0
1628432,Davon Reed,2017,32,Miami (FL),1.0,0.779,offensive_wing,guard,0.0,False,0,,,,0,blind_leave_year_out,76.5,206.2,84.0,7.5,OUT,SG,SG,35.3,22.2,14.3,13.7,2.3,1.5,2.9,0.58,8.2,5.0,3.2,0.535,3.3,G,2016-17,SR,0.6346153846153846,historical,True,,0.6213450069109137,0.32845359843615535,0.05020139465293104,0.3786549930890864,OUT,0.0,0.0,0.0,1.0,0.0
1628414,Sindarius Thornwell,2017,48,South Carolina,1.0,0.771,secondary_creator,guard,0.0,False,0,,,,0,blind_leave_year_out,75.5,211.6,82.0,6.5,OUT,SG,SG,33.9,29.5,19.1,11.9,3.6,3.4,8.0,0.59,17.1,11.0,6.2,0.337,8.4,G,2016-17,SR,0.8936170212765957,historical,True,,0.6056395349619121,0.3448973114790645,0.049463153559023365,0.39436046503808786,OUT,0.0,0.0,0.0,1.0,0.0
1628400,Semi Ojeleye,2017,37,Southern Methodist,2.0,0.785,two_way_wing,guard,0.0,False,0,,,,0,blind_leave_year_out,77.25,241.4,81.75,4.5,OUT,SF,SF,34.1,25.9,9.3,8.5,0.8,1.6,8.4,0.621,9.3,8.3,1.1,0.399,6.3,F,2016-17,JR,0.8513513513513513,historical,True,,0.5994310177033568,0.35118813074302885,0.049380851553614324,0.4005689822966432,OUT,0.0,0.0,0.0,1.0,0.0
1628420,Monte Morris,2017,51,Iowa State,0.0,0.78,secondary_creator,small_guard,1.0,False,0,,,,0,blind_leave_year_out,73.25,175.2,76.0,2.75,ROT+,PG,PG,35.3,22.8,32.0,7.5,2.4,0.8,3.7,0.555,10.5,7.5,3.0,0.308,3.2,G,2016-17,SR,0.3478260869565218,historical,True,,0.32911314152788007,0.6258329179134973,0.04505394055862264,0.6708868584721199,ROT+,0.0,0.0,0.0,1.0,0.0
1628417,Jaron Blossomgame,2017,59,Clemson,2.0,0.724,offensive_wing,guard,0.0,False,0,,,,0,blind_leave_year_out,77.75,218.6,82.0,4.25,OUT,SF,SF,34.3,25.9,9.7,9.7,1.4,2.9,5.9,0.561,6.2,5.2,1.0,0.213,5.1,F,2016-17,SR,0.48571428571428565,historical,True,,0.6714699180388493,0.2847038475763166,0.04382623438483417,0.3285300819611508,OUT,0.0,0.0,0.0,1.0,0.0
1628383,Justin Patton,2017,16,Creighton,4.0,0.517,rim_runner,forward_big,0.0,False,0,,,,0,blind_leave_year_out,82.0,229.0,87.0,5.0,OUT,C,C,25.3,22.0,8.5,15.1,1.9,5.9,8.0,0.671,8.4,4.2,4.2,0.051,2.5,C,2016-17,FR,0.3125,historical,True,,0.5710325572212631,0.3937399073629885,0.0352275354157484,0.4289674427787369,OUT,0.0,0.4784779367588933,0.0,1.0,0.0
1628411,Wes Iwundu,2017,33,Kansas State,1.0,0.688,secondary_creator,guard,0.0,False,0,,,,0,blind_leave_year_out,77.5,193.4,85.0,7.5,OUT,SG,SG,31.4,22.3,22.9,17.2,1.9,1.2,4.1,0.585,7.5,4.9,2.6,0.271,4.5,F,2016-17,SR,0.6923076923076923,historical,True,,0.6128907787668028,0.353125012542175,0.03398420869102228,0.38710922123319724,OUT,0.0,0.0,0.0,1.0,0.0
1628443,Kadeem Allen,2017,53,Arizona,0.0,0.725,secondary_creator,small_guard,0.0,False,0,,,,0,blind_leave_year_out,73.0,192.4,81.25,8.25,OUT,PG,PG,30.0,18.1,17.8,18.3,3.1,2.3,1.5,0.57,7.4,2.2,5.2,0.318,3.4,G,2016-17,SR,0.7234042553191489,historical,True,,0.7269270753945365,0.2394370118374942,0.03363591276796937,0.27307292460546356,OUT,0.0,0.0,0.0,1.0,0.0
1628391,D.J. Wilson,2017,17,Michigan,3.0,0.817,stretch_big,wing,0.0,False,0,,,,0,blind_leave_year_out,80.75,234.4,87.0,6.25,OUT,PF,PF,30.4,18.3,8.5,11.2,1.1,5.2,6.6,0.628,7.9,5.4,2.5,0.361,1.6,F,2016-17,JR,0.3137254901960785,historical,True,,0.8015733376874922,0.18153173535994363,0.016894926952564237,0.19842666231250786,OUT,0.0,0.41691666666666627,0.0,1.0,0.0
1627732,Ben Simmons,2016,1,Louisiana State,3.0,0.67,rim_runner,forward_big,2.0,True,2,2019-20,4.0,3.0,1,blind_leave_year_out,81.1,240.3,84.25,3.1500000000000057,SUPERSTAR,PF,PF,34.9,26.4,27.4,17.4,3.1,2.5,9.6,0.6,10.3,7.0,3.3,0.008,9.0,F,2015-16,FR,0.7758620689655172,historical,True,,0.21050969047599277,0.369926307650042,0.41956400187396525,0.7894903095240072,STAR,0.0,0.6026479999999997,0.0,1.0,0.0
1627749,Dejounte Murray,2016,29,Washington,0.0,0.663,secondary_creator,guard,2.0,False,1,,,,0,blind_leave_year_out,77.0,170.0,81.5,4.5,STAR,PG,PG,33.5,25.8,25.6,16.3,2.8,0.8,4.1,0.485,3.6,1.9,1.8,0.243,4.9,G,2015-16,FR,0.4537037037037037,historical,True,,0.410873560094542,0.29104341448325427,0.2980830254222037,0.589126439905458,STAR,0.0,0.0,0.0,1.0,0.0
1627742,Brandon Ingram,2016,2,Duke,2.0,0.682,offensive_wing,forward_big,2.0,False,1,,,,0,blind_leave_year_out,81.0,190.0,87.0,6.0,STAR,SF,SF,34.6,25.5,11.4,11.3,1.9,3.6,6.0,0.552,8.0,6.0,2.0,0.403,4.7,G,2015-16,FR,0.5875,historical,True,,0.2753588584452409,0.42669992456705624,0.2979412169877029,0.7246411415547591,STAR,0.6185964999999998,0.0,0.0,1.0,0.0
1627734,Domantas Sabonis,2016,11,Gonzaga,3.0,0.729,rim_runner,forward_big,2.0,False,1,,,,0,blind_leave_year_out,82.0,231.0,83.0,1.0,STAR,PF,PF,31.9,25.5,11.3,16.0,1.1,2.7,11.7,0.654,8.2,5.7,2.5,0.036,5.4,F,2015-16,SO,0.5142857142857143,historical,True,,0.4307224195313756,0.28800111760559227,0.28127646286303215,0.5692775804686244,STAR,0.0,0.625853634085213,0.0,1.0,0.0
1627759,Jaylen Brown,2016,3,California,1.0,0.654,secondary_creator,guard,2.0,False,1,,,,0,blind_leave_year_out,77.25,222.8,83.75,6.5,STAR,SG,SG,27.6,31.4,15.3,17.9,1.7,2.2,4.4,0.518,3.6,1.1,2.5,0.27,6.4,F,2015-16,FR,0.7901234567901235,historical,True,,0.377462299038818,0.3646966688326349,0.2578410321285471,0.622537700961182,STAR,0.0,0.0,0.0,1.0,0.0
1627750,Jamal Murray,2016,7,Kentucky,1.0,0.783,secondary_creator,guard,2.0,False,1,,,,0,blind_leave_year_out,77.0,207.0,78.5,1.5,STAR,SG,SG,35.2,27.3,12.1,12.1,1.6,0.9,4.9,0.59,9.5,8.1,1.4,0.515,4.2,G,2015-16,FR,0.5753424657534247,historical,True,,0.31786505771698736,0.43031566023273865,0.251819282050274,0.6821349422830126,STAR,0.0,0.0,0.0,1.0,0.0
1627740,Henry Ellenson,2016,18,Marquette,3.0,0.749,dominant_big,forward_big,0.0,False,0,,,,0,blind_leave_year_out,82.0,242.0,86.25,4.25,OUT,PF,PF,33.5,26.7,11.0,12.9,1.4,4.4,7.8,0.534,3.9,2.8,1.1,0.239,5.8,F,2015-16,FR,0.58,historical,True,,0.5739721101658175,0.209120375243893,0.21690751459028956,0.42602788983418255,OUT,0.0,0.48249999999999993,0.0,1.0,0.0
1627783,Pascal Siakam,2016,27,New Mexico State,3.0,0.711,rim_runner,wing,2.0,True,2,2019-20,4.0,2.0,1,blind_leave_year_out,80.25,226.6,87.25,7.0,SUPERSTAR,PF,PF,34.6,29.1,12.1,10.0,1.7,6.5,13.4,0.569,8.2,5.5,2.7,0.029,5.9,F,2015-16,SO,0.40410958904109595,historical,True,,0.44144825592687664,0.3490522991477013,0.20949944492542202,0.5585517440731234,OUT,0.0,0.4674833333333329,0.0,1.0,0.0
1627736,Malik Beasley,2016,19,Florida State,1.0,0.813,offensive_wing,guard,1.0,False,0,,,,0,blind_leave_year_out,75.5,189.8,79.0,3.5,ROT+,SG,SG,29.8,24.2,9.8,11.5,1.8,0.6,5.0,0.583,6.2,5.2,1.0,0.361,3.8,G,2015-16,FR,0.5135135135135135,historical,True,,0.3797017888728639,0.4659022641410378,0.15439594698609832,0.6202982111271361,OUT,0.0,0.0,0.0,1.0,0.0
1627737,Marquese Chriss,2016,8,Washington,3.0,0.682,rim_runner,wing,1.0,False,0,,,,0,blind_leave_year_out,80.75,233.0,84.25,3.5,ROT+,PF,PF,24.9,24.1,6.3,14.7,1.9,5.8,9.8,0.585,4.9,2.8,2.2,0.178,3.8,F,2015-16,FR,0.4634146341463415,historical,True,,0.39288809700493665,0.4840656456684146,0.12304625732664878,0.6071119029950633,OUT,0.0,0.35181186746987925,0.0,1.0,0.0
1627777,Georges Niang,2016,50,Iowa State,3.0,0.763,dominant_big,wing,1.0,False,0,,,,0,blind_leave_year_out,78.75,230.8,82.0,3.25,ROT+,PF,PF,33.2,28.7,19.2,13.8,1.5,1.8,4.8,0.625,8.7,7.1,1.6,0.276,3.4,F,2015-16,SR,0.31775700934579443,historical,True,,0.472050983912911,0.41676855662875634,0.11118045945833263,0.527949016087089,OUT,0.0,0.5770916666666663,0.0,1.0,0.0
1627785,Isaiah Whitehead,2016,42,Seton Hall,0.0,0.757,secondary_creator,guard,0.0,False,0,,,,0,blind_leave_year_out,75.25,210.0,80.75,5.5,OUT,PG,PG,32.3,31.6,33.0,16.4,2.1,4.5,1.8,0.511,8.9,6.0,2.9,0.434,5.8,G,2015-16,SO,0.6823529411764706,historical,True,,0.5540399199139554,0.336857801499621,0.10910227858642363,0.44596008008604465,OUT,0.0,0.0,0.0,1.0,0.0
1627751,Jakob Poeltl,2016,9,Utah,4.0,0.605,rim_runner,center,1.0,False,0,,,,0,blind_leave_year_out,84.25,239.0,86.75,2.5,ROT+,C,C,30.4,25.6,13.9,13.7,1.1,5.0,11.9,0.665,10.4,7.6,2.8,0.0,6.6,F,2015-16,SO,0.6734693877551019,historical,True,,0.31358386403312133,0.5825952253584432,0.10382091060843551,0.6864161359668788,ROT+,0.0,0.5826,0.0,1.0,0.0
1627755,Tyler Ulis,2016,34,Kentucky,0.0,0.846,secondary_creator,small_guard,1.0,False,0,,,,0,blind_leave_year_out,68.75,149.2,74.0,5.25,ROT+,PG,PG,36.8,23.3,34.3,11.4,2.3,0.3,1.7,0.567,10.3,7.9,2.4,0.362,5.6,G,2015-16,SO,0.691358024691358,historical,True,,0.4191114313555556,0.48005018633756985,0.10083838230687454,0.5808885686444444,OUT,0.0,0.0,0.0,1.0,0.0
1627754,Diamond Stone,2016,40,Maryland,4.0,0.761,rim_runner,forward_big,0.0,False,0,,,,0,blind_leave_year_out,81.0,254.4,86.75,5.75,OUT,C,C,23.1,26.7,4.2,12.9,1.3,7.1,12.4,0.61,5.8,3.8,2.0,0.0,3.8,C,2015-16,FR,0.45238095238095233,historical,True,,0.5405693430840468,0.3625538904166658,0.0968767664992874,0.4594306569159532,OUT,0.0,0.5490499999999997,0.0,1.0,0.0
1627735,Wade Baldwin IV,2016,17,Vanderbilt,0.0,0.8,secondary_creator,small_guard,0.0,False,0,,,,0,blind_leave_year_out,74.5,201.8,83.25,8.75,OUT,PG,PG,30.4,25.3,33.7,18.2,2.3,1.0,1.5,0.571,7.1,4.1,3.0,0.32,5.9,G,2015-16,SO,0.9076923076923078,historical,True,,0.48770890638182607,0.41995431430002106,0.09233677931815289,0.5122910936181739,OUT,0.0,0.0,0.0,1.0,0.0
1627739,Kris Dunn,2016,5,Providence,0.0,0.693,primary_creator,guard,1.0,False,0,,,,0,blind_leave_year_out,75.0,205.0,81.5,6.5,ROT+,PG,PG,33.0,28.1,41.8,18.8,4.3,1.9,3.5,0.541,10.1,4.7,5.4,0.275,5.8,G,2015-16,JR,0.6444444444444444,historical,True,,0.442219539304483,0.467505700231532,0.09027476046398503,0.557780460695517,OUT,0.0,0.0,0.0,1.0,0.0
1627763,Malcolm Brogdon,2016,36,Virginia,1.0,0.876,secondary_creator,guard,1.0,False,0,,,,0,blind_leave_year_out,75.75,223.0,82.5,6.75,ROT+,SG,SG,34.1,28.4,19.5,8.3,1.8,0.9,2.1,0.585,11.3,8.1,3.2,0.382,4.2,G,2015-16,SR,0.5,historical,True,,0.4160597719695217,0.49703717995718577,0.0869030480732925,0.5839402280304783,OUT,0.0,0.0,0.0,1.0,0.0
1627778,Chinanu Onuaku,2016,37,Louisville,4.0,0.547,rim_runner,forward_big,0.0,False,0,,,,0,blind_leave_year_out,81.0,245.2,86.75,5.75,OUT,C,C,24.6,20.5,12.9,20.8,1.9,9.6,13.7,0.62,10.5,4.1,6.3,0.005,1.8,F,2015-16,SO,0.2535211267605634,historical,True,,0.7331162181969622,0.18360365639389156,0.08328012540914628,0.26688378180303785,OUT,0.0,0.2292499999999998,0.7707500000000003,0.49901249999999986,0.0
1627745,Damian Jones,2016,30,Vanderbilt,4.0,0.565,dominant_big,forward_big,0.0,False,0,,,,0,blind_leave_year_out,82.25,243.6,87.75,5.5,OUT,C,C,26.2,26.8,10.2,14.2,0.5,5.9,9.9,0.584,6.2,3.1,3.0,0.01,5.1,C,2015-16,JR,0.5425531914893617,historical,True,,0.5638432686041326,0.35456541062055813,0.08159132077530928,0.4361567313958674,OUT,0.0,0.37557499999999977,0.0,1.0,0.0
1627820,Tyrone Wallace,2016,60,California,1.0,0.613,secondary_creator,guard,0.0,False,0,,,,0,blind_leave_year_out,77.0,198.4,81.5,4.5,OUT,SG,SG,32.2,27.4,28.5,15.1,1.8,1.3,3.5,0.513,6.6,3.6,3.0,0.245,5.5,G,2015-16,SR,0.5913978494623655,historical,True,,0.633804117695896,0.28508964949897947,0.08110623280512459,0.36619588230410405,OUT,0.0,0.0,0.0,1.0,0.0
1627781,Malachi Richardson,2016,22,Syracuse,1.0,0.72,two_way_wing,guard,0.0,False,0,,,,0,blind_leave_year_out,76.75,199.6,84.0,7.25,OUT,SG,SG,34.4,23.2,12.8,14.0,2.0,0.9,1.7,0.51,3.5,1.4,2.1,0.544,4.2,G,2015-16,FR,0.823529411764706,historical,True,,0.5829270881583279,0.33669457541465686,0.08037833642701522,0.41707291184167206,OUT,0.0,0.0,0.0,1.0,0.0
1627756,Denzel Valentine,2016,14,Michigan State,1.0,0.779,secondary_creator,guard,0.0,False,0,,,,0,blind_leave_year_out,76.0,210.4,82.75,6.75,OUT,SG,SG,33.0,28.5,45.8,14.8,1.9,0.7,3.0,0.608,15.6,11.3,4.3,0.527,3.1,G,2015-16,SR,0.4558823529411765,historical,True,,0.613622800816781,0.3085202703349743,0.07785692884824472,0.386377199183219,OUT,0.0,0.0,0.0,1.0,0.0
1627738,Deyonta Davis,2016,31,Michigan State,3.0,0.605,rim_runner,forward_big,0.0,False,0,,,,0,blind_leave_year_out,81.25,237.2,86.5,5.25,OUT,PF,PF,18.6,19.3,7.5,12.1,0.8,10.2,13.5,0.601,7.8,3.4,4.5,0.0,1.1,F,2015-16,FR,0.1929824561403509,historical,True,,0.6224154900039185,0.3002530774300998,0.07733143256598175,0.37758450999608156,OUT,0.0,0.20535887096774172,0.7946411290322583,0.48348326612903214,0.0
1627746,Skal Labissiere,2016,28,Kentucky,3.0,0.661,rim_protector,forward_big,0.0,False,0,,,,0,blind_leave_year_out,82.5,215.8,86.5,4.0,OUT,PF,PF,15.8,22.2,3.6,13.1,0.9,10.3,7.3,0.54,2.6,-1.3,4.0,0.011,1.7,F,2015-16,FR,0.3269230769230769,historical,True,,0.5881925602664331,0.33466203567600955,0.07714540405755733,0.41180743973356687,OUT,0.0,0.1238,0.8762,0.43047,0.852
1627743,Demetrius Jackson,2016,45,Notre Dame,0.0,0.782,secondary_creator,small_guard,0.0,False,0,,,,0,blind_leave_year_out,72.0,193.8,77.5,5.5,OUT,PG,PG,36.0,24.1,25.1,13.3,2.1,0.8,3.0,0.56,6.1,5.2,0.8,0.381,4.0,G,2015-16,JR,0.5263157894736842,historical,True,,0.5487680133712005,0.37589875746320367,0.07533322916559583,0.4512319866287995,OUT,0.0,0.0,0.0,1.0,0.0
1627741,Buddy Hield,2016,6,Oklahoma,1.0,0.836,secondary_creator,guard,1.0,False,0,,,,0,blind_leave_year_out,75.75,212.4,81.25,5.5,ROT+,SG,SG,35.4,30.2,12.7,14.0,1.8,1.4,4.0,0.665,12.8,10.6,2.2,0.536,5.4,G,2015-16,SR,0.7200000000000001,historical,True,,0.4644861138173365,0.4674568400929369,0.06805704608972657,0.5355138861826635,OUT,0.0,0.0,0.0,1.0,0.0
1627767,Cheick Diallo,2016,33,Kansas,3.0,0.556,rim_protector,wing,0.0,False,0,,,,0,blind_leave_year_out,79.5,218.6,88.5,9.0,OUT,PF,PF,7.5,21.7,0.9,19.4,2.0,11.9,10.4,0.572,3.7,-1.6,5.4,0.0,1.0,F,2015-16,FR,0.47619047619047616,historical,True,,0.602142909044377,0.33759701398238756,0.06026007697323559,0.39785709095562316,OUT,0.0,0.2007999999999997,0.94,0.389,0.94
1627757,Stephen Zimmerman,2016,41,Nevada-Las Vegas,4.0,0.624,dominant_big,forward_big,0.0,False,0,,,,0,blind_leave_year_out,82.25,234.0,87.25,5.0,OUT,C,C,26.2,21.9,6.4,17.1,1.1,7.5,8.8,0.519,1.4,-0.9,2.3,0.079,3.9,F,2015-16,FR,0.5131578947368421,historical,True,,0.7148260031692968,0.2262589491601034,0.05891504767059988,0.28517399683070327,OUT,0.0,0.18431199999999998,0.0,1.0,0.0
1627772,Daniel Hamilton,2016,56,Connecticut,1.0,0.772,secondary_creator,wing,0.0,False,0,,,,0,blind_leave_year_out,78.25,197.0,81.0,2.75,OUT,SG,SG,31.9,25.1,29.2,15.6,2.0,1.5,3.5,0.492,8.0,4.0,4.0,0.345,2.8,G,2015-16,SO,0.3733333333333333,historical,True,,0.6258547490553241,0.3179874641894286,0.056157786755247324,0.3741452509446759,OUT,0.42030000000000006,0.0,0.0,1.0,0.0
