player_id,player_name,draft_year,pick_number,college,position,college_ft_pct,prospect_archetype,size_bucket,tier3,is_all_nba_first_5,star_level,first_all_nba_season,first_all_nba_year_in_league,best_all_nba_team_first_5,all_nba_selections_first_5,advanced_projection_source,height_wo_shoes,weight,wingspan,wingspan_height_diff,actual_tier_label,position_name,projected_nba_position,college_mpg,college_usg_pct,college_ast_pct,college_tov_pct,college_stl_pct,college_blk_pct,college_orb_pct,college_ts_pct,college_bpm,college_obpm,college_dbpm,college_fg3a_rate,college_fta_per_g,college_pos,college_season,class_year,college_fta_per_2pa,source,scored,missing_features,p_out,p_rot_plus,p_star,rotation_plus_prob,pred_tier,creator_to_wing_scaling_signal,big_offensive_scalability,defensive_big_offense_floor,defensive_big_signal_cap,low_ast_rim_protector_risk
1630529,Herbert Jones,2021,35,Alabama,2.0,0.604,two_way_wing,wing,,False,0,,,,0,blind_leave_year_out,78.0,206.4,84.25,6.25,TBD,SF,SF,27.3,22.7,21.7,21.0,3.4,4.0,9.4,0.528,8.7,3.4,5.3,0.197,3.9,F,2020-21,SR,0.5571428571428572,projection,True,,0.7202793960319187,0.26232695528502437,0.017393648683056952,0.2797206039680813,OUT,0.13784444444444435,0.0,0.0,1.0,0.0
1630575,Scottie Lewis,2021,56,Florida,2.0,0.759,two_way_wing,guard,,False,0,,,,0,blind_leave_year_out,76.0,187.6,84.0,8.0,TBD,SF,SF,25.6,18.0,10.4,20.2,3.5,4.4,4.0,0.535,5.8,1.3,4.5,0.344,2.6,G,2020-21,SO,0.65,projection,True,,0.597346455383388,0.3875074971853459,0.015146047431266086,0.40265354461661196,OUT,0.0,0.0,0.0,1.0,0.0
1629656,Quentin Grimes,2021,25,Houston,1.0,0.701,two_way_wing,guard,,False,0,,,,0,blind_leave_year_out,76.0,205.0,80.0,4.0,TBD,SG,SG,32.8,26.9,12.2,10.3,2.6,1.2,5.4,0.558,10.8,7.9,2.9,0.582,3.8,G,2020-21,JR,0.6440677966101694,projection,True,,0.7022176524739008,0.2860686687121974,0.011713678813901809,0.29778234752609917,OUT,0.0,0.0,0.0,1.0,0.0
1630586,Usman Garuba,2021,23,Madrid (ESP),3.0,,missing_profile,unknown_size,,False,0,,,,0,blind_leave_year_out,,,86.0,,TBD,PF,PF,,,,,,,,,,,,,,,,,,projection,False,"college_usg_pct,college_ast_pct,college_tov_pct,college_ts_pct,college_efg_pct,college_ftr,college_fg3a_rate,college_fg3_pct,college_ft_pct,college_fg_pct,prospect_archetype,size_bucket,height_wo_shoes,weight,wingspan_height_diff,college_mpg,pts_per_40,ast_per_40,college_sos,years_in_college,college_usg_pct_fold_expected,college_usg_pct_fold_vs_expected,college_ast_pct_fold_expected,college_ast_pct_fold_vs_expected,college_tov_pct_fold_expected,college_tov_pct_fold_vs_expected,college_ftr_fold_expected,college_ftr_fold_vs_expected,college_fg3a_rate_fold_expected,college_fg3a_rate_fold_vs_expected,college_ast_pct_usage_fold_expected,college_ast_pct_usage_fold_adjusted,college_tov_pct_usage_fold_expected,college_tov_pct_usage_fold_adjusted,college_ftr_usage_fold_expected,college_ftr_usage_fold_adjusted,college_fg3a_rate_usage_fold_expected,college_fg3a_rate_usage_fold_adjusted,final_ast_pct_season_fold_residual,final_tov_pct_season_fold_residual,final_ts_pct_season_fold_residual,final_ftr_season_fold_residual,fresh_ast_pct_season_fold_residual,fresh_tov_pct_season_fold_residual,fresh_ts_pct_season_fold_residual,fresh_ftr_season_fold_residual,avg_ast_pct_season_fold_residual,avg_tov_pct_season_fold_residual,avg_ts_pct_season_fold_residual,avg_ftr_season_fold_residual,max_ast_pct_season_fold_residual,max_tov_pct_season_fold_residual,max_ts_pct_season_fold_residual,max_ftr_season_fold_residual,traj_ast_pct_season_fold_residual,traj_tov_pct_season_fold_residual,traj_ts_pct_season_fold_residual,traj_ftr_season_fold_residual,wavg_ast_pct_season_fold_residual,wavg_tov_pct_season_fold_residual,wavg_ts_pct_season_fold_residual,wavg_ftr_season_fold_residual",,,,,UNSCORED_MISSING_DATA,0.0,0.0,0.0,1.0,0.0
1630192,Zeke Nnaji,2020,22,Arizona,3.0,0.76,rim_runner,forward_big,,False,0,,,,0,blind_leave_year_out,81.25,246.8,86.0,4.75,TBD,PF,PF,30.7,24.1,5.8,14.6,1.3,3.3,11.5,0.63,8.0,5.6,2.3,0.054,6.3,F,2019-20,FR,0.6774193548387096,projection,True,,0.4083756752946235,0.40232337983302596,0.18930094487235055,0.5916243247053765,OUT,0.0,0.5963010314875135,0.0,1.0,0.0
1630191,Isaiah Stewart,2020,16,Washington,3.0,0.774,rim_runner,wing,,False,0,,,,0,blind_leave_year_out,79.25,243.0,88.75,9.5,TBD,PF,PF,32.2,24.5,6.3,14.1,0.9,7.0,10.7,0.629,7.4,5.0,2.4,0.059,6.2,F,2019-20,FR,0.6262626262626263,projection,True,,0.47216717994816804,0.3842353371246344,0.14359748292719757,0.527832820051832,OUT,0.0,0.6218946687370598,0.0,1.0,0.0
1630216,Cassius Winston,2020,53,Michigan State,0.0,0.845,secondary_creator,small_guard,,False,0,,,,0,blind_leave_year_out,72.5,196.0,78.0,5.5,TBD,PG,PG,32.7,29.1,36.5,16.8,2.1,0.1,0.7,0.585,8.9,7.0,1.9,0.409,4.5,G,2019-20,SR,0.5555555555555556,projection,True,,0.5763658352704406,0.2902705942862383,0.13336357044332103,0.42363416472955934,OUT,0.0,0.0,0.0,1.0,0.0
1630164,James Wiseman,2020,2,Memphis,4.0,0.704,rim_runner,center,,False,0,,,,0,blind_leave_year_out,84.0,240.0,90.0,6.0,TBD,C,C,23.0,29.1,4.4,7.2,0.8,13.6,21.8,0.76,18.0,13.1,4.9,0.038,9.0,C,2019-20,FR,1.0843373493975903,projection,True,,0.2430067279633713,0.6386980680655873,0.11829520397104142,0.7569932720366287,ROT+,0.0,0.6319999999999999,0.8079999999999999,0.4748,0.8079999999999999
1630175,Cole Anthony,2020,15,North Carolina,0.0,0.75,secondary_creator,guard,,False,0,,,,0,blind_leave_year_out,75.0,190.0,76.5,1.5,TBD,PG,PG,34.9,30.0,24.1,15.9,2.1,0.9,1.4,0.501,5.1,3.3,1.8,0.409,5.8,G,2019-20,FR,0.6236559139784945,projection,True,,0.5096685797104726,0.37531180202727676,0.11501961826225063,0.49033142028952736,OUT,0.0,0.0,0.0,1.0,0.0
1630185,Nico Mannion,2020,48,Arizona,0.0,0.797,secondary_creator,guard,,False,0,,,,0,blind_leave_year_out,75.0,190.0,74.5,-0.5,TBD,PG,PG,32.3,24.5,31.5,16.0,2.1,0.0,0.9,0.52,5.4,3.6,1.8,0.441,4.2,G,2019-20,FR,0.65625,projection,True,,0.48437841015922245,0.40260507167948983,0.11301651816128773,0.5156215898407775,OUT,0.0,0.0,0.0,1.0,0.0
1630179,Tyrell Terry,2020,31,Stanford,0.0,0.891,secondary_creator,small_guard,,False,0,,,,0,blind_leave_year_out,73.5,170.0,73.75,0.25,TBD,PG,PG,32.6,24.5,20.3,17.5,2.5,0.2,1.4,0.589,6.1,3.4,2.7,0.456,3.5,G,2019-20,FR,0.603448275862069,projection,True,,0.4476411261312626,0.4440159897101255,0.10834288415861189,0.5523588738687374,OUT,0.0,0.0,0.0,1.0,0.0
1630169,Tyrese Haliburton,2020,12,Iowa State,0.0,0.775,secondary_creator,guard,,False,0,,,,0,blind_leave_year_out,77.0,175.0,80.0,3.0,TBD,PG,PG,36.7,20.1,35.3,18.7,3.8,2.0,4.6,0.631,11.7,8.0,3.7,0.508,2.0,G,2019-20,SO,0.36363636363636365,projection,True,,0.23077587022799417,0.6636244659517372,0.10559966382026859,0.7692241297720057,ROT+,0.0,0.0,0.0,1.0,0.0
1630168,Onyeka Okongwu,2020,6,Southern California,3.0,0.72,rim_runner,forward_big,,False,0,,,,0,blind_leave_year_out,81.0,245.0,86.0,5.0,TBD,PF,PF,30.6,23.6,8.4,13.7,2.3,9.8,12.4,0.645,11.6,6.7,4.9,0.014,5.1,F,2019-20,FR,0.51,projection,True,,0.2617637055490567,0.6479507588853387,0.09028553556560458,0.7382362944509433,ROT+,0.0,0.6066980392156862,0.3933019607843138,0.744353725490196,0.0
1629604,CJ Elleby,2020,46,Washington State,1.0,0.749,secondary_creator,guard,,False,0,,,,0,blind_leave_year_out,77.5,198.6,79.25,1.75,TBD,SG,SG,33.4,29.2,13.5,10.8,2.9,2.5,3.8,0.519,7.6,4.7,2.8,0.438,4.6,F,2019-20,SO,0.5227272727272726,projection,True,,0.5361415775265983,0.37560433211872923,0.08825409035467248,0.4638584224734017,OUT,0.0,0.0,0.0,1.0,0.0
1628962,Udoka Azubuike,2020,27,Kansas,4.0,0.416,rim_runner,forward_big,,False,0,,,,0,blind_leave_year_out,82.0,259.5,91.25,9.25,TBD,C,C,27.7,22.9,7.1,19.6,1.0,10.9,15.3,0.685,12.4,7.2,5.2,0.0,4.7,C,2019-20,SR,0.6025641025641026,projection,True,,0.5264893487977782,0.38608519786222995,0.08742545333999183,0.4735106512022218,OUT,0.0,0.5040923076923077,0.49590769230769227,0.67766,0.0
1630178,Tyrese Maxey,2020,21,Kentucky,1.0,0.833,secondary_creator,guard,,False,0,,,,0,blind_leave_year_out,75.0,198.0,78.0,3.0,TBD,SG,SG,34.5,22.7,18.7,14.1,1.5,1.3,1.4,0.531,4.4,2.4,2.0,0.322,3.9,G,2019-20,FR,0.5064935064935064,projection,True,,0.45455143228682354,0.4636253809212789,0.08182318679189737,0.5454485677131763,OUT,0.0,0.0,0.0,1.0,0.0
1630184,Kira Lewis Jr.,2020,13,Alabama,1.0,0.793,secondary_creator,guard,,False,0,,,,0,blind_leave_year_out,75.0,165.0,77.0,2.0,TBD,SG,SG,37.6,24.3,27.7,17.7,2.5,1.5,2.3,0.56,5.5,3.7,1.7,0.341,4.2,G,2019-20,SO,0.4421052631578948,projection,True,,0.48562813078709577,0.43708463189085817,0.07728723732204607,0.5143718692129042,OUT,0.0,0.0,0.0,1.0,0.0
1630240,Saben Lee,2020,38,Vanderbilt,0.0,0.718,two_way_wing,small_guard,,False,0,,,,0,blind_leave_year_out,74.0,183.0,81.0,7.0,TBD,PG,PG,32.9,29.4,31.9,16.2,2.7,0.9,1.9,0.58,5.3,4.9,0.4,0.292,6.4,G,2019-20,JR,0.6956521739130436,projection,True,,0.35343133962762907,0.5698456016701026,0.07672305870226838,0.6465686603723709,OUT,0.0,0.0,0.0,1.0,0.0
1630162,Anthony Edwards,2020,1,Georgia,1.0,0.772,secondary_creator,guard,,False,0,,,,0,blind_leave_year_out,77.0,225.0,81.0,4.0,TBD,SG,SG,33.0,30.4,17.9,12.9,2.3,1.7,2.5,0.52,5.5,4.8,0.7,0.485,5.3,G,2019-20,FR,0.654320987654321,projection,True,,0.4366708368086144,0.48837793721987405,0.07495122597151156,0.5633291631913856,OUT,0.0,0.0,0.0,1.0,0.0
1630214,Xavier Tillman,2020,35,Michigan State,3.0,0.695,rim_runner,wing,,False,0,,,,0,blind_leave_year_out,79.5,266.5,86.0,6.5,TBD,PF,PF,32.1,21.0,18.1,14.5,2.1,6.9,9.9,0.593,12.6,6.3,6.2,0.167,4.0,F,2019-20,JR,0.4938271604938272,projection,True,,0.4402333387657221,0.48767945769130144,0.07208720354297643,0.5597666612342779,OUT,0.0,0.4959267605633799,0.5040732394366201,0.6723523943661969,0.0
1630183,Jaden McDaniels,2020,28,Washington,3.0,0.763,playmaking_forward,forward_big,,False,0,,,,0,blind_leave_year_out,81.0,200.0,83.5,2.5,TBD,PF,PF,31.1,25.6,14.6,20.4,1.4,4.9,4.4,0.515,2.6,0.3,2.2,0.378,3.7,F,2019-20,FR,0.5522388059701493,projection,True,,0.5627537290491502,0.36604924061258426,0.07119703033826548,0.4372462709508497,OUT,0.6233966000000001,0.49146666666666666,0.0,1.0,0.0
1630186,Jahmi'us Ramsey,2020,43,Texas Tech,1.0,0.641,secondary_creator,small_guard,,False,0,,,,0,blind_leave_year_out,74.5,193.4,78.0,3.5,TBD,SG,SG,31.2,26.2,16.1,12.7,2.5,2.5,3.0,0.546,6.7,4.3,2.4,0.421,2.9,G,2019-20,FR,0.40277777777777773,projection,True,,0.4746018136132495,0.4544216771495804,0.07097650923717008,0.5253981863867505,OUT,0.0,0.0,0.0,1.0,0.0
1629617,Reggie Perry,2020,57,Mississippi State,2.0,0.748,rim_runner,wing,,False,0,,,,0,blind_leave_year_out,80.25,249.6,84.25,4.0,TBD,SF,SF,31.1,28.6,16.4,16.4,1.6,4.1,12.4,0.587,8.5,6.7,1.8,0.194,6.3,F,2019-20,SO,0.6631578947368421,projection,True,,0.3464103394518251,0.5839643870133064,0.0696252735348685,0.6535896605481749,ROT+,0.47685,0.5282666666666663,0.0,1.0,0.0
1630182,Josh Green,2020,18,Arizona,1.0,0.78,role_player,guard,,False,0,,,,0,blind_leave_year_out,76.5,214.0,81.75,5.25,TBD,SG,SG,30.9,20.7,16.0,12.6,2.8,1.6,4.8,0.528,6.9,2.8,4.1,0.288,3.6,G,2019-20,FR,0.5294117647058824,projection,True,,0.3371016059216235,0.5954611607151906,0.06743723336318584,0.6628983940783765,ROT+,0.0,0.0,0.0,1.0,0.0
1630176,Vernon Carey Jr.,2020,32,Duke,4.0,0.67,rim_runner,forward_big,,False,0,,,,0,blind_leave_year_out,82.0,270.0,84.0,2.0,TBD,C,C,24.9,31.0,8.2,12.3,1.6,5.8,12.0,0.615,11.3,7.9,3.4,0.061,7.0,C,2019-20,FR,0.6666666666666666,projection,True,,0.39678577073902643,0.5370475366950077,0.06616669256596582,0.6032142292609736,OUT,0.0,0.5844469999999998,0.0,1.0,0.0
1630187,Daniel Oturu,2020,33,Minnesota,4.0,0.671,rim_runner,forward_big,,False,0,,,,0,blind_leave_year_out,82.0,240.0,84.0,2.0,TBD,C,C,33.9,28.8,7.9,14.7,1.0,7.1,12.0,0.612,11.1,7.7,3.4,0.123,5.8,C,2019-20,SO,0.48333333333333334,projection,True,,0.5195784943219242,0.42083743693900083,0.059584068739074944,0.4804215056780758,OUT,0.0,0.40568499999999974,0.0,1.0,0.0
1630199,Cassius Stanley,2020,54,Duke,1.0,0.733,offensive_wing,guard,,False,0,,,,0,blind_leave_year_out,77.0,201.6,79.0,2.0,TBD,SG,SG,27.4,21.9,6.6,14.4,1.4,2.4,7.6,0.569,5.4,3.6,1.9,0.319,3.6,G,2019-20,FR,0.5714285714285715,projection,True,,0.4871040884380725,0.45412901048959425,0.058766901072333226,0.5128959115619275,OUT,0.0,0.0,0.0,1.0,0.0
1630171,Isaac Okoro,2020,5,Auburn,2.0,0.672,offensive_wing,wing,,False,0,,,,0,blind_leave_year_out,78.0,225.0,80.5,2.5,TBD,SF,SF,31.5,19.6,13.1,15.2,1.7,3.1,6.4,0.587,6.3,3.8,2.5,0.288,4.8,F,2019-20,FR,0.7741935483870968,projection,True,,0.44655424118571707,0.4964847143567089,0.056961044457574043,0.5534457588142829,OUT,0.22251222222222217,0.0,0.0,1.0,0.0
1630217,Desmond Bane,2020,30,Texas Christian,1.0,0.804,offensive_wing,wing,,False,0,,,,0,blind_leave_year_out,78.0,215.0,76.0,-2.0,TBD,SG,SG,36.0,24.4,26.0,13.8,2.5,1.6,4.6,0.573,9.8,7.1,2.6,0.477,1.8,G,2019-20,SR,0.2535211267605634,projection,True,,0.4062688987624049,0.5410306152419891,0.05270048599560599,0.5937311012375951,OUT,0.26031200000000004,0.0,0.0,1.0,0.0
1630223,Jalen Harris,2020,59,Nevada-Reno,1.0,0.838,secondary_creator,small_guard,,False,0,,,,0,blind_leave_year_out,74.75,193.4,79.0,4.25,TBD,SG,SG,33.0,32.7,26.5,11.0,1.9,0.5,2.8,0.56,7.6,6.7,0.9,0.369,5.5,G,2019-20,JR,0.5188679245283019,projection,True,,0.5799623586135998,0.3700740906774132,0.04996355070898697,0.42003764138640015,OUT,0.0,0.0,0.0,1.0,0.0
1630167,Obi Toppin,2020,8,Dayton,3.0,0.706,rim_runner,forward_big,,False,0,,,,0,blind_leave_year_out,81.0,220.0,86.0,5.0,TBD,PF,PF,31.6,28.1,14.5,13.0,1.8,4.1,5.2,0.684,12.3,9.0,3.3,0.212,4.5,F,2019-20,SO,0.4591836734693877,projection,True,,0.435694867395084,0.5150945955373261,0.04921053706758997,0.564305132604916,OUT,0.0,0.7020535862068964,0.0,1.0,0.0
1630172,Patrick Williams,2020,4,Florida State,2.0,0.838,two_way_wing,wing,,False,0,,,,0,blind_leave_year_out,80.0,225.0,83.0,3.0,TBD,SF,SF,22.5,22.2,8.4,17.1,2.5,5.6,6.9,0.553,5.5,2.3,3.2,0.242,2.6,F,2019-20,FR,0.48148148148148145,projection,True,,0.4612298625745975,0.4901416219180406,0.04862851550736187,0.5387701374254025,OUT,0.5519999999999998,0.0,0.0,1.0,0.0
1630194,Paul Reed,2020,58,DePaul,3.0,0.739,rim_runner,wing,,False,0,,,,0,blind_leave_year_out,80.5,219.2,86.0,5.5,TBD,PF,PF,31.7,24.0,11.5,14.4,3.3,9.7,11.1,0.561,9.2,4.9,4.2,0.147,2.8,F,2019-20,JR,0.2692307692307692,projection,True,,0.5780733136669626,0.3764585394796849,0.04546814685335259,0.4219266863330375,OUT,0.0,0.31623994252873533,0.6837600574712647,0.5555559626436779,0.0
1630203,Grant Riller,2020,56,College of Charleston,0.0,0.796,secondary_creator,small_guard,,False,0,,,,0,blind_leave_year_out,72.25,178.4,77.25,5.0,TBD,PG,PG,33.5,33.6,30.1,14.8,2.8,1.1,1.8,0.609,7.1,6.0,1.1,0.286,6.9,G,2019-20,SR,0.6571428571428571,projection,True,,0.6071117772814041,0.35447588058530577,0.038412342133290124,0.3928882227185959,OUT,0.0,0.0,0.0,1.0,0.0
1630173,Precious Achiuwa,2020,20,Memphis,3.0,0.599,rim_runner,wing,,False,0,,,,0,blind_leave_year_out,79.5,234.0,84.75,5.25,TBD,PF,PF,30.4,27.7,7.5,16.0,2.0,6.4,11.4,0.534,5.8,2.5,3.4,0.108,6.0,F,2019-20,FR,0.5660377358490566,projection,True,,0.6333034682355279,0.329911703157788,0.03678482860668412,0.36669653176447214,OUT,0.0,0.38442,0.0,1.0,0.0
1629670,Jordan Nwora,2020,45,Louisville,3.0,0.785,stretch_big,guard,,False,0,,,,0,blind_leave_year_out,77.75,223.0,82.25,4.5,TBD,PF,PF,33.1,27.8,8.4,11.7,1.3,0.9,6.0,0.568,8.2,6.3,1.9,0.44,4.1,F,2019-20,JR,0.5256410256410257,projection,True,,0.6637258911702819,0.2998243770047686,0.03644973182494945,0.33627410882971803,OUT,0.0,0.47587499999999977,0.0,1.0,0.0
1630170,Devin Vassell,2020,11,Florida State,1.0,0.72,offensive_wing,wing,,False,0,,,,0,blind_leave_year_out,78.0,180.0,84.0,6.0,TBD,SG,SG,28.8,20.0,11.2,6.6,2.8,4.1,5.3,0.585,10.9,6.7,4.2,0.361,2.2,G,2019-20,SO,0.34920634920634924,projection,True,,0.3530596495078405,0.6119681927115462,0.03497215778061323,0.6469403504921595,OUT,0.3798944766839378,0.0,0.0,1.0,0.0
1630174,Aaron Nesmith,2020,14,Vanderbilt,2.0,0.825,offensive_wing,wing,,False,0,,,,0,blind_leave_year_out,78.0,213.0,82.0,4.0,TBD,SF,SF,35.7,26.3,6.9,9.3,2.3,2.6,2.5,0.685,9.7,9.3,0.4,0.561,4.5,F,2019-20,SO,0.703125,projection,True,,0.6743028316939671,0.2921369462176312,0.0335602220884017,0.3256971683060329,OUT,0.3626129032258065,0.0,0.0,1.0,0.0
1630201,Malachi Flynn,2020,29,San Diego State,0.0,0.833,secondary_creator,small_guard,,False,0,,,,0,blind_leave_year_out,73.0,185.0,75.0,2.0,TBD,PG,PG,33.4,26.8,30.7,10.5,3.2,0.4,2.3,0.583,11.7,7.6,4.1,0.489,4.4,G,2019-20,JR,0.6567164179104478,projection,True,,0.5155609380396362,0.4521008650774557,0.032338196882908045,0.4844390619603638,OUT,0.0,0.0,0.0,1.0,0.0
1630180,Saddiq Bey,2020,19,Villanova,2.0,0.728,offensive_wing,wing,,False,0,,,,0,blind_leave_year_out,80.0,216.0,84.0,4.0,TBD,SF,SF,33.9,22.8,14.9,10.1,1.4,1.1,4.5,0.608,8.1,6.2,1.9,0.477,2.9,F,2019-20,SO,0.46774193548387094,projection,True,,0.45246308544055913,0.5153098919369428,0.03222702262249808,0.5475369145594409,OUT,0.324416,0.0,0.0,1.0,0.0
1630219,Skylar Mays,2020,50,Louisiana State,1.0,0.845,offensive_wing,guard,,False,0,,,,0,blind_leave_year_out,75.0,204.0,78.0,3.0,TBD,SG,SG,34.4,22.0,17.0,14.4,2.9,0.7,1.6,0.622,8.3,5.8,2.5,0.369,4.9,G,2019-20,SR,0.7000000000000001,projection,True,,0.6704170779737404,0.29879614226785683,0.030786779758402834,0.32958292202625966,OUT,0.0,0.0,0.0,1.0,0.0
1630188,Jalen Smith,2020,10,Maryland,3.0,0.709,rim_runner,forward_big,,False,0,,,,0,blind_leave_year_out,81.25,224.6,86.25,5.0,TBD,PF,PF,31.3,22.8,6.0,12.2,1.3,8.2,11.5,0.626,12.0,7.7,4.3,0.279,4.8,F,2019-20,SO,0.6575342465753424,projection,True,,0.41032325030372896,0.5607575020813563,0.02891924761491471,0.589676749696271,OUT,0.0,0.31931666666666636,0.0,1.0,0.0
1630198,Isaiah Joe,2020,49,Arkansas,1.0,0.827,two_way_wing,guard,,False,0,,,,0,blind_leave_year_out,75.0,170.4,79.5,4.5,TBD,SG,SG,36.1,24.2,10.0,10.0,2.2,0.8,1.7,0.544,5.3,4.0,1.2,0.764,3.5,G,2019-20,SO,1.0606060606060606,projection,True,,0.5138945676413632,0.45856206211200634,0.02754337024663048,0.48610543235863685,OUT,0.0,0.0,0.0,1.0,0.0
1630193,Immanuel Quickley,2020,25,Kentucky,1.0,0.895,offensive_wing,small_guard,,False,0,,,,0,blind_leave_year_out,74.0,185.8,80.25,6.25,TBD,SG,SG,33.0,23.4,11.4,10.6,1.6,0.5,2.1,0.595,7.3,5.3,2.0,0.438,5.2,G,2019-20,SO,0.8387096774193549,projection,True,,0.8269978783934685,0.14612047995201155,0.026881641654519936,0.1730021216065315,OUT,0.0,0.0,0.0,1.0,0.0
1630200,Tre Jones,2020,41,Duke,0.0,0.767,secondary_creator,guard,,False,0,,,,0,blind_leave_year_out,75.0,185.0,76.0,1.0,TBD,PG,PG,35.4,24.0,31.4,14.8,2.8,0.9,2.1,0.524,8.2,5.1,3.1,0.282,4.8,G,2019-20,SO,0.5052631578947369,projection,True,,0.3246368366165881,0.6486357004088326,0.026727462974579355,0.675363163383412,ROT+,0.0,0.0,0.0,1.0,0.0
1630208,Nick Richards,2020,42,Kentucky,4.0,0.728,dominant_big,forward_big,,False,0,,,,0,blind_leave_year_out,82.5,241.6,86.25,3.75,TBD,C,C,29.6,20.7,1.7,13.2,0.2,8.0,11.3,0.674,7.0,4.6,2.4,0.0,4.7,F,2019-20,JR,0.5731707317073171,projection,True,,0.8047162159495928,0.16955460534823957,0.025729178702167697,0.19528378405040728,OUT,0.0,0.4491868131868131,0.9235,0.399725,0.9235
1630202,Payton Pritchard,2020,26,Oregon,0.0,0.8,secondary_creator,small_guard,,False,0,,,,0,blind_leave_year_out,74.0,190.0,76.0,2.0,TBD,PG,PG,36.6,28.2,31.5,13.9,2.5,0.1,2.3,0.601,11.1,9.2,1.9,0.459,4.5,G,2019-20,SR,0.5555555555555556,projection,True,,0.5517845777084213,0.4226269068974326,0.02558851539414624,0.44821542229157885,OUT,0.0,0.0,0.0,1.0,0.0
1630189,Tyler Bey,2020,36,Colorado,3.0,0.747,rim_runner,wing,,False,0,,,,0,blind_leave_year_out,78.0,212.8,85.25,7.25,TBD,PF,PF,29.0,24.4,11.5,17.6,3.1,4.2,8.4,0.611,10.1,5.2,5.0,0.117,5.9,G,2019-20,JR,0.7866666666666667,projection,True,,0.7292595223649201,0.2506977987399986,0.020042678895081302,0.2707404776350799,OUT,0.0,0.44153333333333306,0.0,1.0,0.0
1630218,Robert Woodard II,2020,40,Mississippi State,2.0,0.617,offensive_wing,guard,,False,0,,,,0,blind_leave_year_out,77.5,230.2,86.0,8.5,TBD,SF,SF,33.1,18.2,7.6,15.7,2.0,3.4,8.2,0.564,6.0,4.1,1.9,0.255,2.5,G,2019-20,SO,0.3787878787878788,projection,True,,0.6151788355872703,0.3677857813846726,0.017035383028057207,0.3848211644127298,OUT,0.0,0.0,0.0,1.0,0.0
1630190,Elijah Hughes,2020,39,Syracuse,2.0,0.763,secondary_creator,guard,,False,0,,,,0,blind_leave_year_out,76.75,229.0,79.5,2.75,TBD,SF,SF,36.7,26.6,20.1,11.9,1.8,2.9,1.4,0.561,7.3,6.1,1.2,0.491,5.2,F,2019-20,JR,0.7027027027027027,projection,True,,0.5944681242045324,0.390107165322195,0.015424710473272485,0.4055318757954675,OUT,0.0,0.0,0.0,1.0,0.0
1630206,Jay Scrubb,2020,55,John A. Logan,1.0,,role_path,guard,,False,0,,,,0,blind_leave_year_out,77.0,185.2,81.5,4.5,TBD,SG,SG,,,,,,,,,,,,,,,,,,projection,False,"college_usg_pct,college_ast_pct,college_tov_pct,college_ts_pct,college_efg_pct,college_ftr,college_fg3a_rate,college_fg3_pct,college_ft_pct,college_fg_pct,college_mpg,pts_per_40,ast_per_40,college_sos,years_in_college,college_usg_pct_fold_expected,college_usg_pct_fold_vs_expected,college_ast_pct_fold_expected,college_ast_pct_fold_vs_expected,college_tov_pct_fold_expected,college_tov_pct_fold_vs_expected,college_ftr_fold_expected,college_ftr_fold_vs_expected,college_fg3a_rate_fold_expected,college_fg3a_rate_fold_vs_expected,college_ast_pct_usage_fold_expected,college_ast_pct_usage_fold_adjusted,college_tov_pct_usage_fold_expected,college_tov_pct_usage_fold_adjusted,college_ftr_usage_fold_expected,college_ftr_usage_fold_adjusted,college_fg3a_rate_usage_fold_expected,college_fg3a_rate_usage_fold_adjusted,final_ast_pct_season_fold_residual,final_tov_pct_season_fold_residual,final_ts_pct_season_fold_residual,final_ftr_season_fold_residual,fresh_ast_pct_season_fold_residual,fresh_tov_pct_season_fold_residual,fresh_ts_pct_season_fold_residual,fresh_ftr_season_fold_residual,avg_ast_pct_season_fold_residual,avg_tov_pct_season_fold_residual,avg_ts_pct_season_fold_residual,avg_ftr_season_fold_residual,max_ast_pct_season_fold_residual,max_tov_pct_season_fold_residual,max_ts_pct_season_fold_residual,max_ftr_season_fold_residual,traj_ast_pct_season_fold_residual,traj_tov_pct_season_fold_residual,traj_ts_pct_season_fold_residual,traj_ftr_season_fold_residual,wavg_ast_pct_season_fold_residual,wavg_tov_pct_season_fold_residual,wavg_ts_pct_season_fold_residual,wavg_ftr_season_fold_residual",,,,,UNSCORED_MISSING_DATA,0.0,0.0,0.0,1.0,0.0
1630251,Justinian Jessup,2020,51,Boise State,2.0,0.831,offensive_wing,wing,,False,0,,,,0,blind_leave_year_out,79.0,202.0,,,TBD,SF,SF,36.0,21.1,12.0,8.4,2.2,1.5,3.2,0.584,7.2,5.4,1.8,0.611,2.3,G,2019-20,SR,0.4693877551020407,projection,False,"wingspan,wingspan_height_diff",,,,,UNSCORED_MISSING_DATA,0.30174399999999996,0.0,0.0,1.0,0.0
1630241,Sam Merrill,2020,60,Utah State,1.0,0.891,secondary_creator,guard,,False,0,,,,0,blind_leave_year_out,77.0,205.0,,,TBD,SG,SG,35.0,24.9,23.1,9.0,1.5,0.3,0.7,0.625,9.9,7.6,2.4,0.513,5.3,G,2019-20,SR,0.8281249999999999,projection,False,"wingspan,wingspan_height_diff",,,,,UNSCORED_MISSING_DATA,0.0,0.0,0.0,1.0,0.0
