player_id,player_name,draft_year,pick_number,college,position,college_ft_pct,prospect_archetype,size_bucket,tier3,is_all_nba_first_5,star_level,first_all_nba_season,first_all_nba_year_in_league,best_all_nba_team_first_5,all_nba_selections_first_5,advanced_projection_source,height_wo_shoes,weight,wingspan,wingspan_height_diff,actual_tier_label,position_name,projected_nba_position,college_ppg,college_rpg,college_apg,college_spg,college_bpg,college_mpg,college_usg_pct,college_ast_pct,college_tov_pct,college_stl_pct,college_blk_pct,college_orb_pct,college_ts_pct,college_bpm,college_obpm,college_dbpm,college_fg3a_rate,college_fta_per_g,college_pos,college_season,class_year,college_fta_per_2pa,source,scored,missing_features,p_out,p_rot_plus,p_star,rotation_plus_prob,pred_tier,creator_to_wing_scaling_signal,big_offensive_scalability,defensive_big_offense_floor,defensive_big_signal_cap,low_ast_rim_protector_risk
1628414,Sindarius Thornwell,2017,48,South Carolina,1.0,0.771,secondary_creator,guard,0.0,False,0,,,,0,blind_leave_year_out,75.5,211.6,82.0,6.5,OUT,SG,SG,21.4,7.1,2.8,2.1,1.0,33.9,29.5,19.1,11.9,3.6,3.4,8.0,0.59,17.1,11.0,6.2,0.337,8.4,G,2016-17,SR,0.8936170212765957,historical,True,,0.6056395349574417,0.3448973114829742,0.049463153559584125,0.39436046504255834,OUT,0.0,0.0,0.0,1.0,0.0
1628400,Semi Ojeleye,2017,37,Southern Methodist,2.0,0.785,two_way_wing,guard,0.0,False,0,,,,0,blind_leave_year_out,77.25,241.4,81.75,4.5,OUT,SF,SF,19.0,6.9,1.5,0.4,0.4,34.1,25.9,9.3,8.5,0.8,1.6,8.4,0.621,9.3,8.3,1.1,0.399,6.3,F,2016-17,JR,0.8513513513513513,historical,True,,0.5994310177034758,0.35118813074292454,0.04938085155359951,0.40056898229652405,OUT,0.0,0.0,0.0,1.0,0.0
1628420,Monte Morris,2017,51,Iowa State,0.0,0.78,secondary_creator,small_guard,1.0,False,0,,,,0,blind_leave_year_out,73.25,175.2,76.0,2.75,ROT+,PG,PG,16.4,4.8,6.2,1.5,0.3,35.3,22.8,32.0,7.5,2.4,0.8,3.7,0.555,10.5,7.5,3.0,0.308,3.2,G,2016-17,SR,0.3478260869565218,historical,True,,0.32911314152577964,0.6258329179154565,0.04505394055876385,0.6708868584742204,ROT+,0.0,0.0,0.0,1.0,0.0
1628417,Jaron Blossomgame,2017,59,Clemson,2.0,0.724,offensive_wing,guard,0.0,False,0,,,,0,blind_leave_year_out,77.75,218.6,82.0,4.25,OUT,SF,SF,17.7,6.3,1.5,0.8,0.9,34.3,25.9,9.7,9.7,1.4,2.9,5.9,0.561,6.2,5.2,1.0,0.213,5.1,F,2016-17,SR,0.48571428571428565,historical,True,,0.6714699180370716,0.28470384757785716,0.043826234385071355,0.32853008196292854,OUT,0.0,0.0,0.0,1.0,0.0
1628383,Justin Patton,2017,16,Creighton,4.0,0.517,rim_runner,forward_big,0.0,False,0,,,,0,blind_leave_year_out,82.0,229.0,87.0,5.0,OUT,C,C,12.9,6.2,1.2,0.9,1.4,25.3,22.0,8.5,15.1,1.9,5.9,8.0,0.671,8.4,4.2,4.2,0.051,2.5,C,2016-17,FR,0.3125,historical,True,,0.5710325572197055,0.39373990736441783,0.03522753541587665,0.4289674427802945,OUT,0.0,0.4784779367588933,0.0,1.0,0.0
1628411,Wes Iwundu,2017,33,Kansas State,1.0,0.688,secondary_creator,guard,0.0,False,0,,,,0,blind_leave_year_out,77.5,193.4,85.0,7.5,OUT,SG,SG,13.0,6.3,3.5,1.0,0.3,31.4,22.3,22.9,17.2,1.9,1.2,4.1,0.585,7.5,4.9,2.6,0.271,4.5,F,2016-17,SR,0.6923076923076923,historical,True,,0.6128907787673405,0.3531250125416843,0.033984208690975105,0.38710922123265945,OUT,0.0,0.0,0.0,1.0,0.0
1628443,Kadeem Allen,2017,53,Arizona,0.0,0.725,secondary_creator,small_guard,0.0,False,0,,,,0,blind_leave_year_out,73.0,192.4,81.25,8.25,OUT,PG,PG,9.8,4.0,3.0,1.6,0.6,30.0,18.1,17.8,18.3,3.1,2.3,1.5,0.57,7.4,2.2,5.2,0.318,3.4,G,2016-17,SR,0.7234042553191489,historical,True,,0.7269270753933046,0.23943701183857427,0.03363591276812113,0.2730729246066954,OUT,0.0,0.0,0.0,1.0,0.0
1628391,D.J. Wilson,2017,17,Michigan,3.0,0.817,stretch_big,wing,0.0,False,0,,,,0,blind_leave_year_out,80.75,234.4,87.0,6.25,OUT,PF,PF,11.0,5.3,1.3,0.5,1.5,30.4,18.3,8.5,11.2,1.1,5.2,6.6,0.628,7.9,5.4,2.5,0.361,1.6,F,2016-17,JR,0.3137254901960785,historical,True,,0.8015733376841372,0.1815317353630128,0.016894926952850026,0.19842666231586284,OUT,0.0,0.41691666666666627,0.0,1.0,0.0
1627732,Ben Simmons,2016,1,Louisiana State,3.0,0.67,rim_runner,forward_big,2.0,True,2,2019-20,4.0,3.0,1,blind_leave_year_out,81.1,240.3,84.25,3.1500000000000057,SUPERSTAR,PF,PF,19.2,11.8,4.8,2.0,0.8,34.9,26.4,27.4,17.4,3.1,2.5,9.6,0.6,10.3,7.0,3.3,0.008,9.0,F,2015-16,FR,0.7758620689655172,historical,True,,0.2105096904809689,0.36992630764771073,0.41956400187132037,0.7894903095190311,STAR,0.0,0.6026479999999997,0.0,1.0,0.0
1627749,Dejounte Murray,2016,29,Washington,0.0,0.663,secondary_creator,guard,2.0,False,1,,,,0,blind_leave_year_out,77.0,170.0,81.5,4.5,STAR,PG,PG,16.1,6.0,4.4,1.8,0.3,33.5,25.8,25.6,16.3,2.8,0.8,4.1,0.485,3.6,1.9,1.8,0.243,4.9,G,2015-16,FR,0.4537037037037037,historical,True,,0.41087356009468257,0.29104341448318477,0.29808302542213266,0.5891264399053174,STAR,0.0,0.0,0.0,1.0,0.0
1627742,Brandon Ingram,2016,2,Duke,2.0,0.682,offensive_wing,forward_big,2.0,False,1,,,,0,blind_leave_year_out,81.0,190.0,87.0,6.0,STAR,SF,SF,17.3,6.8,2.0,1.1,1.4,34.6,25.5,11.4,11.3,1.9,3.6,6.0,0.552,8.0,6.0,2.0,0.403,4.7,G,2015-16,FR,0.5875,historical,True,,0.2753588584424289,0.4266999245687141,0.297941216988857,0.7246411415575711,STAR,0.6185964999999998,0.0,0.0,1.0,0.0
1627734,Domantas Sabonis,2016,11,Gonzaga,3.0,0.729,rim_runner,forward_big,2.0,False,1,,,,0,blind_leave_year_out,82.0,231.0,83.0,1.0,STAR,PF,PF,17.6,11.8,1.8,0.6,0.9,31.9,25.5,11.3,16.0,1.1,2.7,11.7,0.654,8.2,5.7,2.5,0.036,5.4,F,2015-16,SO,0.5142857142857143,historical,True,,0.4307224195374757,0.2880011176025057,0.2812764628600186,0.5692775804625243,STAR,0.0,0.625853634085213,0.0,1.0,0.0
1627759,Jaylen Brown,2016,3,California,1.0,0.654,secondary_creator,guard,2.0,False,1,,,,0,blind_leave_year_out,77.25,222.8,83.75,6.5,STAR,SG,SG,14.6,5.4,2.0,0.8,0.6,27.6,31.4,15.3,17.9,1.7,2.2,4.4,0.518,3.6,1.1,2.5,0.27,6.4,F,2015-16,FR,0.7901234567901235,historical,True,,0.37746229903749173,0.36469666883341295,0.2578410321290953,0.6225377009625083,STAR,0.0,0.0,0.0,1.0,0.0
1627750,Jamal Murray,2016,7,Kentucky,1.0,0.783,secondary_creator,guard,2.0,False,1,,,,0,blind_leave_year_out,77.0,207.0,78.5,1.5,STAR,SG,SG,20.0,5.2,2.2,1.0,0.3,35.2,27.3,12.1,12.1,1.6,0.9,4.9,0.59,9.5,8.1,1.4,0.515,4.2,G,2015-16,FR,0.5753424657534247,historical,True,,0.3178650577150255,0.4303156602339773,0.2518192820509972,0.6821349422849745,STAR,0.0,0.0,0.0,1.0,0.0
1627740,Henry Ellenson,2016,18,Marquette,3.0,0.749,dominant_big,forward_big,0.0,False,0,,,,0,blind_leave_year_out,82.0,242.0,86.25,4.25,OUT,PF,PF,17.0,9.7,1.8,0.8,1.5,33.5,26.7,11.0,12.9,1.4,4.4,7.8,0.534,3.9,2.8,1.1,0.239,5.8,F,2015-16,FR,0.58,historical,True,,0.5739721101641647,0.20912037524470478,0.2169075145911306,0.4260278898358354,OUT,0.0,0.48249999999999993,0.0,1.0,0.0
1627783,Pascal Siakam,2016,27,New Mexico State,3.0,0.711,rim_runner,wing,2.0,True,2,2019-20,4.0,2.0,1,blind_leave_year_out,80.25,226.6,87.25,7.0,SUPERSTAR,PF,PF,20.3,11.6,1.7,1.0,2.2,34.6,29.1,12.1,10.0,1.7,6.5,13.4,0.569,8.2,5.5,2.7,0.029,5.9,F,2015-16,SO,0.40410958904109595,historical,True,,0.4414482559281624,0.34905229914689717,0.2094994449249404,0.5585517440718376,OUT,0.0,0.4674833333333329,0.0,1.0,0.0
1627736,Malik Beasley,2016,19,Florida State,1.0,0.813,offensive_wing,guard,1.0,False,0,,,,0,blind_leave_year_out,75.5,189.8,79.0,3.5,ROT+,SG,SG,15.6,5.3,1.5,0.9,0.2,29.8,24.2,9.8,11.5,1.8,0.6,5.0,0.583,6.2,5.2,1.0,0.361,3.8,G,2015-16,FR,0.5135135135135135,historical,True,,0.3797017888661548,0.4659022641460767,0.15439594698776848,0.6202982111338452,OUT,0.0,0.0,0.0,1.0,0.0
1627737,Marquese Chriss,2016,8,Washington,3.0,0.682,rim_runner,wing,1.0,False,0,,,,0,blind_leave_year_out,80.75,233.0,84.25,3.5,ROT+,PF,PF,13.7,5.4,0.8,0.9,1.6,24.9,24.1,6.3,14.7,1.9,5.8,9.8,0.585,4.9,2.8,2.2,0.178,3.8,F,2015-16,FR,0.4634146341463415,historical,True,,0.3928880970045282,0.4840656456687398,0.12304625732673201,0.6071119029954718,OUT,0.0,0.35181186746987925,0.0,1.0,0.0
1627777,Georges Niang,2016,50,Iowa State,3.0,0.763,dominant_big,wing,1.0,False,0,,,,0,blind_leave_year_out,78.75,230.8,82.0,3.25,ROT+,PF,PF,20.5,6.2,3.3,0.9,0.6,33.2,28.7,19.2,13.8,1.5,1.8,4.8,0.625,8.7,7.1,1.6,0.276,3.4,F,2015-16,SR,0.31775700934579443,historical,True,,0.4720509839129088,0.41676855662875767,0.11118045945833356,0.5279490160870912,OUT,0.0,0.5770916666666663,0.0,1.0,0.0
1627785,Isaiah Whitehead,2016,42,Seton Hall,0.0,0.757,secondary_creator,guard,0.0,False,0,,,,0,blind_leave_year_out,75.25,210.0,80.75,5.5,OUT,PG,PG,18.2,3.6,5.1,1.2,1.4,32.3,31.6,33.0,16.4,2.1,4.5,1.8,0.511,8.9,6.0,2.9,0.434,5.8,G,2015-16,SO,0.6823529411764706,historical,True,,0.554039919915343,0.33685780149857314,0.10910227858608398,0.44596008008465715,OUT,0.0,0.0,0.0,1.0,0.0
1627751,Jakob Poeltl,2016,9,Utah,4.0,0.605,rim_runner,center,1.0,False,0,,,,0,blind_leave_year_out,84.25,239.0,86.75,2.5,ROT+,C,C,17.2,9.1,1.9,0.6,1.6,30.4,25.6,13.9,13.7,1.1,5.0,11.9,0.665,10.4,7.6,2.8,0.0,6.6,F,2015-16,SO,0.6734693877551019,historical,True,,0.3135838640350874,0.5825952253567739,0.10382091060813864,0.6864161359649126,ROT+,0.0,0.5826,0.0,1.0,0.0
1627755,Tyler Ulis,2016,34,Kentucky,0.0,0.846,secondary_creator,small_guard,1.0,False,0,,,,0,blind_leave_year_out,68.75,149.2,74.0,5.25,ROT+,PG,PG,17.3,3.0,7.0,1.5,0.1,36.8,23.3,34.3,11.4,2.3,0.3,1.7,0.567,10.3,7.9,2.4,0.362,5.6,G,2015-16,SO,0.691358024691358,historical,True,,0.4191114313512575,0.48005018634112195,0.10083838230762054,0.5808885686487425,OUT,0.0,0.0,0.0,1.0,0.0
1627754,Diamond Stone,2016,40,Maryland,4.0,0.761,rim_runner,forward_big,0.0,False,0,,,,0,blind_leave_year_out,81.0,254.4,86.75,5.75,OUT,C,C,12.5,5.4,0.4,0.5,1.6,23.1,26.7,4.2,12.9,1.3,7.1,12.4,0.61,5.8,3.8,2.0,0.0,3.8,C,2015-16,FR,0.45238095238095233,historical,True,,0.5405693430833203,0.3625538904172385,0.09687676649944116,0.45943065691667967,OUT,0.0,0.5490499999999997,0.0,1.0,0.0
1627735,Wade Baldwin IV,2016,17,Vanderbilt,0.0,0.8,secondary_creator,small_guard,0.0,False,0,,,,0,blind_leave_year_out,74.5,201.8,83.25,8.75,OUT,PG,PG,14.1,4.0,5.2,1.2,0.3,30.4,25.3,33.7,18.2,2.3,1.0,1.5,0.571,7.1,4.1,3.0,0.32,5.9,G,2015-16,SO,0.9076923076923078,historical,True,,0.4877089063810621,0.4199543143006472,0.09233677931829064,0.5122910936189379,OUT,0.0,0.0,0.0,1.0,0.0
1627739,Kris Dunn,2016,5,Providence,0.0,0.693,primary_creator,guard,1.0,False,0,,,,0,blind_leave_year_out,75.0,205.0,81.5,6.5,ROT+,PG,PG,16.4,5.3,6.2,2.5,0.6,33.0,28.1,41.8,18.8,4.3,1.9,3.5,0.541,10.1,4.7,5.4,0.275,5.8,G,2015-16,JR,0.6444444444444444,historical,True,,0.4422195393122974,0.46750570022498256,0.09027476046272005,0.5577804606877026,OUT,0.0,0.0,0.0,1.0,0.0
1627763,Malcolm Brogdon,2016,36,Virginia,1.0,0.876,secondary_creator,guard,1.0,False,0,,,,0,blind_leave_year_out,75.75,223.0,82.5,6.75,ROT+,SG,SG,18.2,4.1,3.1,0.9,0.2,34.1,28.4,19.5,8.3,1.8,0.9,2.1,0.585,11.3,8.1,3.2,0.382,4.2,G,2015-16,SR,0.5,historical,True,,0.4160597719684843,0.49703717995806884,0.08690304807344684,0.5839402280315157,OUT,0.0,0.0,0.0,1.0,0.0
1627778,Chinanu Onuaku,2016,37,Louisville,4.0,0.547,rim_runner,forward_big,0.0,False,0,,,,0,blind_leave_year_out,81.0,245.2,86.75,5.75,OUT,C,C,9.9,8.5,1.6,0.8,2.0,24.6,20.5,12.9,20.8,1.9,9.6,13.7,0.62,10.5,4.1,6.3,0.005,1.8,F,2015-16,SO,0.2535211267605634,historical,True,,0.7331162181957505,0.1836036563947246,0.08328012540952491,0.2668837818042495,OUT,0.0,0.2292499999999998,0.7707500000000003,0.49901249999999986,0.0
1627745,Damian Jones,2016,30,Vanderbilt,4.0,0.565,dominant_big,forward_big,0.0,False,0,,,,0,blind_leave_year_out,82.25,243.6,87.75,5.5,OUT,C,C,13.9,6.9,1.2,0.2,1.6,26.2,26.8,10.2,14.2,0.5,5.9,9.9,0.584,6.2,3.1,3.0,0.01,5.1,C,2015-16,JR,0.5425531914893617,historical,True,,0.5638432686040762,0.354565410620604,0.08159132077531975,0.4361567313959237,OUT,0.0,0.37557499999999977,0.0,1.0,0.0
1627820,Tyrone Wallace,2016,60,California,1.0,0.613,secondary_creator,guard,0.0,False,0,,,,0,blind_leave_year_out,77.0,198.4,81.5,4.5,OUT,SG,SG,15.3,5.3,4.4,1.0,0.4,32.2,27.4,28.5,15.1,1.8,1.3,3.5,0.513,6.6,3.6,3.0,0.245,5.5,G,2015-16,SR,0.5913978494623655,historical,True,,0.6338041176942955,0.28508964950022553,0.08110623280547893,0.36619588230570443,OUT,0.0,0.0,0.0,1.0,0.0
1627781,Malachi Richardson,2016,22,Syracuse,1.0,0.72,two_way_wing,guard,0.0,False,0,,,,0,blind_leave_year_out,76.75,199.6,84.0,7.25,OUT,SG,SG,13.4,4.3,2.1,1.1,0.3,34.4,23.2,12.8,14.0,2.0,0.9,1.7,0.51,3.5,1.4,2.1,0.544,4.2,G,2015-16,FR,0.823529411764706,historical,True,,0.5829270881554554,0.3366945754169763,0.08037833642756832,0.4170729118445446,OUT,0.0,0.0,0.0,1.0,0.0
1627756,Denzel Valentine,2016,14,Michigan State,1.0,0.779,secondary_creator,guard,0.0,False,0,,,,0,blind_leave_year_out,76.0,210.4,82.75,6.75,OUT,SG,SG,19.2,7.5,7.8,1.0,0.2,33.0,28.5,45.8,14.8,1.9,0.7,3.0,0.608,15.6,11.3,4.3,0.527,3.1,G,2015-16,SR,0.4558823529411765,historical,True,,0.6136228008118383,0.3085202703389207,0.07785692884924106,0.38637719918816177,OUT,0.0,0.0,0.0,1.0,0.0
1627738,Deyonta Davis,2016,31,Michigan State,3.0,0.605,rim_runner,forward_big,0.0,False,0,,,,0,blind_leave_year_out,81.25,237.2,86.5,5.25,OUT,PF,PF,7.5,5.5,0.7,0.3,1.8,18.6,19.3,7.5,12.1,0.8,10.2,13.5,0.601,7.8,3.4,4.5,0.0,1.1,F,2015-16,FR,0.1929824561403509,historical,True,,0.6224154900060004,0.3002530774284434,0.07733143256555616,0.3775845099939996,OUT,0.0,0.20535887096774172,0.7946411290322583,0.48348326612903214,0.0
1627746,Skal Labissiere,2016,28,Kentucky,3.0,0.661,rim_protector,forward_big,0.0,False,0,,,,0,blind_leave_year_out,82.5,215.8,86.5,4.0,OUT,PF,PF,6.6,3.1,0.3,0.3,1.6,15.8,22.2,3.6,13.1,0.9,10.3,7.3,0.54,2.6,-1.3,4.0,0.011,1.7,F,2015-16,FR,0.3269230769230769,historical,True,,0.5881925602699374,0.3346620356731614,0.0771454040569013,0.4118074397300627,OUT,0.0,0.1238,0.8762,0.43047,0.852
1627743,Demetrius Jackson,2016,45,Notre Dame,0.0,0.782,secondary_creator,small_guard,0.0,False,0,,,,0,blind_leave_year_out,72.0,193.8,77.5,5.5,OUT,PG,PG,15.8,3.5,4.7,1.2,0.3,36.0,24.1,25.1,13.3,2.1,0.8,3.0,0.56,6.1,5.2,0.8,0.381,4.0,G,2015-16,JR,0.5263157894736842,historical,True,,0.5487680133700426,0.3758987574641683,0.0753332291657892,0.4512319866299575,OUT,0.0,0.0,0.0,1.0,0.0
1627741,Buddy Hield,2016,6,Oklahoma,1.0,0.836,secondary_creator,guard,1.0,False,0,,,,0,blind_leave_year_out,75.75,212.4,81.25,5.5,ROT+,SG,SG,25.0,5.7,2.0,1.1,0.5,35.4,30.2,12.7,14.0,1.8,1.4,4.0,0.665,12.8,10.6,2.2,0.536,5.4,G,2015-16,SR,0.7200000000000001,historical,True,,0.4644861138161621,0.467456840093962,0.06805704608987591,0.5355138861838379,OUT,0.0,0.0,0.0,1.0,0.0
1627767,Cheick Diallo,2016,33,Kansas,3.0,0.556,rim_protector,wing,0.0,False,0,,,,0,blind_leave_year_out,79.5,218.6,88.5,9.0,OUT,PF,PF,3.0,2.5,0.0,0.3,0.9,7.5,21.7,0.9,19.4,2.0,11.9,10.4,0.572,3.7,-1.6,5.4,0.0,1.0,F,2015-16,FR,0.47619047619047616,historical,True,,0.6021429090453678,0.3375970139815465,0.06026007697308575,0.3978570909546323,OUT,0.0,0.2007999999999997,0.94,0.389,0.94
1627757,Stephen Zimmerman,2016,41,Nevada-Las Vegas,4.0,0.624,dominant_big,forward_big,0.0,False,0,,,,0,blind_leave_year_out,82.25,234.0,87.25,5.0,OUT,C,C,10.5,8.7,0.8,0.5,2.0,26.2,21.9,6.4,17.1,1.1,7.5,8.8,0.519,1.4,-0.9,2.3,0.079,3.9,F,2015-16,FR,0.5131578947368421,historical,True,,0.7148260031585018,0.22625894916866923,0.0589150476728291,0.28517399684149836,OUT,0.0,0.18431199999999998,0.0,1.0,0.0
1627772,Daniel Hamilton,2016,56,Connecticut,1.0,0.772,secondary_creator,wing,0.0,False,0,,,,0,blind_leave_year_out,78.25,197.0,81.0,2.75,OUT,SG,SG,12.5,8.9,4.7,1.1,0.4,31.9,25.1,29.2,15.6,2.0,1.5,3.5,0.492,8.0,4.0,4.0,0.345,2.8,G,2015-16,SO,0.3733333333333333,historical,True,,0.6258547490537807,0.3179874641907401,0.05615778675547917,0.37414525094621925,OUT,0.42030000000000006,0.0,0.0,1.0,0.0
1627761,DeAndre' Bembry,2016,21,Saint Joseph's,1.0,0.628,secondary_creator,guard,1.0,False,0,,,,0,blind_leave_year_out,76.25,206.6,81.25,5.0,ROT+,SG,SG,17.4,7.8,4.5,1.4,0.8,37.3,24.4,24.1,11.2,2.2,2.5,4.3,0.539,8.2,4.7,3.4,0.258,4.9,F,2015-16,JR,0.47572815533980584,historical,True,,0.4676824832835913,0.47801102651572425,0.054306490200684426,0.5323175167164087,OUT,0.0,0.0,0.0,1.0,0.0
1627846,Abdel Nader,2016,58,Iowa State,2.0,0.731,offensive_wing,guard,0.0,False,0,,,,0,blind_leave_year_out,77.17,220.5,85.04,7.8700000000000045,OUT,SF,SF,12.9,5.0,1.5,1.1,0.7,31.1,21.5,8.0,16.9,1.9,2.1,2.9,0.583,3.5,1.9,1.6,0.415,3.0,F,2015-16,SR,0.5357142857142857,historical,True,,0.7224489922050212,0.22399065846614033,0.053560349328838464,0.27755100779497877,OUT,0.0,0.0,0.0,1.0,0.0
1627779,Marcus Paige,2016,55,North Carolina,0.0,0.844,secondary_creator,small_guard,0.0,False,0,,,,0,blind_leave_year_out,72.5,163.8,78.25,5.75,OUT,PG,PG,12.6,2.5,3.8,1.1,0.4,31.6,19.4,18.6,9.5,2.1,1.5,1.6,0.537,8.0,5.1,2.8,0.588,2.7,G,2015-16,SR,0.6279069767441862,historical,True,,0.6480461726560424,0.3026748318066673,0.049278995537290364,0.3519538273439577,OUT,0.0,0.0,0.0,1.0,0.0
1627791,Ben Bentil,2016,51,Providence,3.0,0.761,dominant_big,wing,0.0,False,0,,,,0,blind_leave_year_out,79.25,229.2,85.5,6.25,OUT,PF,PF,21.1,7.7,1.1,0.9,1.0,34.2,29.6,8.0,9.3,1.4,3.1,8.4,0.567,8.2,6.3,1.9,0.296,7.1,F,2015-16,SO,0.6635514018691588,historical,True,,0.7269365778365771,0.2243881776078866,0.048675244555536394,0.273063422163423,OUT,0.0,0.3889,0.0,1.0,0.0
1627752,Taurean Prince,2016,12,Baylor,2.0,0.718,secondary_creator,wing,1.0,False,0,,,,0,blind_leave_year_out,78.5,220.2,83.5,5.0,ROT+,SF,SF,15.9,6.1,2.3,1.3,0.7,30.6,28.1,14.8,15.3,2.4,2.7,9.2,0.537,6.6,5.3,1.3,0.339,4.3,F,2015-16,SR,0.5119047619047619,historical,True,,0.40234673230732854,0.5588219796119905,0.038831288080680884,0.5976532676926715,OUT,0.41063,0.0,0.0,1.0,0.0
1627744,Brice Johnson,2016,25,North Carolina,3.0,0.708,rim_protector,forward_big,0.0,False,0,,,,0,blind_leave_year_out,81.0,208.6,84.5,3.5,OUT,PF,PF,17.0,10.4,1.5,1.1,1.5,28.0,25.0,9.7,12.0,2.2,5.5,11.6,0.649,12.7,8.5,4.2,0.0,4.6,F,2015-16,SR,0.4220183486238532,historical,True,,0.5724609382860278,0.38928967057498287,0.03824939113898929,0.42753906171397216,OUT,0.0,0.42635476190476157,0.5736452380952384,0.627130595238095,0.0
1627775,Patrick McCaw,2016,38,Nevada-Las Vegas,1.0,0.753,secondary_creator,guard,0.0,False,0,,,,0,blind_leave_year_out,77.25,180.8,82.0,4.75,OUT,SG,SG,14.7,5.1,3.9,2.5,0.4,33.7,20.3,22.7,14.2,3.9,1.2,3.6,0.591,7.6,3.9,3.7,0.515,3.2,G,2015-16,SO,0.6037735849056605,historical,True,,0.5561105721321886,0.40623578311037145,0.0376536447574399,0.4438894278678114,OUT,0.0,0.0,0.0,1.0,0.0
1627774,Jake Layman,2016,47,Maryland,2.0,0.759,offensive_wing,wing,0.0,False,0,,,,0,blind_leave_year_out,80.0,208.6,81.25,1.25,OUT,SF,SF,11.6,5.3,1.1,1.1,1.0,30.9,18.2,7.0,15.8,2.1,3.4,4.4,0.64,8.2,4.8,3.3,0.514,2.6,F,2015-16,SR,0.6842105263157895,historical,True,,0.6313888636730582,0.3321210933048919,0.03649004302204981,0.36861113632694176,OUT,0.25861999999999996,0.0,0.0,1.0,0.0
1627766,Isaiah Cousins,2016,59,Oklahoma,1.0,0.711,secondary_creator,guard,0.0,False,0,,,,0,blind_leave_year_out,75.25,194.0,78.25,3.0,OUT,SG,SG,12.6,4.5,4.5,1.4,0.3,33.3,21.8,25.1,16.0,2.3,0.8,2.1,0.506,5.4,2.7,2.8,0.38,2.6,G,2015-16,SR,0.37142857142857144,historical,True,,0.6009399499713525,0.3653879349959255,0.033672115032722126,0.3990600500286476,OUT,0.0,0.0,0.0,1.0,0.0
1627771,Michael Gbinije,2016,49,Syracuse,1.0,0.639,secondary_creator,guard,0.0,False,0,,,,0,blind_leave_year_out,77.5,204.6,79.5,2.0,OUT,SG,SG,17.5,4.1,4.3,1.9,0.4,37.9,24.8,26.3,15.7,3.1,1.1,3.2,0.574,8.4,5.3,3.1,0.477,4.3,F,2015-16,SR,0.6231884057971014,historical,True,,0.5755107026401218,0.39746424144304326,0.027025055916834972,0.4244892973598782,OUT,0.0,0.0,0.0,1.0,0.0
1627762,Joel Bolomboy,2016,52,Weber State,3.0,0.713,rim_runner,wing,0.0,False,0,,,,0,blind_leave_year_out,79.5,224.4,85.75,6.25,OUT,PF,PF,17.1,12.6,1.1,0.7,1.2,31.5,26.1,7.4,14.9,1.3,3.6,13.1,0.634,4.3,3.7,0.6,0.163,6.9,F,2015-16,SR,0.8117647058823529,historical,True,,0.7523652437082483,0.2264898575175295,0.021144898774222202,0.24763475629175172,OUT,0.0,0.34504999999999963,0.0,1.0,0.0
1627773,AJ Hammons,2016,46,Purdue,4.0,0.69,rim_protector,center,0.0,False,0,,,,0,blind_leave_year_out,84.0,261.0,87.0,3.0,OUT,C,C,15.0,8.2,1.1,0.3,2.5,24.6,28.6,10.5,14.1,0.7,10.4,11.5,0.623,11.9,6.5,5.3,0.033,3.8,C,2015-16,SR,0.38775510204081626,historical,True,,0.7664211371757524,0.21287878738067081,0.020700075443576747,0.23357886282424756,OUT,0.0,0.36898333333333294,0.631016666666667,0.5898391666666665,0.0
1627747,Caris LeVert,2016,20,Michigan,1.0,0.77,secondary_creator,guard,1.0,False,0,,,,0,blind_leave_year_out,77.75,191.0,82.0,4.25,ROT+,SG,SG,16.5,5.3,4.9,1.0,0.2,30.9,25.6,33.3,11.4,2.0,0.7,2.4,0.636,11.4,8.5,2.9,0.401,4.5,G,2015-16,SR,0.6923076923076923,historical,True,,0.4795900525565374,0.5047589445860025,0.015651002857460156,0.5204099474434626,OUT,0.0,0.0,0.0,1.0,0.0
1626156,D'Angelo Russell,2015,2,Ohio State,0.0,0.756,secondary_creator,guard,2.0,False,1,,,,0,blind_leave_year_out,75.25,193.4,81.75,6.5,STAR,PG,PG,19.3,5.7,5.0,1.6,0.3,33.9,30.2,30.1,14.8,2.8,1.1,3.6,0.573,11.9,8.6,3.3,0.449,4.5,G,2014-15,FR,0.5555555555555556,historical,True,,0.26814376608248713,0.40448718843138176,0.3273690454861311,0.7318562339175129,STAR,0.0,0.0,0.0,1.0,0.0
1626157,Karl-Anthony Towns,2015,1,Kentucky,4.0,0.813,dominant_big,forward_big,2.0,True,2,2017-18,3.0,3.0,1,blind_leave_year_out,83.0,250.0,87.5,4.5,SUPERSTAR,C,C,10.3,6.7,1.1,0.5,2.3,21.1,23.7,11.6,14.2,1.4,11.5,14.2,0.627,14.3,6.6,7.6,0.031,3.4,F,2014-15,FR,0.53125,historical,True,,0.19279273099694683,0.48657838610581766,0.3206288828972355,0.8072072690030532,STAR,0.0,0.7250583333333331,0.27494166666666686,0.8212879166666666,0.0
