player_id,player_name,draft_year,pick_number,college,position,college_ft_pct,prospect_archetype,size_bucket,tier3,is_all_nba_first_5,star_level,first_all_nba_season,first_all_nba_year_in_league,best_all_nba_team_first_5,all_nba_selections_first_5,advanced_projection_source,height_wo_shoes,weight,wingspan,wingspan_height_diff,actual_tier_label,position_name,projected_nba_position,college_ppg,college_rpg,college_apg,college_spg,college_bpg,college_mpg,college_usg_pct,college_ast_pct,college_tov_pct,college_stl_pct,college_blk_pct,college_orb_pct,college_ts_pct,college_fg_pct,college_fg2_pct,college_fg3_pct,college_efg_pct,college_bpm,college_obpm,college_dbpm,college_fg3a_rate,college_fta_per_g,college_pos,college_season,class_year,college_fta_per_2pa,source,scored,missing_features,p_out,p_rot_plus,p_star,rotation_plus_prob,pred_tier,creator_to_wing_scaling_signal,big_offensive_scalability,defensive_big_offense_floor,defensive_big_signal_cap,low_ast_rim_protector_risk
1630534,Ochai Agbaji,2022,14,Kansas,1.0,0.714,offensive_wing,guard,,False,0,,,,0,current_projection_fit,76.5,216.8,82.25,5.75,TBD,SG,SG,18.8,5.1,1.6,0.9,0.6,35.1,25.3,8.7,11.5,1.5,1.7,2.8,0.595,0.475,0.534,0.407,0.57,9.0,6.9,2.2,0.466,3.9,G,2021-22,SR,0.527027027027027,projection,True,,0.7008914177215195,0.27465936384153655,0.024449218436943927,0.2991085822784805,OUT,0.0,0.0,0.0,1.0,0.0
1631132,Christian Koloko,2022,33,Arizona,4.0,0.67,rim_runner,forward_big,,False,0,,,,0,current_projection_fit,82.75,221.0,89.25,6.5,TBD,C,C,12.6,7.3,1.4,0.8,2.8,25.4,20.7,9.8,14.3,1.6,10.3,12.1,0.661,0.635,0.642,0.0,0.635,10.5,5.2,5.3,0.01,3.7,C,2021-22,JR,0.4805194805194805,projection,True,,0.5970111851604533,0.38044158360825175,0.02254723123129503,0.4029888148395468,OUT,0.0,0.3038719273743016,0.6961280726256984,0.547516752793296,0.0
1630604,E.J. Liddell,2022,41,Ohio State,3.0,0.749,rim_protector,guard,,False,0,,,,0,current_projection_fit,77.5,243.0,83.75,6.25,TBD,PF,PF,19.4,7.9,2.5,0.6,2.6,33.2,30.5,17.0,12.9,1.0,8.5,8.9,0.598,0.49,0.54,0.374,0.546,11.8,8.5,3.3,0.297,6.9,F,2021-22,JR,0.7582417582417583,projection,True,,0.5925515139857624,0.38576010897645285,0.021688377037784708,0.40744848601423755,OUT,0.0,0.6433749999999997,0.3566250000000003,0.7681937499999998,0.0
1631099,Keegan Murray,2022,4,Iowa,3.0,0.749,rim_runner,wing,,False,0,,,,0,current_projection_fit,80.0,215.0,83.0,3.0,TBD,PF,PF,23.5,8.7,1.5,1.3,1.9,31.9,29.7,10.1,5.7,2.3,6.4,9.8,0.638,0.554,0.621,0.398,0.614,15.7,13.0,2.7,0.3,5.4,F,2021-22,SO,0.4864864864864865,projection,True,,0.3918914625162627,0.5876771397547623,0.020431397728974992,0.6081085374837373,OUT,0.0,0.6149499999999998,0.3850500000000002,0.7497174999999998,0.0
1631106,Tari Eason,2022,17,Louisiana State,3.0,0.757,rim_runner,wing,,False,0,,,,0,current_projection_fit,78.75,217.4,86.0,7.25,TBD,PF,PF,16.9,6.6,1.0,1.9,1.1,24.4,31.8,10.1,13.8,4.5,6.2,10.5,0.615,0.521,0.564,0.359,0.559,14.7,9.0,5.7,0.214,5.7,F,2021-22,SO,0.6551724137931035,projection,True,,0.6403962477365299,0.33963073464206256,0.01997301762140752,0.3596037522634701,OUT,0.0,0.6209416666666663,0.3790583333333337,0.7536120833333331,0.0
1631246,Vince Williams Jr.,2022,47,Virginia Commonwealth,1.0,0.773,offensive_wing,wing,,False,0,,,,0,current_projection_fit,78.0,210.0,84.0,6.0,TBD,SG,SG,14.1,6.0,3.0,1.6,1.1,32.4,22.6,19.6,20.4,2.9,3.8,3.5,0.629,0.477,0.605,0.387,0.591,9.2,4.7,4.5,0.585,3.4,G,2021-22,SR,0.85,projection,True,,0.594643205357641,0.38793796012974985,0.017418834512609213,0.4053567946423591,OUT,0.305588,0.0,0.0,1.0,0.0
1631119,Jaylin Williams,2022,34,Arkansas,3.0,0.731,rim_runner,wing,,False,0,,,,0,current_projection_fit,80.75,236.6,85.0,4.25,TBD,PF,PF,10.9,9.8,2.6,1.3,1.1,31.6,18.2,15.3,15.2,2.3,4.0,5.3,0.538,0.461,0.527,0.239,0.489,7.9,2.7,5.2,0.231,3.8,F,2021-22,SO,0.5937499999999999,projection,True,,0.6910519319107211,0.2919091284365544,0.01703893965272451,0.30894806808927894,OUT,0.0,0.27559999999999996,0.0,1.0,0.0
1631213,Tyrese Martin,2022,51,Connecticut,1.0,0.67,offensive_wing,wing,,False,0,,,,0,current_projection_fit,78.0,215.0,80.0,2.0,TBD,SG,SG,13.6,7.5,1.9,0.8,0.5,32.1,22.3,12.1,12.7,1.5,1.6,8.2,0.54,0.449,0.457,0.43,0.516,6.7,4.9,1.8,0.312,3.1,G,2021-22,SR,0.4078947368421053,projection,True,,0.6830448697157372,0.302117895565464,0.01483723471879889,0.31695513028426286,OUT,0.10343111111111108,0.0,0.0,1.0,0.0
1631093,Jaden Ivey,2022,5,Purdue,1.0,0.739,secondary_creator,guard,,False,0,,,,0,current_projection_fit,76.0,200.0,81.5,5.5,TBD,SG,SG,17.3,4.9,3.1,0.9,0.6,31.4,28.7,19.2,14.8,1.7,2.0,2.7,0.579,0.46,0.531,0.358,0.533,7.2,5.7,1.6,0.406,5.8,G,2021-22,SO,0.7945205479452054,projection,True,,0.5807795338281296,0.4045231766793681,0.014697289492502224,0.4192204661718703,OUT,0.0,0.0,0.0,1.0,0.0
1630600,Isaiah Mobley,2022,49,Southern California,3.0,0.596,stretch_big,forward_big,,False,0,,,,0,current_projection_fit,82.0,235.0,87.0,5.0,TBD,PF,PF,14.2,8.3,3.3,0.8,0.9,34.1,22.4,18.8,12.4,1.3,2.7,7.5,0.535,0.445,0.492,0.352,0.504,7.9,5.2,2.7,0.337,4.0,F,2021-22,JR,0.5333333333333333,projection,True,,0.6695967648892254,0.3177549564407673,0.012648278670007401,0.3304032351107747,OUT,0.0,0.30255999999999994,0.0,1.0,0.0
1631101,Shaedon Sharpe,2022,7,Kentucky,1.0,,role_path,guard,,False,0,,,,0,current_projection_fit,76.25,198.0,83.5,7.25,TBD,SG,SG,,,,,,,,,,,,,,,,,,,,,,,,,,,projection,False,"college_usg_pct,college_ast_pct,college_tov_pct,college_ts_pct,college_efg_pct,college_ftr,college_fg3a_rate,college_fg3_pct,college_ft_pct,college_fg_pct,college_mpg,pts_per_40,ast_per_40,years_in_college,college_usg_pct_fold_expected,college_usg_pct_fold_vs_expected,college_ast_pct_fold_expected,college_ast_pct_fold_vs_expected,college_tov_pct_fold_expected,college_tov_pct_fold_vs_expected,college_ftr_fold_expected,college_ftr_fold_vs_expected,college_fg3a_rate_fold_expected,college_fg3a_rate_fold_vs_expected,college_ast_pct_usage_fold_expected,college_ast_pct_usage_fold_adjusted,college_tov_pct_usage_fold_expected,college_tov_pct_usage_fold_adjusted,college_ftr_usage_fold_expected,college_ftr_usage_fold_adjusted,college_fg3a_rate_usage_fold_expected,college_fg3a_rate_usage_fold_adjusted,final_ast_pct_season_fold_residual,final_tov_pct_season_fold_residual,final_ts_pct_season_fold_residual,final_ftr_season_fold_residual,fresh_ast_pct_season_fold_residual,fresh_tov_pct_season_fold_residual,fresh_ts_pct_season_fold_residual,fresh_ftr_season_fold_residual,avg_ast_pct_season_fold_residual,avg_tov_pct_season_fold_residual,avg_ts_pct_season_fold_residual,avg_ftr_season_fold_residual,max_ast_pct_season_fold_residual,max_tov_pct_season_fold_residual,max_ts_pct_season_fold_residual,max_ftr_season_fold_residual,traj_ast_pct_season_fold_residual,traj_tov_pct_season_fold_residual,traj_ts_pct_season_fold_residual,traj_ftr_season_fold_residual,wavg_ast_pct_season_fold_residual,wavg_tov_pct_season_fold_residual,wavg_ts_pct_season_fold_residual,wavg_ftr_season_fold_residual",,,,,UNSCORED_MISSING_DATA,0.0,0.0,0.0,1.0,0.0
1630595,Cade Cunningham,2021,1,Oklahoma State,2.0,0.846,secondary_creator,wing,,False,0,,,,0,blind_leave_year_out,80.0,220.0,84.25,4.25,TBD,SF,SF,20.1,6.2,3.5,1.6,0.8,35.4,29.1,20.4,18.7,2.5,2.3,2.3,0.574,0.438,0.461,0.4,0.515,8.3,5.1,3.2,0.388,5.8,G,2020-21,FR,0.6373626373626373,projection,True,,0.2654368813763267,0.38273507391586603,0.35182804470780726,0.7345631186236733,STAR,0.7778025,0.0,0.0,1.0,0.0
1630596,Evan Mobley,2021,3,Southern California,3.0,0.694,dominant_big,center,,False,0,,,,0,blind_leave_year_out,84.0,210.0,88.0,4.0,TBD,PF,PF,16.4,8.7,2.4,0.8,2.9,33.9,22.8,14.1,14.6,1.4,8.8,9.6,0.624,0.578,0.615,0.3,0.595,13.7,7.9,5.8,0.117,5.8,F,2020-21,FR,0.6373626373626373,projection,True,,0.29920599954033744,0.4300627474131007,0.27073125304656187,0.7007940004596626,STAR,0.0,0.607144542772861,0.392855457227139,0.7446439528023596,0.0
1629674,Neemias Queta,2021,39,Utah State,4.0,0.646,rim_runner,forward_big,,False,0,,,,0,blind_leave_year_out,83.25,248.4,88.0,4.75,TBD,C,C,14.9,10.1,2.7,1.1,3.3,30.0,24.3,18.6,15.9,2.0,13.2,10.8,0.592,0.559,0.562,0.0,0.559,12.2,5.2,6.9,0.007,4.8,C,2020-21,JR,0.47058823529411764,projection,True,,0.29164882709872764,0.517876573155359,0.19047459974591344,0.7083511729012724,ROT+,0.0,0.5448899999999999,0.4551100000000001,0.7041784999999999,0.0
1630536,Sharife Cooper,2021,48,Auburn,0.0,0.825,secondary_creator,small_guard,,False,0,,,,0,blind_leave_year_out,73.0,180.0,75.5,2.5,TBD,PG,PG,20.2,4.3,8.1,1.0,0.3,33.1,33.1,51.9,17.7,1.6,0.7,2.2,0.519,0.391,0.465,0.228,0.427,4.3,4.7,-0.4,0.31,8.6,G,2020-21,FR,0.8113207547169812,projection,True,,0.23320423437705884,0.5842098236734719,0.1825859419494693,0.7667957656229412,ROT+,0.0,0.0,0.0,1.0,0.0
1630531,Jaden Springer,2021,28,Tennessee,1.0,0.81,secondary_creator,guard,,False,0,,,,0,blind_leave_year_out,75.0,202.0,79.75,4.75,TBD,SG,SG,12.5,3.5,2.9,1.2,0.4,25.9,26.0,24.1,17.9,2.7,2.0,4.6,0.57,0.467,0.475,0.435,0.511,6.9,3.6,3.3,0.203,4.0,G,2020-21,FR,0.5555555555555556,projection,True,,0.4090112230337889,0.420919384566506,0.17006939239970512,0.5909887769662111,OUT,0.0,0.0,0.0,1.0,0.0
1630549,Day'Ron Sharpe,2021,29,North Carolina,4.0,0.505,rim_runner,forward_big,,False,0,,,,0,blind_leave_year_out,83.0,265.0,84.0,1.0,TBD,C,C,9.5,7.6,1.4,0.8,0.9,19.2,26.3,15.4,17.8,2.3,5.1,18.1,0.521,0.519,0.523,0.0,0.519,7.5,4.3,3.2,0.009,3.5,F,2020-21,FR,0.47297297297297297,projection,True,,0.22834629434960318,0.612727246395254,0.1589264592551428,0.7716537056503968,ROT+,0.0,0.45130000000000003,0.0,1.0,0.0
1630591,Jalen Suggs,2021,5,Gonzaga,1.0,0.754,secondary_creator,guard,,False,0,,,,0,blind_leave_year_out,76.0,205.0,77.0,1.0,TBD,SG,SG,14.4,5.3,4.5,1.9,0.3,28.9,24.8,23.7,19.5,3.5,1.1,2.7,0.595,0.503,0.588,0.337,0.56,9.4,4.8,4.6,0.338,3.8,G,2020-21,FR,0.5588235294117647,projection,True,,0.3321250500699412,0.5113197572601734,0.15655519266988538,0.6678749499300588,ROT+,0.0,0.0,0.0,1.0,0.0
1630553,Keon Johnson,2021,21,Tennessee,1.0,0.703,secondary_creator,guard,,False,0,,,,0,blind_leave_year_out,75.5,184.8,79.25,3.75,TBD,SG,SG,11.3,3.5,2.5,1.1,0.4,25.5,26.8,20.7,19.4,2.5,2.0,4.8,0.519,0.449,0.492,0.271,0.476,4.1,1.0,3.1,0.194,3.7,G,2020-21,FR,0.5,projection,True,,0.5097713079833668,0.3458072883320083,0.14442140368462486,0.49022869201663316,OUT,0.0,0.0,0.0,1.0,0.0
1630567,Scottie Barnes,2021,4,Florida State,2.0,0.621,secondary_creator,wing,,False,0,,,,0,blind_leave_year_out,79.0,225.4,86.75,7.75,TBD,SF,SF,10.3,4.0,4.1,1.5,0.5,24.8,23.7,31.6,20.7,3.4,2.1,7.4,0.548,0.503,0.561,0.275,0.531,7.9,4.3,3.6,0.205,2.8,G,2020-21,FR,0.43076923076923074,projection,True,,0.35320988617101035,0.5206894420993755,0.12610067172961412,0.6467901138289897,OUT,0.2953263888888888,0.0,0.0,1.0,0.0
1630245,Ayo Dosunmu,2021,38,Illinois,1.0,0.75,secondary_creator,guard,,False,0,,,,0,blind_leave_year_out,75.5,194.4,82.25,6.75,TBD,SG,SG,20.1,6.3,5.3,1.1,0.2,35.1,29.5,29.2,15.7,1.8,0.6,3.9,0.566,0.488,0.511,0.39,0.526,9.5,6.4,3.1,0.191,5.1,G,2020-21,JR,0.41129032258064513,projection,True,,0.5764317401748434,0.3086766207125352,0.11489163911262146,0.42356825982515667,OUT,0.0,0.0,0.0,1.0,0.0
1630533,Ziaire Williams,2021,10,Stanford,2.0,0.796,secondary_creator,wing,,False,0,,,,0,blind_leave_year_out,80.25,188.4,82.25,2.0,TBD,SF,SF,10.7,4.6,2.2,0.9,0.6,27.9,26.5,16.4,20.4,1.7,2.2,2.4,0.473,0.374,0.427,0.291,0.431,0.3,-1.2,1.5,0.389,2.5,F,2020-21,FR,0.4032258064516129,projection,True,,0.5323477556240145,0.35571690917688675,0.11193533519909886,0.4676522443759856,OUT,0.6020825000000001,0.0,0.0,1.0,0.0
1630528,Josh Christopher,2021,24,Arizona State,1.0,0.8,role_player,guard,,False,0,,,,0,blind_leave_year_out,75.25,214.8,81.25,6.0,TBD,SG,SG,14.3,4.7,1.4,1.5,0.5,29.7,25.5,9.8,11.4,2.7,1.9,2.4,0.529,0.432,0.496,0.305,0.483,4.2,2.4,1.8,0.335,3.7,G,2020-21,FR,0.4743589743589744,projection,True,,0.34254603426187435,0.5455434939564534,0.11191047178167225,0.6574539657381256,ROT+,0.0,0.0,0.0,1.0,0.0
1630552,Jalen Johnson,2021,20,Duke,3.0,0.632,rim_runner,wing,,False,0,,,,0,blind_leave_year_out,79.75,209.6,84.25,4.5,TBD,PF,PF,11.2,6.1,2.2,1.2,1.2,21.4,28.6,20.5,20.6,3.1,6.0,8.3,0.575,0.523,0.538,0.444,0.56,8.5,4.3,4.2,0.165,2.9,F,2020-21,FR,0.41428571428571426,projection,True,,0.5103639447608577,0.38626788595317774,0.10336816928596462,0.48963605523914233,OUT,0.0,0.5468449999999997,0.4531550000000003,0.7054492499999998,0.0
1630532,Franz Wagner,2021,8,Michigan,2.0,0.835,offensive_wing,forward_big,,False,0,,,,0,blind_leave_year_out,81.0,220.0,84.0,3.0,TBD,SF,SF,12.5,6.5,3.0,1.3,1.0,31.7,19.7,17.4,10.8,2.3,3.2,2.9,0.587,0.477,0.563,0.343,0.544,11.9,5.8,6.1,0.392,2.8,G,2020-21,SO,0.5,projection,True,,0.28748801383431355,0.6185457489188851,0.09396623724680134,0.7125119861656865,ROT+,0.4813499999999999,0.0,0.0,1.0,0.0
1630560,Cam Thomas,2021,27,Louisiana State,1.0,0.882,two_way_wing,guard,,False,0,,,,0,blind_leave_year_out,76.0,210.0,78.74,2.739999999999995,TBD,SG,SG,23.0,3.4,1.4,0.9,0.2,34.0,31.6,8.3,7.5,1.4,0.7,2.0,0.553,0.406,0.464,0.325,0.474,6.3,7.1,-0.8,0.418,7.6,G,2020-21,FR,0.76,projection,True,,0.41661077027829496,0.4909611168293958,0.09242811289230926,0.583389229721705,OUT,0.0,0.0,0.0,1.0,0.0
1630563,Joshua Primo,2021,12,Alabama,1.0,0.75,offensive_wing,guard,,False,0,,,,0,blind_leave_year_out,76.0,189.0,81.25,5.25,TBD,SG,SG,8.1,3.4,0.8,0.6,0.3,22.5,17.6,6.5,16.0,1.4,1.3,4.7,0.565,0.431,0.5,0.381,0.541,3.7,1.6,2.1,0.579,1.5,G,2020-21,FR,0.5555555555555555,projection,True,,0.6914961243313014,0.22827000483613347,0.08023387083256513,0.3085038756686986,OUT,0.0,0.0,0.0,1.0,0.0
1630550,JT Thor,2021,37,Auburn,3.0,0.741,stretch_big,wing,,False,0,,,,0,blind_leave_year_out,80.5,203.0,87.25,6.75,TBD,PF,PF,9.4,5.0,0.9,0.8,1.4,23.0,20.4,7.1,15.4,1.9,5.9,7.7,0.547,0.44,0.53,0.297,0.497,4.7,2.4,2.2,0.387,3.1,F,2020-21,FR,0.7209302325581396,projection,True,,0.45314546877168393,0.46959721205218363,0.07725731917613243,0.5468545312283161,OUT,0.0,0.22613333333333324,0.0,1.0,0.0
1630681,Marcus Zegarowski,2021,49,Creighton,0.0,0.772,secondary_creator,small_guard,,False,0,,,,0,blind_leave_year_out,72.75,180.8,74.75,2.0,TBD,PG,PG,15.8,3.6,4.3,1.3,0.1,33.6,23.5,23.9,14.0,2.2,0.2,1.1,0.6,0.464,0.516,0.421,0.579,8.1,5.8,2.3,0.544,2.4,G,2020-21,JR,0.43636363636363634,projection,True,,0.5800140868723,0.3483745376792157,0.07161137544848419,0.4199859131276999,OUT,0.0,0.0,0.0,1.0,0.0
1630638,Balsa Koprivica,2021,57,Florida State,4.0,0.677,rim_runner,center,,False,0,,,,0,blind_leave_year_out,84.0,240.0,87.25,3.25,TBD,C,C,9.1,5.6,0.8,0.3,1.4,19.5,21.9,7.7,15.4,0.9,8.0,13.6,0.622,0.599,0.596,1.0,0.602,6.7,3.8,2.9,0.007,2.5,C,2020-21,SO,0.4098360655737705,projection,True,,0.44319692747622164,0.4881282661982853,0.06867480632549303,0.5568030725237784,OUT,0.0,0.442213698630137,0.0,1.0,0.0
1630537,Chris Duarte,2021,13,Oregon,1.0,0.803,offensive_wing,wing,,False,0,,,,0,blind_leave_year_out,78.0,190.0,79.0,1.0,TBD,SG,SG,17.1,4.6,2.7,1.9,0.8,34.1,23.9,15.9,14.8,3.4,2.9,2.7,0.657,0.532,0.631,0.424,0.633,11.5,8.0,3.5,0.478,3.0,G,2020-21,SR,0.5,projection,True,,0.31723569113607086,0.6234909057544642,0.0592734031094649,0.6827643088639291,ROT+,0.3400500000000001,0.0,0.0,1.0,0.0
1630544,Tre Mann,2021,18,Florida,1.0,0.788,secondary_creator,guard,,False,0,,,,0,blind_leave_year_out,75.25,177.6,76.0,0.75,TBD,SG,SG,16.0,5.6,3.5,1.4,0.1,32.4,25.8,21.9,17.0,2.4,0.4,2.6,0.579,0.459,0.494,0.402,0.536,7.0,5.0,2.0,0.386,3.7,G,2020-21,SO,0.5,projection,True,,0.47536069384180013,0.465892543390823,0.05874676276737692,0.5246393061581999,OUT,0.0,0.0,0.0,1.0,0.0
1630535,Greg Brown III,2021,43,Texas,3.0,0.708,stretch_big,wing,,False,0,,,,0,blind_leave_year_out,79.25,206.4,84.25,5.0,TBD,PF,PF,9.3,6.2,0.4,0.6,1.0,20.6,26.9,3.8,20.9,1.6,5.0,6.7,0.535,0.42,0.5,0.33,0.497,2.5,-0.2,2.7,0.472,2.8,F,2020-21,FR,0.717948717948718,projection,True,,0.664175925916881,0.2792834109779693,0.05654066310514977,0.3358240740831191,OUT,0.0,0.3167,0.0,1.0,0.0
1630215,Jared Butler,2021,40,Baylor,0.0,0.782,secondary_creator,small_guard,,False,0,,,,0,blind_leave_year_out,74.25,193.0,76.0,1.75,TBD,PG,PG,16.7,3.3,4.8,2.0,0.4,30.3,27.0,27.9,16.9,3.7,1.3,1.7,0.599,0.471,0.524,0.416,0.573,11.7,7.6,4.1,0.492,3.0,G,2020-21,JR,0.46875,projection,True,,0.5639213603367759,0.38084831848280787,0.055230321180416306,0.4360786396632242,OUT,0.0,0.0,0.0,1.0,0.0
1630543,Isaiah Jackson,2021,22,Kentucky,4.0,0.7,rim_runner,forward_big,,False,0,,,,0,blind_leave_year_out,82.0,206.0,89.0,7.0,TBD,C,C,8.4,6.6,0.7,0.8,2.6,20.8,20.5,7.4,17.5,2.1,12.7,11.2,0.587,0.54,0.548,0.0,0.54,8.3,2.3,6.0,0.015,3.6,F,2020-21,FR,0.6666666666666666,projection,True,,0.5290486442290152,0.4162682169446434,0.05468313882634138,0.4709513557709848,OUT,0.0,0.29979166666666635,0.7002083333333337,0.5448645833333331,0.0
1630579,Jericho Sims,2021,58,Texas,4.0,0.524,rim_runner,forward_big,,False,0,,,,0,blind_leave_year_out,81.0,250.2,87.25,6.25,TBD,C,C,9.2,7.2,0.7,0.7,1.1,24.5,17.6,5.4,18.7,1.7,4.6,10.2,0.658,0.696,0.696,0.0,0.696,6.9,3.6,3.4,0.0,3.8,F,2020-21,SR,0.7307692307692307,projection,True,,0.5423409762187159,0.4081205289247842,0.0495384948564999,0.4576590237812841,OUT,0.0,0.26537499999999986,0.0,1.0,0.0
1630554,Jason Preston,2021,33,Ohio,0.0,0.703,secondary_creator,guard,,False,0,,,,0,blind_leave_year_out,75.0,180.6,80.5,5.5,TBD,PG,PG,15.7,7.3,7.3,1.5,0.3,34.6,23.4,38.6,18.2,2.3,0.8,3.6,0.583,0.514,0.576,0.39,0.579,7.2,5.4,1.8,0.332,2.4,G,2020-21,JR,0.2891566265060241,projection,True,,0.37712102471690756,0.5756413442274391,0.0472376310556534,0.6228789752830924,OUT,0.0,0.0,0.0,1.0,0.0
1629646,Charles Bassey,2021,53,Western Kentucky,4.0,0.768,rim_runner,forward_big,,False,0,,,,0,blind_leave_year_out,81.25,230.2,87.0,5.75,TBD,C,C,17.6,11.6,0.7,0.4,3.1,30.4,26.4,5.6,13.9,0.7,11.5,13.2,0.643,0.59,0.652,0.305,0.617,9.1,6.5,2.6,0.179,4.1,C,2020-21,JR,0.4270833333333333,projection,True,,0.5868241743295195,0.3661304710274875,0.04704535464299298,0.4131758256704805,OUT,0.0,0.5787497267759563,0.42125027322404374,0.7261873224043716,0.0
1630583,Santi Aldama,2021,30,Loyola-Maryland,4.0,0.639,playmaking_forward,forward_big,,False,0,,,,0,blind_leave_year_out,83.0,215.0,83.0,0.0,TBD,C,C,21.2,10.1,2.3,1.0,1.7,35.0,30.5,15.5,15.3,1.7,5.6,6.1,0.594,0.513,0.585,0.368,0.574,7.7,6.2,1.5,0.331,5.1,F,2020-21,SO,0.4903846153846153,projection,True,,0.6843372172049218,0.27430021678578176,0.04136256600929647,0.3156627827950782,OUT,0.0,0.46981699999999976,0.0,1.0,0.0
1630530,Trey Murphy III,2021,17,Virginia,2.0,0.819,offensive_wing,wing,,False,0,,,,0,blind_leave_year_out,79.5,206.0,84.0,4.5,TBD,SF,SF,11.3,3.4,1.2,0.8,0.4,29.6,18.4,8.2,8.3,1.8,1.8,2.8,0.67,0.503,0.62,0.433,0.639,8.4,5.9,2.4,0.628,1.6,G,2020-21,JR,0.5714285714285715,projection,True,,0.42909994693516185,0.5304915503476125,0.04040850271722562,0.5709000530648382,OUT,0.26319400000000004,0.0,0.0,1.0,0.0
1630525,David Johnson,2021,47,Louisville,1.0,0.65,secondary_creator,guard,,False,0,,,,0,blind_leave_year_out,75.25,202.8,82.5,7.25,TBD,SG,SG,12.6,5.8,3.2,1.1,0.3,35.1,23.3,18.8,20.4,1.8,0.9,2.9,0.504,0.411,0.426,0.386,0.484,3.1,1.1,1.9,0.379,2.1,G,2020-21,SO,0.2916666666666667,projection,True,,0.7226690434526872,0.23792541761940433,0.03940553892790848,0.2773309565473128,OUT,0.0,0.0,0.0,1.0,0.0
1630547,James Bouknight,2021,11,Connecticut,1.0,0.802,secondary_creator,guard,,False,0,,,,0,blind_leave_year_out,75.5,190.0,80.25,4.75,TBD,SG,SG,18.7,5.7,1.8,1.1,0.3,31.7,31.6,12.8,14.0,2.2,0.9,5.3,0.546,0.447,0.528,0.293,0.498,8.6,6.1,2.5,0.342,5.4,G,2020-21,SO,0.5625000000000001,projection,True,,0.4346530369084408,0.5278220410532011,0.03752492203835808,0.5653469630915592,OUT,0.0,0.0,0.0,1.0,0.0
1630580,Joe Wieskamp,2021,41,Iowa,2.0,0.771,offensive_wing,guard,,False,0,,,,0,blind_leave_year_out,77.75,204.8,83.0,5.25,TBD,SF,SF,14.8,6.6,1.7,0.9,0.3,29.3,22.4,10.4,10.3,1.8,1.1,4.5,0.616,0.491,0.518,0.462,0.602,9.3,7.4,1.9,0.482,3.1,G,2020-21,JR,0.5636363636363636,projection,True,,0.498868093686755,0.4671673110386866,0.033964595274558446,0.501131906313245,OUT,0.0,0.0,0.0,1.0,0.0
1630568,Luka Garza,2021,52,Iowa,4.0,0.701,rim_runner,forward_big,,False,0,,,,0,blind_leave_year_out,82.0,242.8,85.5,3.5,TBD,C,C,24.1,8.7,1.7,0.7,1.6,31.5,32.5,12.2,7.2,1.2,5.3,10.5,0.62,0.553,0.581,0.44,0.596,13.7,11.9,1.8,0.197,6.4,F,2020-21,SR,0.4848484848484849,projection,True,,0.47016166175837315,0.49596498998761024,0.03387334825401663,0.5298383382416268,OUT,0.0,0.5632699999999998,0.0,1.0,0.0
1630625,Dalano Banton,2021,46,Nebraska,2.0,0.631,secondary_creator,forward_big,,False,0,,,,0,blind_leave_year_out,81.0,204.0,82.25,1.25,TBD,SF,SF,9.6,5.9,3.9,1.0,0.9,27.3,21.8,28.8,20.4,1.9,4.0,3.9,0.495,0.411,0.507,0.247,0.457,4.7,1.6,3.0,0.37,3.3,G,2020-21,SO,0.6470588235294118,projection,True,,0.5560800229460507,0.4102313374435968,0.03368863961035239,0.4439199770539492,OUT,0.33149444444444437,0.0,0.0,1.0,0.0
1630541,Moses Moody,2021,14,Arkansas,1.0,0.812,offensive_wing,guard,,False,0,,,,0,blind_leave_year_out,76.5,210.6,84.75,8.25,TBD,SG,SG,16.8,5.8,1.6,1.0,0.7,33.8,22.3,8.2,9.9,1.6,2.0,6.3,0.568,0.427,0.478,0.358,0.503,7.4,5.2,2.3,0.42,5.8,G,2020-21,FR,0.8285714285714285,projection,True,,0.5440106323926233,0.42337529365398235,0.032614073953394454,0.4559893676073768,OUT,0.0,0.0,0.0,1.0,0.0
1630558,Davion Mitchell,2021,9,Baylor,0.0,0.657,secondary_creator,small_guard,,False,0,,,,0,blind_leave_year_out,72.0,202.4,76.25,4.25,TBD,PG,PG,14.0,2.7,5.5,1.9,0.4,33.0,20.3,27.7,17.7,3.3,1.2,1.7,0.619,0.511,0.565,0.447,0.613,10.1,6.4,3.7,0.456,2.1,G,2020-21,JR,0.37500000000000006,projection,True,,0.5820415147324107,0.3889408825166043,0.029017602750984937,0.4179584852675892,OUT,0.0,0.0,0.0,1.0,0.0
1630538,Bones Hyland,2021,26,Virginia Commonwealth,1.0,0.827,secondary_creator,small_guard,,False,0,,,,0,blind_leave_year_out,74.0,169.0,81.25,7.25,TBD,SG,SG,19.5,4.7,2.1,1.9,0.2,31.9,31.8,16.0,15.9,3.5,0.6,0.7,0.596,0.447,0.539,0.371,0.549,8.2,5.5,2.7,0.547,4.5,G,2020-21,SO,0.703125,projection,True,,0.6475857088482082,0.32448229394265,0.027931997209141825,0.3524142911517918,OUT,0.0,0.0,0.0,1.0,0.0
