player_id,player_name,draft_year,pick_number,college,position,college_ft_pct,prospect_archetype,size_bucket,tier3,is_all_nba_first_5,star_level,first_all_nba_season,first_all_nba_year_in_league,best_all_nba_team_first_5,all_nba_selections_first_5,advanced_projection_source,height_wo_shoes,weight,wingspan,wingspan_height_diff,actual_tier_label,position_name,projected_nba_position,college_ppg,college_rpg,college_apg,college_spg,college_bpg,college_mpg,college_usg_pct,college_ast_pct,college_tov_pct,college_stl_pct,college_blk_pct,college_orb_pct,college_ts_pct,college_bpm,college_obpm,college_dbpm,college_fg3a_rate,college_fta_per_g,college_pos,college_season,class_year,college_fta_per_2pa,source,scored,missing_features,p_out,p_rot_plus,p_star,rotation_plus_prob,pred_tier,creator_to_wing_scaling_signal,big_offensive_scalability,defensive_big_offense_floor,defensive_big_signal_cap,low_ast_rim_protector_risk
1627754,Diamond Stone,2016,40,Maryland,4.0,0.761,rim_runner,forward_big,0.0,False,0,,,,0,blind_leave_year_out,81.0,254.4,86.75,5.75,OUT,C,C,12.5,5.4,0.4,0.5,1.6,23.1,26.7,4.2,12.9,1.3,7.1,12.4,0.61,5.8,3.8,2.0,0.0,3.8,C,2015-16,FR,0.45238095238095233,historical,True,,0.540569343082189,0.36255389041813174,0.09687676649967936,0.4594306569178111,OUT,0.0,0.5490499999999997,0.0,1.0,0.0
1627735,Wade Baldwin IV,2016,17,Vanderbilt,0.0,0.8,secondary_creator,small_guard,0.0,False,0,,,,0,blind_leave_year_out,74.5,201.8,83.25,8.75,OUT,PG,PG,14.1,4.0,5.2,1.2,0.3,30.4,25.3,33.7,18.2,2.3,1.0,1.5,0.571,7.1,4.1,3.0,0.32,5.9,G,2015-16,SO,0.9076923076923078,historical,True,,0.4877089063773665,0.41995431430367725,0.09233677931895623,0.5122910936226335,OUT,0.0,0.0,0.0,1.0,0.0
1627739,Kris Dunn,2016,5,Providence,0.0,0.693,primary_creator,guard,1.0,False,0,,,,0,blind_leave_year_out,75.0,205.0,81.5,6.5,ROT+,PG,PG,16.4,5.3,6.2,2.5,0.6,33.0,28.1,41.8,18.8,4.3,1.9,3.5,0.541,10.1,4.7,5.4,0.275,5.8,G,2015-16,JR,0.6444444444444444,historical,True,,0.4422195393104321,0.4675057002265458,0.09027476046302209,0.5577804606895679,OUT,0.0,0.0,0.0,1.0,0.0
1627763,Malcolm Brogdon,2016,36,Virginia,1.0,0.876,secondary_creator,guard,1.0,False,0,,,,0,blind_leave_year_out,75.75,223.0,82.5,6.75,ROT+,SG,SG,18.2,4.1,3.1,0.9,0.2,34.1,28.4,19.5,8.3,1.8,0.9,2.1,0.585,11.3,8.1,3.2,0.382,4.2,G,2015-16,SR,0.5,historical,True,,0.41605977196761035,0.4970371799588141,0.08690304807357557,0.5839402280323897,OUT,0.0,0.0,0.0,1.0,0.0
1627778,Chinanu Onuaku,2016,37,Louisville,4.0,0.547,rim_runner,forward_big,0.0,False,0,,,,0,blind_leave_year_out,81.0,245.2,86.75,5.75,OUT,C,C,9.9,8.5,1.6,0.8,2.0,24.6,20.5,12.9,20.8,1.9,9.6,13.7,0.62,10.5,4.1,6.3,0.005,1.8,F,2015-16,SO,0.2535211267605634,historical,True,,0.7331162182023705,0.1836036563901708,0.08328012540745865,0.26688378179762945,OUT,0.0,0.2292499999999998,0.7707500000000003,0.49901249999999986,0.0
1627745,Damian Jones,2016,30,Vanderbilt,4.0,0.565,dominant_big,forward_big,0.0,False,0,,,,0,blind_leave_year_out,82.25,243.6,87.75,5.5,OUT,C,C,13.9,6.9,1.2,0.2,1.6,26.2,26.8,10.2,14.2,0.5,5.9,9.9,0.584,6.2,3.1,3.0,0.01,5.1,C,2015-16,JR,0.5425531914893617,historical,True,,0.5638432686066228,0.3545654106185335,0.08159132077484368,0.4361567313933772,OUT,0.0,0.37557499999999977,0.0,1.0,0.0
1627820,Tyrone Wallace,2016,60,California,1.0,0.613,secondary_creator,guard,0.0,False,0,,,,0,blind_leave_year_out,77.0,198.4,81.5,4.5,OUT,SG,SG,15.3,5.3,4.4,1.0,0.4,32.2,27.4,28.5,15.1,1.8,1.3,3.5,0.513,6.6,3.6,3.0,0.245,5.5,G,2015-16,SR,0.5913978494623655,historical,True,,0.6338041176962448,0.2850896494987089,0.08110623280504632,0.3661958823037552,OUT,0.0,0.0,0.0,1.0,0.0
1627781,Malachi Richardson,2016,22,Syracuse,1.0,0.72,two_way_wing,guard,0.0,False,0,,,,0,blind_leave_year_out,76.75,199.6,84.0,7.25,OUT,SG,SG,13.4,4.3,2.1,1.1,0.3,34.4,23.2,12.8,14.0,2.0,0.9,1.7,0.51,3.5,1.4,2.1,0.544,4.2,G,2015-16,FR,0.823529411764706,historical,True,,0.582927088153705,0.336694575418389,0.08037833642790597,0.41707291184629497,OUT,0.0,0.0,0.0,1.0,0.0
1627756,Denzel Valentine,2016,14,Michigan State,1.0,0.779,secondary_creator,guard,0.0,False,0,,,,0,blind_leave_year_out,76.0,210.4,82.75,6.75,OUT,SG,SG,19.2,7.5,7.8,1.0,0.2,33.0,28.5,45.8,14.8,1.9,0.7,3.0,0.608,15.6,11.3,4.3,0.527,3.1,G,2015-16,SR,0.4558823529411765,historical,True,,0.6136228008115163,0.3085202703391792,0.07785692884930444,0.3863771991884837,OUT,0.0,0.0,0.0,1.0,0.0
1627738,Deyonta Davis,2016,31,Michigan State,3.0,0.605,rim_runner,forward_big,0.0,False,0,,,,0,blind_leave_year_out,81.25,237.2,86.5,5.25,OUT,PF,PF,7.5,5.5,0.7,0.3,1.8,18.6,19.3,7.5,12.1,0.8,10.2,13.5,0.601,7.8,3.4,4.5,0.0,1.1,F,2015-16,FR,0.1929824561403509,historical,True,,0.6224154900089474,0.30025307742610113,0.0773314325649515,0.37758450999105264,OUT,0.0,0.20535887096774172,0.7946411290322583,0.48348326612903214,0.0
1627746,Skal Labissiere,2016,28,Kentucky,3.0,0.661,rim_protector,forward_big,0.0,False,0,,,,0,blind_leave_year_out,82.5,215.8,86.5,4.0,OUT,PF,PF,6.6,3.1,0.3,0.3,1.6,15.8,22.2,3.6,13.1,0.9,10.3,7.3,0.54,2.6,-1.3,4.0,0.011,1.7,F,2015-16,FR,0.3269230769230769,historical,True,,0.5881925602733535,0.3346620356703858,0.07714540405626058,0.4118074397266464,OUT,0.0,0.1238,0.8762,0.43047,0.852
1627743,Demetrius Jackson,2016,45,Notre Dame,0.0,0.782,secondary_creator,small_guard,0.0,False,0,,,,0,blind_leave_year_out,72.0,193.8,77.5,5.5,OUT,PG,PG,15.8,3.5,4.7,1.2,0.3,36.0,24.1,25.1,13.3,2.1,0.8,3.0,0.56,6.1,5.2,0.8,0.381,4.0,G,2015-16,JR,0.5263157894736842,historical,True,,0.5487680133674696,0.37589875746631196,0.07533322916621844,0.4512319866325304,OUT,0.0,0.0,0.0,1.0,0.0
1627741,Buddy Hield,2016,6,Oklahoma,1.0,0.836,secondary_creator,guard,1.0,False,0,,,,0,blind_leave_year_out,75.75,212.4,81.25,5.5,ROT+,SG,SG,25.0,5.7,2.0,1.1,0.5,35.4,30.2,12.7,14.0,1.8,1.4,4.0,0.665,12.8,10.6,2.2,0.536,5.4,G,2015-16,SR,0.7200000000000001,historical,True,,0.4644861138158717,0.46745684009421484,0.06805704608991348,0.5355138861841283,OUT,0.0,0.0,0.0,1.0,0.0
1627767,Cheick Diallo,2016,33,Kansas,3.0,0.556,rim_protector,wing,0.0,False,0,,,,0,blind_leave_year_out,79.5,218.6,88.5,9.0,OUT,PF,PF,3.0,2.5,0.0,0.3,0.9,7.5,21.7,0.9,19.4,2.0,11.9,10.4,0.572,3.7,-1.6,5.4,0.0,1.0,F,2015-16,FR,0.47619047619047616,historical,True,,0.6021429090451167,0.3375970139817597,0.06026007697312362,0.3978570909548833,OUT,0.0,0.2007999999999997,0.94,0.389,0.94
1627757,Stephen Zimmerman,2016,41,Nevada-Las Vegas,4.0,0.624,dominant_big,forward_big,0.0,False,0,,,,0,blind_leave_year_out,82.25,234.0,87.25,5.0,OUT,C,C,10.5,8.7,0.8,0.5,2.0,26.2,21.9,6.4,17.1,1.1,7.5,8.8,0.519,1.4,-0.9,2.3,0.079,3.9,F,2015-16,FR,0.5131578947368421,historical,True,,0.7148260031584439,0.22625894916871242,0.058915047672843675,0.2851739968415561,OUT,0.0,0.18431199999999998,0.0,1.0,0.0
1627772,Daniel Hamilton,2016,56,Connecticut,1.0,0.772,secondary_creator,wing,0.0,False,0,,,,0,blind_leave_year_out,78.25,197.0,81.0,2.75,OUT,SG,SG,12.5,8.9,4.7,1.1,0.4,31.9,25.1,29.2,15.6,2.0,1.5,3.5,0.492,8.0,4.0,4.0,0.345,2.8,G,2015-16,SO,0.3733333333333333,historical,True,,0.6258547490572499,0.3179874641877925,0.0561577867549576,0.3741452509427501,OUT,0.42030000000000006,0.0,0.0,1.0,0.0
1627761,DeAndre' Bembry,2016,21,Saint Joseph's,1.0,0.628,secondary_creator,guard,1.0,False,0,,,,0,blind_leave_year_out,76.25,206.6,81.25,5.0,ROT+,SG,SG,17.4,7.8,4.5,1.4,0.8,37.3,24.4,24.1,11.2,2.2,2.5,4.3,0.539,8.2,4.7,3.4,0.258,4.9,F,2015-16,JR,0.47572815533980584,historical,True,,0.4676824832879086,0.4780110265118481,0.05430649020024325,0.5323175167120914,OUT,0.0,0.0,0.0,1.0,0.0
1627846,Abdel Nader,2016,58,Iowa State,2.0,0.731,offensive_wing,guard,0.0,False,0,,,,0,blind_leave_year_out,77.17,220.5,85.04,7.8700000000000045,OUT,SF,SF,12.9,5.0,1.5,1.1,0.7,31.1,21.5,8.0,16.9,1.9,2.1,2.9,0.583,3.5,1.9,1.6,0.415,3.0,F,2015-16,SR,0.5357142857142857,historical,True,,0.7224489922048555,0.22399065846627436,0.053560349328870174,0.2775510077951445,OUT,0.0,0.0,0.0,1.0,0.0
1627779,Marcus Paige,2016,55,North Carolina,0.0,0.844,secondary_creator,small_guard,0.0,False,0,,,,0,blind_leave_year_out,72.5,163.8,78.25,5.75,OUT,PG,PG,12.6,2.5,3.8,1.1,0.4,31.6,19.4,18.6,9.5,2.1,1.5,1.6,0.537,8.0,5.1,2.8,0.588,2.7,G,2015-16,SR,0.6279069767441862,historical,True,,0.6480461726551093,0.3026748318074587,0.049278995537432035,0.3519538273448907,OUT,0.0,0.0,0.0,1.0,0.0
1627791,Ben Bentil,2016,51,Providence,3.0,0.761,dominant_big,wing,0.0,False,0,,,,0,blind_leave_year_out,79.25,229.2,85.5,6.25,OUT,PF,PF,21.1,7.7,1.1,0.9,1.0,34.2,29.6,8.0,9.3,1.4,3.1,8.4,0.567,8.2,6.3,1.9,0.296,7.1,F,2015-16,SO,0.6635514018691588,historical,True,,0.7269365778379981,0.2243881776067189,0.0486752445552829,0.2730634221620018,OUT,0.0,0.3889,0.0,1.0,0.0
1627752,Taurean Prince,2016,12,Baylor,2.0,0.718,secondary_creator,wing,1.0,False,0,,,,0,blind_leave_year_out,78.5,220.2,83.5,5.0,ROT+,SF,SF,15.9,6.1,2.3,1.3,0.7,30.6,28.1,14.8,15.3,2.4,2.7,9.2,0.537,6.6,5.3,1.3,0.339,4.3,F,2015-16,SR,0.5119047619047619,historical,True,,0.40234673230581086,0.5588219796134104,0.03883128808077877,0.5976532676941891,OUT,0.41063,0.0,0.0,1.0,0.0
1627744,Brice Johnson,2016,25,North Carolina,3.0,0.708,rim_protector,forward_big,0.0,False,0,,,,0,blind_leave_year_out,81.0,208.6,84.5,3.5,OUT,PF,PF,17.0,10.4,1.5,1.1,1.5,28.0,25.0,9.7,12.0,2.2,5.5,11.6,0.649,12.7,8.5,4.2,0.0,4.6,F,2015-16,SR,0.4220183486238532,historical,True,,0.5724609382906551,0.3892896705707705,0.03824939113857441,0.4275390617093449,OUT,0.0,0.42635476190476157,0.5736452380952384,0.627130595238095,0.0
1627775,Patrick McCaw,2016,38,Nevada-Las Vegas,1.0,0.753,secondary_creator,guard,0.0,False,0,,,,0,blind_leave_year_out,77.25,180.8,82.0,4.75,OUT,SG,SG,14.7,5.1,3.9,2.5,0.4,33.7,20.3,22.7,14.2,3.9,1.2,3.6,0.591,7.6,3.9,3.7,0.515,3.2,G,2015-16,SO,0.6037735849056605,historical,True,,0.5561105721319672,0.40623578311057373,0.03765364475745908,0.4438894278680328,OUT,0.0,0.0,0.0,1.0,0.0
1627774,Jake Layman,2016,47,Maryland,2.0,0.759,offensive_wing,wing,0.0,False,0,,,,0,blind_leave_year_out,80.0,208.6,81.25,1.25,OUT,SF,SF,11.6,5.3,1.1,1.1,1.0,30.9,18.2,7.0,15.8,2.1,3.4,4.4,0.64,8.2,4.8,3.3,0.514,2.6,F,2015-16,SR,0.6842105263157895,historical,True,,0.6313888636686524,0.3321210933088616,0.036490043022486006,0.36861113633134757,OUT,0.25861999999999996,0.0,0.0,1.0,0.0
1627766,Isaiah Cousins,2016,59,Oklahoma,1.0,0.711,secondary_creator,guard,0.0,False,0,,,,0,blind_leave_year_out,75.25,194.0,78.25,3.0,OUT,SG,SG,12.6,4.5,4.5,1.4,0.3,33.3,21.8,25.1,16.0,2.3,0.8,2.1,0.506,5.4,2.7,2.8,0.38,2.6,G,2015-16,SR,0.37142857142857144,historical,True,,0.6009399499707112,0.36538793499650674,0.03367211503278213,0.39906005002928885,OUT,0.0,0.0,0.0,1.0,0.0
1627771,Michael Gbinije,2016,49,Syracuse,1.0,0.639,secondary_creator,guard,0.0,False,0,,,,0,blind_leave_year_out,77.5,204.6,79.5,2.0,OUT,SG,SG,17.5,4.1,4.3,1.9,0.4,37.9,24.8,26.3,15.7,3.1,1.1,3.2,0.574,8.4,5.3,3.1,0.477,4.3,F,2015-16,SR,0.6231884057971014,historical,True,,0.5755107026378066,0.39746424144521125,0.027025055916982225,0.4244892973621935,OUT,0.0,0.0,0.0,1.0,0.0
1627762,Joel Bolomboy,2016,52,Weber State,3.0,0.713,rim_runner,wing,0.0,False,0,,,,0,blind_leave_year_out,79.5,224.4,85.75,6.25,OUT,PF,PF,17.1,12.6,1.1,0.7,1.2,31.5,26.1,7.4,14.9,1.3,3.6,13.1,0.634,4.3,3.7,0.6,0.163,6.9,F,2015-16,SR,0.8117647058823529,historical,True,,0.7523652437027857,0.2264898575225257,0.021144898774688628,0.24763475629721432,OUT,0.0,0.34504999999999963,0.0,1.0,0.0
1627773,AJ Hammons,2016,46,Purdue,4.0,0.69,rim_protector,center,0.0,False,0,,,,0,blind_leave_year_out,84.0,261.0,87.0,3.0,OUT,C,C,15.0,8.2,1.1,0.3,2.5,24.6,28.6,10.5,14.1,0.7,10.4,11.5,0.623,11.9,6.5,5.3,0.033,3.8,C,2015-16,SR,0.38775510204081626,historical,True,,0.7664211371734656,0.21287878738275537,0.020700075443779057,0.23357886282653442,OUT,0.0,0.36898333333333294,0.631016666666667,0.5898391666666665,0.0
1627747,Caris LeVert,2016,20,Michigan,1.0,0.77,secondary_creator,guard,1.0,False,0,,,,0,blind_leave_year_out,77.75,191.0,82.0,4.25,ROT+,SG,SG,16.5,5.3,4.9,1.0,0.2,30.9,25.6,33.3,11.4,2.0,0.7,2.4,0.636,11.4,8.5,2.9,0.401,4.5,G,2015-16,SR,0.6923076923076923,historical,True,,0.47959005255323783,0.504758944589203,0.01565100285755919,0.5204099474467622,OUT,0.0,0.0,0.0,1.0,0.0
1626156,D'Angelo Russell,2015,2,Ohio State,0.0,0.756,secondary_creator,guard,2.0,False,1,,,,0,blind_leave_year_out,75.25,193.4,81.75,6.5,STAR,PG,PG,19.3,5.7,5.0,1.6,0.3,33.9,30.2,30.1,14.8,2.8,1.1,3.6,0.573,11.9,8.6,3.3,0.449,4.5,G,2014-15,FR,0.5555555555555556,historical,True,,0.2681437660823116,0.4044871884314786,0.3273690454862098,0.7318562339176884,STAR,0.0,0.0,0.0,1.0,0.0
1626157,Karl-Anthony Towns,2015,1,Kentucky,4.0,0.813,dominant_big,forward_big,2.0,True,2,2017-18,3.0,3.0,1,blind_leave_year_out,83.0,250.0,87.5,4.5,SUPERSTAR,C,C,10.3,6.7,1.1,0.5,2.3,21.1,23.7,11.6,14.2,1.4,11.5,14.2,0.627,14.3,6.6,7.6,0.031,3.4,F,2014-15,FR,0.53125,historical,True,,0.19279273099576377,0.48657838610653154,0.3206288828977047,0.8072072690042362,STAR,0.0,0.7250583333333331,0.27494166666666686,0.8212879166666666,0.0
1626164,Devin Booker,2015,13,Kentucky,1.0,0.828,two_way_wing,guard,2.0,False,1,,,,0,blind_leave_year_out,76.5,205.8,80.25,3.75,STAR,SG,SG,10.0,2.0,1.1,0.4,0.1,21.5,22.8,10.9,10.4,1.3,0.3,2.6,0.6,9.4,6.1,3.3,0.491,1.7,G,2014-15,FR,0.4473684210526316,historical,True,,0.3163592406951211,0.3666477020913479,0.316993057213531,0.6836407593048789,STAR,0.0,0.0,0.0,1.0,0.0
1626162,Kelly Oubre Jr.,2015,15,Kansas,2.0,0.718,offensive_wing,guard,1.0,False,0,,,,0,blind_leave_year_out,77.75,202.8,86.25,8.5,ROT+,SF,SF,9.3,5.0,0.8,1.1,0.4,21.0,23.1,8.1,12.5,3.3,1.8,6.4,0.555,8.8,4.7,4.1,0.383,3.1,G,2014-15,FR,0.7209302325581396,historical,True,,0.31981875528260273,0.48923174014413506,0.19094950457326218,0.6801812447173973,ROT+,0.0,0.0,0.0,1.0,0.0
1626169,Stanley Johnson,2015,8,Arizona,2.0,0.742,offensive_wing,guard,1.0,False,0,,,,0,blind_leave_year_out,77.0,241.8,83.5,6.5,ROT+,SF,SF,13.8,6.5,1.7,1.5,0.4,28.4,26.6,11.6,14.7,3.2,1.6,8.9,0.551,9.4,5.0,4.4,0.297,4.7,F,2014-15,FR,0.6527777777777778,historical,True,,0.31092075421552534,0.5005513366782147,0.18852790910625997,0.6890792457844747,ROT+,0.0,0.0,0.0,1.0,0.0
1626145,Tyus Jones,2015,24,Duke,0.0,0.889,secondary_creator,small_guard,1.0,False,0,,,,0,blind_leave_year_out,72.5,184.6,77.0,4.5,ROT+,PG,PG,11.8,3.5,5.6,1.5,0.1,33.9,18.7,27.5,15.9,2.7,0.2,1.8,0.575,9.3,6.0,3.3,0.383,4.2,G,2014-15,FR,0.823529411764706,historical,True,,0.16798931695990016,0.6463898608621929,0.18562082217790696,0.8320106830400998,ROT+,0.0,0.0,0.0,1.0,0.0
1626181,Norman Powell,2015,46,California-Los Angeles,1.0,0.746,role_player,guard,2.0,False,1,,,,0,blind_leave_year_out,75.0,215.4,82.75,7.75,STAR,SG,SG,16.4,4.7,2.1,1.8,0.4,34.6,25.3,12.8,12.8,3.2,1.5,1.9,0.54,6.2,3.1,3.2,0.255,4.7,G,2014-15,SR,0.48453608247422686,historical,True,,0.5454031123259737,0.30224474743635366,0.15235214023767255,0.4545968876740262,OUT,0.0,0.0,0.0,1.0,0.0
1626143,Jahlil Okafor,2015,3,Duke,4.0,0.51,rim_runner,forward_big,1.0,False,0,,,,0,blind_leave_year_out,83.0,270.0,89.0,6.0,ROT+,C,C,17.3,8.5,1.3,0.8,1.4,30.1,27.6,9.4,15.6,1.5,4.5,14.8,0.641,10.4,7.7,2.7,0.0,5.1,C,2014-15,FR,0.45945945945945943,historical,True,,0.3438298438669757,0.5143806546285365,0.1417895015044878,0.6561701561330243,ROT+,0.0,0.622,0.0,1.0,0.0
1626159,Justise Winslow,2015,10,Duke,2.0,0.641,offensive_wing,guard,1.0,False,0,,,,0,blind_leave_year_out,76.5,221.8,82.25,5.75,ROT+,SF,SF,12.6,6.5,2.1,1.3,0.9,29.1,22.9,13.2,14.2,2.8,2.9,5.4,0.572,10.0,5.3,4.6,0.309,4.0,F,2014-15,FR,0.6349206349206349,historical,True,,0.3554604445643682,0.5053099287580188,0.139229626677613,0.6445395554356318,OUT,0.0,0.0,0.0,1.0,0.0
1626167,Myles Turner,2015,11,Texas,4.0,0.839,rim_protector,forward_big,1.0,False,0,,,,0,blind_leave_year_out,81.75,238.6,88.0,6.25,ROT+,C,C,10.1,6.5,0.6,0.3,2.6,22.2,25.1,6.2,13.2,0.8,12.3,7.2,0.556,9.3,3.4,6.0,0.241,3.3,F,2014-15,FR,0.5789473684210525,historical,True,,0.3582551408090796,0.5079108516931391,0.1338340074977813,0.6417448591909204,OUT,0.0,0.46209999999999996,0.5379,0.650365,0.0
1626166,Cameron Payne,2015,14,Murray State,0.0,0.781,secondary_creator,small_guard,1.0,False,0,,,,0,blind_leave_year_out,72.75,182.8,79.25,6.5,ROT+,PG,PG,20.2,3.7,6.0,1.9,0.5,32.2,31.5,40.0,12.4,3.6,1.6,2.2,0.573,9.9,8.6,1.3,0.415,4.8,G,2014-15,SO,0.5333333333333333,historical,True,,0.5334919165031915,0.33314908622240447,0.133358997274404,0.4665080834968085,OUT,0.0,0.0,0.0,1.0,0.0
1626150,Andrew Harrison,2015,44,Kentucky,0.0,0.777,secondary_creator,guard,1.0,False,0,,,,0,blind_leave_year_out,76.5,213.2,81.0,4.5,ROT+,PG,PG,9.3,2.2,3.6,1.0,0.2,25.5,21.4,26.0,15.7,2.5,0.9,1.7,0.531,8.4,3.7,4.7,0.352,4.1,G,2014-15,SO,0.9318181818181817,historical,True,,0.40283538967600374,0.4762017803260632,0.12096282999793308,0.5971646103239963,OUT,0.0,0.0,0.0,1.0,0.0
1626168,Trey Lyles,2015,12,Kentucky,3.0,0.735,dominant_big,forward_big,1.0,False,0,,,,0,blind_leave_year_out,81.0,241.2,85.5,4.5,ROT+,PF,PF,8.7,5.2,1.1,0.5,0.4,23.0,20.8,9.2,12.4,1.4,2.1,9.9,0.543,8.0,3.9,4.1,0.121,2.8,F,2014-15,FR,0.47457627118644063,historical,True,,0.2845816373155614,0.595803763449487,0.11961459923495153,0.7154183626844386,ROT+,0.0,0.26293333333333324,0.0,1.0,0.0
1626173,Rashad Vaughn,2015,17,Nevada-Las Vegas,1.0,0.694,secondary_creator,guard,0.0,False,0,,,,0,blind_leave_year_out,75.75,198.6,79.0,3.25,OUT,SG,SG,17.8,4.8,1.6,0.8,0.3,32.3,30.8,11.8,11.8,1.5,1.1,2.3,0.547,4.5,4.5,0.1,0.43,4.3,G,2014-15,FR,0.5308641975308642,historical,True,,0.6633995364070218,0.2190256522209951,0.11757481137198314,0.33660046359297824,OUT,0.0,0.0,0.0,1.0,0.0
1626152,Olivier Hanlan,2015,42,Boston College,1.0,0.778,secondary_creator,guard,0.0,False,0,,,,0,blind_leave_year_out,75.25,185.8,78.0,2.75,OUT,SG,SG,19.5,4.2,4.2,1.3,0.0,37.6,30.1,29.1,13.1,2.1,0.1,2.6,0.553,6.4,6.1,0.3,0.371,4.5,G,2014-15,JR,0.4591836734693877,historical,True,,0.47185814180883157,0.4234811927173236,0.10466066547384484,0.5281418581911684,OUT,0.0,0.0,0.0,1.0,0.0
1626202,Joe Young,2015,43,Oregon,1.0,0.886,secondary_creator,small_guard,0.0,False,0,,,,0,blind_leave_year_out,74.0,185.0,77.0,3.0,OUT,SG,SG,20.7,4.4,3.8,1.1,0.0,36.7,28.7,21.3,11.7,1.8,0.1,1.7,0.568,6.7,6.5,0.3,0.431,3.7,G,2014-15,SR,0.39361702127659576,historical,True,,0.5534919021849918,0.34675278725401393,0.09975531056099417,0.4465080978150081,OUT,0.0,0.0,0.0,1.0,0.0
1626175,Jordan Mickey,2015,33,Louisiana State,3.0,0.669,rim_runner,wing,0.0,False,0,,,,0,blind_leave_year_out,79.0,238.0,87.25,8.25,OUT,PF,PF,15.4,9.9,1.3,0.9,3.6,34.9,25.0,7.6,18.4,1.5,9.6,10.5,0.533,4.8,1.2,3.6,0.024,4.7,F,2014-15,SO,0.3949579831932773,historical,True,,0.71601927718464,0.1857348334454916,0.0982458893698685,0.28398072281536013,OUT,0.0,0.17759999999999998,0.8224,0.46543999999999996,0.0
1626163,Frank Kaminsky,2015,9,Wisconsin,4.0,0.763,dominant_big,forward_big,1.0,False,0,,,,0,blind_leave_year_out,83.75,231.2,83.0,-0.75,ROT+,C,C,18.8,8.2,2.6,0.8,1.5,33.6,28.6,18.4,9.8,1.7,4.5,6.0,0.628,16.2,11.2,5.0,0.207,5.1,C,2014-15,SR,0.5151515151515151,historical,True,,0.26730235622780196,0.6349132859832236,0.09778435778897444,0.732697643772198,ROT+,0.0,0.6476416666666663,0.0,1.0,0.0
1626176,Rakeem Christmas,2015,36,Syracuse,3.0,0.681,dominant_big,wing,0.0,False,0,,,,0,blind_leave_year_out,80.25,242.6,89.25,9.0,OUT,PF,PF,17.5,9.1,1.5,0.9,2.5,34.3,25.8,10.5,14.5,1.7,8.5,10.2,0.591,8.1,4.3,3.8,0.003,6.2,F,2014-15,SR,0.5254237288135593,historical,True,,0.686077888921901,0.21805554474330274,0.09586656633479619,0.3139221110780989,OUT,0.0,0.14503333333333313,0.8549666666666669,0.4442716666666665,0.0
1626192,Pat Connaughton,2015,41,Notre Dame,1.0,0.777,offensive_wing,guard,1.0,False,0,,,,0,blind_leave_year_out,76.0,215.0,80.0,4.0,ROT+,SG,SG,12.5,7.4,1.5,0.7,0.9,35.6,17.7,7.6,10.2,1.3,2.7,4.2,0.615,7.6,6.1,1.5,0.618,1.7,G,2014-15,SR,0.4722222222222222,historical,True,,0.4910905312381838,0.4172466341004518,0.09166283466136435,0.5089094687618162,OUT,0.0,0.0,0.0,1.0,0.0
1626171,Bobby Portis,2015,22,Arkansas,3.0,0.737,dominant_big,forward_big,1.0,False,0,,,,0,blind_leave_year_out,81.5,246.2,86.0,4.5,ROT+,PF,PF,17.5,8.9,1.2,1.1,1.4,29.9,26.7,8.8,9.4,2.1,4.8,13.6,0.582,8.9,7.6,1.4,0.064,4.3,F,2014-15,SO,0.35537190082644626,historical,True,,0.391166400158956,0.5194205734820135,0.0894130263590305,0.608833599841044,OUT,0.0,0.4026710526315787,0.0,1.0,0.0
1626179,Terry Rozier,2015,16,Louisville,0.0,0.772,secondary_creator,small_guard,1.0,False,0,,,,0,blind_leave_year_out,72.5,190.2,80.25,7.75,ROT+,PG,PG,17.1,5.6,3.0,2.0,0.2,35.0,27.8,19.7,11.6,3.5,0.5,3.8,0.509,9.4,4.8,4.6,0.301,4.9,G,2014-15,SO,0.4851485148514852,historical,True,,0.4278548348372303,0.48424891235547063,0.08789625280729904,0.5721451651627697,OUT,0.0,0.0,0.0,1.0,0.0
1626153,Delon Wright,2015,20,Utah,0.0,0.814,secondary_creator,guard,1.0,False,0,,,,0,blind_leave_year_out,76.25,181.4,79.5,3.25,ROT+,PG,PG,14.5,4.9,5.1,2.1,1.0,33.3,22.8,33.0,14.2,4.0,3.2,4.0,0.619,15.5,8.7,6.9,0.225,5.2,G,2014-15,SR,0.7222222222222222,historical,True,,0.27841562453674096,0.6461417559279837,0.07544261953527528,0.721584375463259,ROT+,0.0,0.0,0.0,1.0,0.0
1626196,Josh Richardson,2015,40,Tennessee,1.0,0.758,offensive_wing,wing,1.0,False,0,,,,0,blind_leave_year_out,78.0,200.0,82.0,4.0,ROT+,SG,SG,16.0,4.5,3.6,2.1,0.5,36.3,25.5,24.4,15.7,3.8,2.0,2.9,0.56,8.3,5.5,2.7,0.321,3.9,G,2014-15,SR,0.4588235294117647,historical,True,,0.4742016952018647,0.4590995215217422,0.06669878327639304,0.5257983047981353,OUT,0.18650000000000003,0.0,0.0,1.0,0.0
