player_id,player_name,draft_year,pick_number,college,position,tier,tier3,is_star,is_all_nba_first_5,star_level,first_all_nba_season,first_all_nba_year_in_league,best_all_nba_team_first_5,all_nba_selections_first_5,is_starter,is_rotation,max_gs_first_3,rotation_seasons_15_mpg,prospect_archetype,size_bucket,source_dataset,star_label_source,manual_star_override,height_wo_shoes,weight,wingspan,wingspan_height_diff,advanced_projection_source,actual_tier_label,years_in_college,hs_rec_rank,sheet_age_at_draft,sheet_team_strength,sheet_sos,sheet_dunks_per_game,sheet_dunk_fg_pct,sheet_dunk_share_of_rim,program_drafted_prior10,program_lottery_prior10,n_drafted_classmates,classmate_max_hs_rec_rank,classmate_sum_hs_rec_rank,pred_pick_stats_context,pred_log_pick_stats_context,college_shot_creation_unassisted_share,college_shot_creation_2pt_assisted_share,college_shot_creation_2pt_unassisted_share,college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share,college_shot_creation_3pt_assisted_share,college_shot_creation_3pt_unassisted_share,college_shot_creation_rim_assisted_share,college_shot_creation_rim_unassisted_share,college_shot_creation_three_unassisted_share,college_shot_creation_unassisted_per_game,p_out_binary,actual_out_binary,out_binary_model,out_binary_feature_count,out_binary_scored,out_binary_missing_features,p_star_plus,actual_star_plus,star_plus_model,star_plus_feature_count,star_plus_scored,star_plus_missing_features,p_starter,actual_starter,starter_model,starter_feature_count,starter_scored,starter_missing_features,p_superstar,actual_superstar,superstar_model,superstar_feature_count,superstar_scored,superstar_missing_features,source,legacy_p_star,legacy_p_out,advanced_projection_source_for_translation,college_ts_pct,college_blk_pct,college_ast_pct,college_stl_pct,pred_peak_pie,pred_peak_usg_pct,p_star_plus_raw,p_superstar_raw,p_starter_raw,p_star_plus_stacked_pre_experience,p_star_creator_upshift_rescue,p_star_raw_low_out_rescue,p_star_legacy_creator_rescue,p_star_rescue,p_superstar_capped_stack_legacy,p_superstar_conditional,p_star_plus_pre_category_prior,p_star_size_bucket_prior,p_star_size_bucket_prior_pctile,p_star_size_bucket_prior_multiplier,p_star_plus_pre_maturity_discount,p_starter_pre_maturity_discount,p_out_binary_pre_maturity_discount,p_superstar_pre_maturity_discount,p_star_plus_prediction_stack,age_at_draft,p_star_plus_age_calibrated,p_starter_independent,p_star_plus_independent,p_out_binary_independent,p_superstar_independent,p_rot_plus,p_out_only,p_rot_only,p_star_only,p_superstar_only
2026018,Chris Cenac Jr.,2026,18,Houston,3.0,,,,,,,,,,,,,,rim_runner,forward_big,projection_2026,,,82.25,240.0,89.0,6.75,current_projection_fit,TBD,1.0,99.0,19.0,19.5,7.9,0.9459459459459459,0.9722222222222222,0.5070422535211268,10.0,2.0,3,99.0,96.80000000000001,17.131389025836597,2.840912396371256,0.3980099502487562,0.601010101010101,0.398989898989899,0.375,0.625,,,0.6445783132530121,0.35542168674698793,,2.0,0.6846950758480008,0,base_hist_gradient_boosting,332,True,,0.03658226112536324,0,base_logistic,332,True,,0.10201859323241014,,segment_residual_no_shot_logistic,128,True,,0.012792885900626128,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_3pt_assisted_share,college_shot_creation_3pt_unassisted_share,college_shot_creation_three_unassisted_share",trained_through_2021_post_2021_projection,0.0553877724088506,0.6233353878600583,current_projection_fit,0.546,2.6,5.5,1.9,0.1038107376331133,0.1713811982083841,0.0010454039569300316,,0.04069783778898088,0.05406080002931071,0.0,0.06349610675001587,0.0,0.06349610675001587,,0.3497018912195276,0.06349610675001587,0.09507523939808482,0.8793103448275862,0.8272443414362913,0.05252679501218533,0.1402501627927749,0.02395785787781288,0.018368719555461658,0.09101395199848444,19.4,0.01184422776307677,0.10201859323241014,0.03658226112536324,0.6846950758480008,0.012792885900626128,0.3153049241519992,0.6846950758480008,0.27872266302663595,0.023789375224737112,0.012792885900626128
2026019,Jayden Quaintance,2026,19,Kentucky,3.0,,,,,,,,,,,,,,rim_runner,forward_big,projection_2026,,,81.0,253.4,89.25,8.25,current_projection_fit,TBD,2.0,98.6,18.5,11.9,10.4,0.5,0.9230769230769231,0.1564245810055866,54.0,24.0,1,98.6,0.0,26.01901996837427,3.2588278078236974,,,,,,,,,,,,0.9671910103878331,0,base_hist_gradient_boosting,332,True,,0.018083195805969125,0,base_logistic,332,True,,0.03280898961216694,,segment_residual_no_shot_logistic,128,True,,0.005402711551749814,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_unassisted_share,college_shot_creation_2pt_assisted_share,college_shot_creation_2pt_unassisted_share,college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share,college_shot_creation_3pt_assisted_share,college_shot_creation_3pt_unassisted_share,college_shot_creation_rim_assisted_share,college_shot_creation_rim_unassisted_share,college_shot_creation_three_unassisted_share,college_shot_creation_unassisted_per_game",trained_through_2021_post_2021_projection,0.0615159534642833,0.346343282115178,current_projection_fit,0.496,5.0,5.2,1.7,0.106035642717233,0.1651684400712051,5.7685491777852884e-05,,0.5959426569559552,0.046140852585952505,0.0,0.025409067435314868,0.0,0.025409067435314868,,0.2987697312864588,0.03165203709241113,0.09507523939808482,0.8793103448275862,0.8272443414362913,0.026183968579628708,0.3910738271669533,0.24993680521033798,0.00782297725654875,0.3216601538658644,18.9,0.003195915303238815,0.3090464096390013,0.018083195805969125,0.9671910103878331,0.005402711551749814,0.03280898961216694,0.9671910103878331,0.014725793806197814,0.012680484254219311,0.005402711551749814
2026020,Bennett Stirtz,2026,20,Iowa,0.0,,,,,,,,,,,,,,secondary_creator,small_guard,projection_2026,,,74.5,186.2,78.0,3.5,current_projection_fit,TBD,4.0,91.5,22.3,12.8,6.8,0.2972972972972973,0.9166666666666666,0.08633093525179857,8.0,2.0,0,97.6,97.6,11.967808111375977,2.482220387628983,0.6932270916334662,0.22012578616352202,0.779874213836478,0.09836065573770492,0.9016393442622951,0.45652173913043476,0.5434782608695652,0.29591836734693877,0.7040816326530612,0.5434782608695652,4.702702702702703,0.11530176690199484,0,base_hist_gradient_boosting,332,True,,0.04509910586779211,0,base_logistic,332,True,,0.4039882343114365,,segment_residual_no_shot_logistic,128,True,,0.03154242362529786,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,trained_through_2021_post_2021_projection,0.0556477604415637,0.487430302197516,current_projection_fit,0.607,0.9,24.9,2.3,0.1015799597338883,0.215058701630149,0.015683044106743486,0.0036092865163181594,0.8123022828189418,0.05556590225170794,0.05651442012204236,0.061123562144913185,0.0477862787575274,0.061123562144913185,0.061123562144913185,0.6994024164861357,0.061123562144913185,0.08407871198568873,0.3922413793103448,1.0553572237691875,0.06450719285213899,0.4932268821916203,0.0014710060064630885,0.045116486561523186,0.034274297452219875,22.7,0.002835632946688443,0.4039882343114365,0.04509910586779211,0.11530176690199484,0.03154242362529786,0.8846982330980051,0.1153017669019949,0.839599127230213,0.013556682242494247,0.03154242362529786
2026021,Allen Graves,2026,21,Santa Clara,3.0,,,,,,,,,,,,,,rim_runner,wing,projection_2026,,,79.75,225.6,84.0,4.25,current_projection_fit,TBD,2.0,91.5,20.3,10.6,4.1,0.6176470588235294,0.9130434782608695,0.19166666666666668,4.0,2.0,0,97.6,97.6,9.329323486612738,2.2331625027568665,0.8037383177570093,0.13736263736263737,0.8626373626373627,0.02564102564102564,0.9743589743589743,0.53125,0.46875,0.16783216783216784,0.8321678321678322,0.46875,4.777777777777778,0.04758472193000447,0,base_hist_gradient_boosting,332,True,,0.058391231160908066,0,base_logistic,332,True,,0.6421216909997725,,segment_residual_no_shot_logistic,128,True,,0.02948313794783345,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,trained_through_2021_post_2021_projection,0.045829547190763,0.3982104825087297,current_projection_fit,0.613,4.9,13.9,4.9,0.1159297459859108,0.1745168522523388,0.00015402929988318894,0.0003524688777045887,0.9817606515303645,0.045803679687367566,0.0,0.07002476454465993,0.03236000780887731,0.07002476454465993,0.07002476454465993,0.5049240675639651,0.07002476454465993,0.0795387922610905,0.15948275862068967,1.1856114353212397,0.08302216159982612,0.7203836335857472,0.0005644285178678085,0.04191988753293703,0.05912215977091071,19.9,0.025981769792955696,0.6421216909997725,0.058391231160908066,0.04758472193000447,0.02948313794783345,0.9524152780699955,0.047584721930004514,0.8940240469090874,0.028908093213074616,0.02948313794783345
2026022,Dailyn Swain,2026,22,Texas,1.0,,,,,,,,,,,,,,secondary_creator,wing,projection_2026,,,78.5,211.2,82.0,3.5,current_projection_fit,TBD,3.0,82.4,20.5,10.2,7.4,0.7142857142857143,0.9615384615384616,0.12380952380952381,14.0,6.0,0,97.6,97.6,7.516474932646962,2.0170972691034015,0.7303921568627452,0.09375,0.90625,0.04878048780487805,0.9512195121951219,0.42592592592592593,0.5740740740740741,0.12727272727272726,0.8727272727272728,0.5740740740740741,4.382352941176471,0.026747466252042315,0,base_hist_gradient_boosting,332,True,,0.1340439237761994,0,base_logistic,332,True,,0.8749474973197064,,segment_residual_no_shot_logistic,128,True,,0.07740187697936037,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,trained_through_2021_post_2021_projection,0.061971691450293,0.4291037615720163,current_projection_fit,0.636,1.0,21.0,2.9,0.1035610333820456,0.2066777178127571,0.0962068368694514,0.32341840323490567,0.9994525052149128,0.06195244598007901,0.07316889740663024,0.15548063791015315,0.1121540024140461,0.15548063791015315,0.15548063791015315,0.5774366700022229,0.15548063791015315,0.0795387922610905,0.15948275862068967,1.1856114353212397,0.18433962227731862,0.9094724709048994,0.00031055260496519195,0.10644445763728244,0.09119576282986312,20.9,0.10233805208245751,0.8749474973197064,0.1340439237761994,0.026747466252042315,0.07740187697936037,0.9732525337479577,0.026747466252042273,0.8392086099717584,0.05664204679683903,0.07740187697936037
2026023,Christian Anderson,2026,23,Texas Tech,0.0,,,,,,,,,,,,,,secondary_creator,small_guard,projection_2026,,,73.0,180.4,78.25,5.25,current_projection_fit,TBD,2.0,76.6,19.8,13.3,8.8,0.24242424242424243,0.8,0.13157894736842105,6.0,2.0,0,97.6,97.6,14.90869183755457,2.7019443876742946,0.42068965517241375,0.4392523364485981,0.5607476635514019,0.35,0.65,0.9736842105263158,0.02631578947368418,0.45977011494252873,0.5402298850574713,0.02631578947368418,1.7428571428571429,0.37803918601991177,0,base_hist_gradient_boosting,332,True,,0.1799714388350322,0,base_logistic,332,True,,0.25091600607660397,,segment_residual_no_shot_logistic,128,True,,0.07478216791485799,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,trained_through_2021_post_2021_projection,0.112638740786462,0.4089540344579243,current_projection_fit,0.626,0.7,35.2,2.2,0.0943978217555552,0.2041022389474006,0.245701874233469,0.02911861219454093,0.4109216309845826,0.11187013979480263,0.22994179659300112,0.013097085157294075,0.15954321471772887,0.22994179659300112,0.22994179659300112,0.41552242066256867,0.22994179659300112,0.08407871198568873,0.3922413793103448,1.0553572237691875,0.24267073608088888,0.3247664444258185,0.0068235936081393195,0.10083513168029828,0.28381893872570274,20.2,0.2716138143708849,0.25091600607660397,0.1799714388350322,0.37803918601991177,0.07478216791485799,0.6219608139800883,0.3780391860199117,0.4419893751450561,0.1051892709201742,0.07478216791485799
2026024,Ebuka Okorie,2026,24,Stanford,0.0,,,,,,,,,,,,,,secondary_creator,small_guard,projection_2026,,,73.25,186.0,79.75,6.5,current_projection_fit,TBD,1.0,57.6,19.3,5.7,5.5,0.25806451612903225,1.0,0.03333333333333333,8.0,2.0,0,97.6,97.6,8.214522264502996,2.10590359575111,0.811965811965812,0.10526315789473684,0.8947368421052632,0.11428571428571428,0.8857142857142857,0.4126984126984127,0.5873015873015873,0.10294117647058823,0.8970588235294118,0.5873015873015873,5.757575757575758,0.03503528498578632,0,base_hist_gradient_boosting,332,True,,0.10281980365841728,0,base_logistic,332,True,,0.5378246727247876,,segment_residual_no_shot_logistic,128,True,,0.03879970015067038,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,trained_through_2021_post_2021_projection,0.0907315612770233,0.404757015868148,current_projection_fit,0.589,1.0,23.9,2.7,0.0996738526106298,0.2436577967083858,0.5628338079857554,0.04289744616811654,0.946065558477907,0.09069434033408254,0.0,0.1358203018001003,0.0,0.1358203018001003,0.1358203018001003,0.3773562948979048,0.1358203018001003,0.08407871198568873,0.3922413793103448,1.0553572237691875,0.14333893663924702,0.6255958740702566,0.0004102314830350592,0.05408985004479178,0.13981500074433426,19.2,0.1359637019863112,0.5378246727247876,0.10281980365841728,0.03503528498578632,0.03879970015067038,0.9649647150142137,0.03503528498578634,0.8621449113557964,0.0640201035077469,0.03879970015067038
2026025,Isaiah Evans,2026,25,Duke,2.0,,,,,,,,,,,,,,role_player,guard,projection_2026,,,77.5,186.0,80.75,3.25,current_projection_fit,TBD,2.0,97.2,20.1,22.6,8.2,0.5789473684210527,0.9166666666666666,0.26666666666666666,60.0,26.0,2,99.6,99.60000000000001,22.861899980791726,3.1294717686833233,0.41000000000000003,0.5751295336787565,0.4248704663212435,0.4230769230769231,0.5769230769230769,,,0.6312056737588653,0.36879432624113473,,2.1025641025641026,0.9908743675291143,0,base_hist_gradient_boosting,332,True,,0.009125632470885714,0,base_logistic,332,True,,0.009125632470885714,,segment_residual_no_shot_logistic,128,True,,0.0038168746233858673,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_3pt_assisted_share,college_shot_creation_3pt_unassisted_share,college_shot_creation_three_unassisted_share",trained_through_2021_post_2021_projection,0.0507065825500437,0.4011379711174312,current_projection_fit,0.59,2.9,8.3,1.5,0.0922697335259492,0.1816813986135906,0.0010277749583190944,,0.02000735556141523,0.02276542638792409,0.0,0.006253817377417613,0.0,0.006253817377417613,,0.3957214008078806,0.015005036380988507,0.09416165230118718,0.6357758620689655,0.9343651810491305,0.014020183534771117,0.10951812070881954,0.5510360737591362,0.005548086667963209,0.03762101494984837,20.5,0.0003054991142223134,0.07889521254938998,0.009645358112029245,0.9908743675291143,0.0038168746233858673,0.009125632470885714,0.9908743675291143,0.0,0.005308757847499847,0.0038168746233858673
2026026,Koa Peat,2026,26,Arizona,3.0,,,,,,,,,,,,,,playmaking_forward,wing,projection_2026,,,79.0,245.0,83.25,4.25,current_projection_fit,TBD,1.0,98.6,19.0,21.2,8.0,1.4722222222222223,0.9636363636363636,0.2736318407960199,20.0,8.0,3,98.6,98.20000000000002,9.49913013747393,2.2512002299377842,0.3548387096774194,0.35294117647058826,0.6470588235294117,0.30434782608695654,0.6956521739130435,0.8910891089108911,0.1089108910891089,0.3709677419354839,0.6290322580645161,0.1089108910891089,1.736842105263158,0.017739050090880334,0,base_hist_gradient_boosting,332,True,,0.08362570161462979,0,base_logistic,332,True,,0.8782996078331664,,segment_residual_no_shot_logistic,128,True,,0.03430469790487827,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,trained_through_2021_post_2021_projection,0.036351890232812,0.4375696497169717,current_projection_fit,0.557,2.5,16.7,1.3,0.1012534247320854,0.2105399285610951,0.003634524609814012,0.0003896610361010161,0.9994947091433241,0.03634447107177804,0.0,0.0991657721540947,0.0,0.0991657721540947,0.0991657721540947,0.4102171610226213,0.0991657721540947,0.0795387922610905,0.15948275862068967,1.1856114353212397,0.11757207345835523,0.9119922069319396,0.00020409285422144478,0.04823008218962956,0.18057557370828936,19.4,0.07779047014335244,0.8782996078331664,0.08362570161462979,0.017739050090880334,0.03430469790487827,0.9822609499091197,0.01773905009088028,0.8986352482944899,0.04932100370975152,0.03430469790487827
2026027,Joshua Jefferson,2026,27,Iowa State,3.0,,,,,,,,,,,,,,rim_runner,wing,projection_2026,,,79.75,246.2,82.75,3.0,current_projection_fit,TBD,4.0,91.5,22.2,18.7,5.9,0.45714285714285713,0.9411764705882353,0.09550561797752809,10.0,2.0,1,97.6,0.0,9.358244641246285,2.236257734573601,0.5412371134020619,0.34615384615384615,0.6538461538461539,0.15151515151515152,0.8484848484848485,0.9210526315789473,0.07894736842105265,0.3983739837398374,0.6016260162601625,0.07894736842105265,2.8378378378378377,0.12771559105000352,0,base_hist_gradient_boosting,332,True,,0.0362404187411965,0,base_logistic,332,True,,0.3405725122180268,,segment_residual_no_shot_logistic,128,True,,0.026377232500438462,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,trained_through_2021_post_2021_projection,0.0276818064983528,0.5034502070919127,current_projection_fit,0.56,3.4,27.7,3.1,0.1093022836111055,0.1923049009116318,2.833610737368047e-05,0.00011939218671511352,0.6815810650614087,0.0276360687232106,0.022294626041488477,0.04389634434775645,0.0,0.04389634434775645,0.04389634434775645,0.7278401689783456,0.04389634434775645,0.0795387922610905,0.15948275862068967,1.1856114353212397,0.05204400782749891,0.4258109008702617,0.0016522684364880897,0.037879719451477147,0.02631625457280394,22.6,0.0018119560116634623,0.3405725122180268,0.0362404187411965,0.12771559105000352,0.026377232500438462,0.8722844089499965,0.12771559105000352,0.8360439902087999,0.009863186240758041,0.026377232500438462
2026028,Meleek Thomas,2026,28,Arkansas,1.0,,,,,,,,,,,,,,offensive_wing,guard,projection_2026,,,75.0,189.6,78.75,3.75,current_projection_fit,TBD,1.0,98.0,19.5,13.7,8.1,0.08108108108108109,0.6,0.042735042735042736,16.0,4.0,2,98.4,98.4,16.952035281046136,2.8303879021959073,0.5742574257425743,0.24166666666666667,0.7583333333333333,0.24489795918367346,0.7551020408163265,0.6951219512195121,0.30487804878048785,0.23943661971830985,0.7605633802816901,0.30487804878048785,3.135135135135135,0.9482772738347393,0,base_hist_gradient_boosting,332,True,,0.017280760849768068,0,base_logistic,332,True,,0.051722726165260746,,segment_residual_no_shot_logistic,128,True,,0.009452923047172481,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,trained_through_2021_post_2021_projection,0.1323105559723529,0.1161789479644307,current_projection_fit,0.559,0.6,13.2,2.8,0.1108951152719625,0.221159176225721,0.001512564332847454,7.416441352120552e-05,0.01738903788159351,0.10959784763581568,0.0,0.023618649470019536,0.0,0.023618649470019536,0.023618649470019536,0.5470200721688335,0.026789556228260833,0.09416165230118718,0.6357758620689655,0.9343651810491305,0.025031228555444793,0.10425004226403284,0.1716621033720332,0.013692584450873978,0.1090816674519697,19.9,0.0016121353917332003,0.07497614238837239,0.017280760849768068,0.9482772738347393,0.009452923047172481,0.051722726165260746,0.9482772738347393,0.03444196531549268,0.007827837802595586,0.009452923047172481
2026029,Henri Veesaar,2026,29,North Carolina,4.0,,,,,,,,,,,,,,dominant_big,forward_big,projection_2026,,,83.25,227.2,86.0,2.75,current_projection_fit,TBD,4.0,85.2,21.8,12.0,7.0,1.8709677419354838,0.8923076923076924,0.4012345679012346,22.0,4.0,1,99.2,99.2,7.061611505897027,1.9546732840837553,,,,,,,,,,,,0.03580924230576582,0,base_hist_gradient_boosting,332,True,,0.17961895034952569,0,base_logistic,332,True,,0.5393988234574867,,segment_residual_no_shot_logistic,128,True,,0.1350821256972369,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_unassisted_share,college_shot_creation_2pt_assisted_share,college_shot_creation_2pt_unassisted_share,college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share,college_shot_creation_3pt_assisted_share,college_shot_creation_3pt_unassisted_share,college_shot_creation_rim_assisted_share,college_shot_creation_rim_unassisted_share,college_shot_creation_three_unassisted_share,college_shot_creation_unassisted_per_game,college_shot_rim_rate,college_shot_short2_rate,college_shot_medium2_rate,college_shot_long2_rate,college_shot_3pa_rate,college_shot_rim_2pa_share,college_shot_short2_2pa_share,college_shot_medium2_2pa_share,college_shot_long2_2pa_share,college_shot_short3_3pa_share,college_shot_long3_3pa_share",trained_through_2021_post_2021_projection,,,current_projection_fit,0.664,3.8,13.6,1.1,0.1181630035957675,0.1877970320851966,0.7142050052345027,,0.9468964109821671,,0.0,0.191741149141321,0.05379347523365179,0.191741149141321,,0.7520482968772321,0.29281762201290623,0.09507523939808482,0.8793103448275862,0.8272443414362913,0.2422317208830075,0.6270783648700233,0.00041962644661186206,0.18216995313970685,0.04313399419297763,22.2,0.10359273346834282,0.5393988234574867,0.17961895034952569,0.03580924230576582,0.1350821256972369,0.9641907576942341,0.035809242305765876,0.7845718073447084,0.04453682465228878,0.1350821256972369
2026030,Sergio de Larrea,2026,30,Valencia,0.0,,,,,,,,,,,,,,combo_guard,wing,projection_2026,,,79.25,204.0,,,current_projection_fit,TBD,,91.5,20.4,11.5,5.7,0.5658350658350658,0.9230769230769231,0.1564245810055866,0.0,0.0,0,97.6,97.6,18.119675998043824,2.8969984195523093,,,,,,,,,,,,,0,base_hist_gradient_boosting,332,False,"college_usg_pct,college_ast_pct,college_tov_pct,college_ts_pct,college_efg_pct,college_ftr,college_fg3a_rate,college_fg3_pct,college_ft_pct,college_fg_pct,wingspan,wingspan_height_diff,college_mpg,college_sos,years_in_college",,0,base_logistic,332,False,"college_usg_pct,college_ast_pct,college_tov_pct,college_ts_pct,college_efg_pct,college_ftr,college_fg3a_rate,college_fg3_pct,college_ft_pct,college_fg_pct,wingspan,wingspan_height_diff,college_mpg,college_sos,years_in_college",,,segment_residual_no_shot_logistic,128,False,"college_usg_pct,college_ast_pct,college_tov_pct,college_ts_pct,college_efg_pct,college_ftr,college_fg3a_rate,college_fg3_pct,college_ft_pct,college_fg_pct,wingspan,wingspan_height_diff,college_mpg,college_sos,years_in_college",,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_usg_pct,college_ast_pct,college_tov_pct,college_ts_pct,college_efg_pct,college_ftr,college_fg3a_rate,college_fg3_pct,college_ft_pct,college_fg_pct,wingspan,wingspan_height_diff,college_mpg,college_sos,years_in_college,college_orb_pct,college_drb_pct,college_stl_pct,college_blk_pct,college_shot_creation_unassisted_share,college_shot_creation_2pt_assisted_share,college_shot_creation_2pt_unassisted_share,college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share,college_shot_creation_3pt_assisted_share,college_shot_creation_3pt_unassisted_share,college_shot_creation_rim_assisted_share,college_shot_creation_rim_unassisted_share,college_shot_creation_three_unassisted_share,college_shot_creation_unassisted_per_game,college_shot_rim_rate,college_shot_short2_rate,college_shot_medium2_rate,college_shot_long2_rate,college_shot_3pa_rate,college_shot_rim_2pa_share,college_shot_short2_2pa_share,college_shot_medium2_2pa_share,college_shot_long2_2pa_share,college_shot_short3_3pa_share,college_shot_long3_3pa_share",trained_through_2021_post_2021_projection,,,current_projection_fit,,,,,0.0938648473677347,0.1639717705092803,,,,,0.029460024011282282,0.03978230455339106,0.01467045970225431,0.03978230455339106,,0.3740921767666304,,0.0795387922610905,0.5,1.0,,,,,0.06884347355831996,20.5,,,,,,,,,,
2026031,Tarris Reed Jr.,2026,31,UConn,4.0,,,,,,,,,,,,,,dominant_big,forward_big,projection_2026,,,81.75,263.6,88.25,6.5,current_projection_fit,TBD,4.0,91.5,20.4,11.5,5.7,0.5658350658350658,0.9230769230769231,0.1564245810055866,0.0,0.0,1,81.2,81.2,11.434202189849433,2.436609055897733,,,,,,,,,,,,0.6487727653406491,0,base_hist_gradient_boosting,332,True,,0.07707305705942469,0,base_logistic,332,True,,0.3512272346593509,,segment_residual_no_shot_logistic,128,True,,0.0613285058283466,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_unassisted_share,college_shot_creation_2pt_assisted_share,college_shot_creation_2pt_unassisted_share,college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share,college_shot_creation_3pt_assisted_share,college_shot_creation_3pt_unassisted_share,college_shot_creation_rim_assisted_share,college_shot_creation_rim_unassisted_share,college_shot_creation_three_unassisted_share,college_shot_creation_unassisted_per_game,college_shot_rim_rate,college_shot_short2_rate,college_shot_medium2_rate,college_shot_long2_rate,college_shot_3pa_rate,college_shot_rim_2pa_share,college_shot_short2_2pa_share,college_shot_medium2_2pa_share,college_shot_long2_2pa_share,college_shot_short3_3pa_share,college_shot_long3_3pa_share",trained_through_2021_post_2021_projection,0.0533762893704866,0.5939641813225143,current_projection_fit,0.614,8.4,17.8,2.0,0.1238418581699383,0.192311176240389,0.9680537430721464,,0.8614032339342357,0.05228461945744848,0.0,0.1313698272050721,0.045165932975036724,0.1313698272050721,,0.7957191289436105,0.1313698272050721,0.09507523939808482,0.8793103448275862,0.8272443414362913,0.10867494619085925,0.5281417554244718,0.020452338030858684,0.08647473352098427,0.05848213561959661,22.9,0.008915893254796645,0.4380464076801664,0.07707305705942469,0.6487727653406491,0.0613285058283466,0.3512272346593509,0.6487727653406491,0.2741541775999262,0.01574455123107809,0.0613285058283466
2026032,Alex Karaban,2026,32,UConn,2.0,,,,,,,,,,,,,,offensive_wing,wing,projection_2026,,,78.75,225.2,83.0,4.25,current_projection_fit,TBD,4.0,81.2,23.2,16.8,7.8,0.275,1.0,0.07432432432432433,0.0,0.0,1,81.2,0.0,13.15870259385851,2.577083333944326,,,,,,,,,,,,0.15150837365817688,0,base_hist_gradient_boosting,332,True,,0.08978832761819724,0,base_logistic,332,True,,0.46246052733202786,,segment_residual_no_shot_logistic,128,True,,0.0532533507649638,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_unassisted_share,college_shot_creation_2pt_assisted_share,college_shot_creation_2pt_unassisted_share,college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share,college_shot_creation_3pt_assisted_share,college_shot_creation_3pt_unassisted_share,college_shot_creation_rim_assisted_share,college_shot_creation_rim_unassisted_share,college_shot_creation_three_unassisted_share,college_shot_creation_unassisted_per_game,college_shot_rim_rate,college_shot_short2_rate,college_shot_medium2_rate,college_shot_long2_rate,college_shot_3pa_rate,college_shot_rim_2pa_share,college_shot_short2_2pa_share,college_shot_medium2_2pa_share,college_shot_long2_2pa_share,college_shot_short3_3pa_share,college_shot_long3_3pa_share",trained_through_2021_post_2021_projection,0.0488918054941892,0.6431567009697394,current_projection_fit,0.59,2.8,12.4,1.5,0.0916922763531159,0.1730343942141834,0.07679257337669357,,0.8891858970507157,0.048793322231397235,0.0,0.10618372126820838,0.0,0.10618372126820838,,0.5930988155989558,0.10618372126820838,0.0795387922610905,0.15948275862068967,1.1856114353212397,0.125892634180551,0.5526391054405104,0.0020143102059029527,0.07466677222511742,0.01137995570658576,23.6,0.008590732335704,0.46246052733202786,0.08978832761819724,0.15150837365817688,0.0532533507649638,0.8484916263418232,0.15150837365817682,0.758703298723626,0.036534976853233446,0.0532533507649638
