player_id,player_name,draft_year,pick_number,college,position,tier,tier3,is_star,is_all_nba_first_5,star_level,first_all_nba_season,first_all_nba_year_in_league,best_all_nba_team_first_5,all_nba_selections_first_5,is_starter,is_rotation,max_gs_first_3,rotation_seasons_15_mpg,prospect_archetype,size_bucket,source_dataset,star_label_source,manual_star_override,height_wo_shoes,weight,wingspan,wingspan_height_diff,standing_reach,vert_max,vert_standing,advanced_projection_source,actual_tier_label,years_in_college,hs_rec_rank,sheet_age_at_draft,sheet_team_strength,sheet_sos,sheet_dunks_per_game,sheet_dunk_fg_pct,sheet_dunk_share_of_rim,program_drafted_prior10,program_lottery_prior10,n_drafted_classmates,classmate_max_hs_rec_rank,classmate_sum_hs_rec_rank,pred_pick_stats_context,pred_log_pick_stats_context,college_shot_creation_unassisted_share,college_shot_creation_2pt_assisted_share,college_shot_creation_2pt_unassisted_share,college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share,college_shot_creation_3pt_assisted_share,college_shot_creation_3pt_unassisted_share,college_shot_creation_rim_assisted_share,college_shot_creation_rim_unassisted_share,college_shot_creation_three_unassisted_share,college_shot_creation_unassisted_per_game,p_out_binary,actual_out_binary,out_binary_model,out_binary_feature_count,out_binary_scored,out_binary_missing_features,p_star_plus,actual_star_plus,star_plus_model,star_plus_feature_count,star_plus_scored,star_plus_missing_features,p_starter,actual_starter,starter_model,starter_feature_count,starter_scored,starter_missing_features,p_superstar,actual_superstar,superstar_model,superstar_feature_count,superstar_scored,superstar_missing_features,source,legacy_p_star,legacy_p_out,advanced_projection_source_for_translation,college_ts_pct,college_blk_pct,college_ast_pct,college_stl_pct,pred_peak_pie,pred_peak_usg_pct,p_star_plus_raw,p_superstar_raw,p_starter_raw,p_star_plus_stacked_pre_experience,p_star_plus_role_load_multiplier,p_star_creator_upshift_rescue,p_star_raw_low_out_rescue,p_star_legacy_creator_rescue,p_star_rescue,p_superstar_capped_stack_legacy,p_superstar_conditional,p_star_plus_pre_category_prior,p_star_size_bucket_prior,p_star_size_bucket_prior_pctile,p_star_size_bucket_prior_multiplier,p_star_plus_pre_maturity_discount,p_starter_pre_maturity_discount,p_out_binary_pre_maturity_discount,p_superstar_pre_maturity_discount,p_star_plus_prediction_stack,age_at_draft,p_star_plus_age_calibrated,p_out_binary_independent,p_starter_independent,p_superstar_independent,p_star_plus_independent,p_rot_plus,p_out_only,p_rot_only,p_star_only,p_superstar_only
2026018,Chris Cenac Jr.,2026,18,Houston,3.0,,,,,,,,,,,,,,stretch_big,forward_big,projection_2026,,,82.25,240.0,89.0,6.75,108.5,,,current_projection_fit,TBD,1.0,99.0,19.0,19.5,7.9,0.9459459459459459,0.9722222222222222,0.5070422535211268,10.0,2.0,3,99.0,96.80000000000001,11.771796459886861,2.46570654003205,0.3980099502487562,0.601010101010101,0.398989898989899,0.375,0.625,,,0.6445783132530121,0.35542168674698793,,2.0,0.21766255712518376,0,base_hist_gradient_boosting,332,True,,0.011489778896967303,0,base_logistic,332,True,,0.41051454116866243,,segment_residual_no_shot_logistic,128,True,,0.003988409021265815,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_3pt_assisted_share,college_shot_creation_3pt_unassisted_share,college_shot_creation_three_unassisted_share",trained_through_2021_post_2021_projection,0.0337191090492053,0.6727440848178445,current_projection_fit,0.546,2.6,5.5,1.9,0.1023587735294462,0.1847919955323621,0.0003482096338411673,,0.6636050164254863,0.03359222707182764,0.5121602196433885,0.0,0.01931409591880906,0.0,0.01931409591880906,,0.34712669904540505,0.01931409591880906,0.09507523939808482,0.8793103448275862,0.8272443414362913,0.01597747655879256,0.4181204981447814,0.003762910140730497,0.005546208696928999,0.0970306593398287,19.4,0.01089665790209041,0.21766255712518376,0.41051454116866243,0.003988409021265815,0.011489778896967303,0.7823374428748162,0.2176625571251838,0.7708476639778489,0.007501369875701489,0.003988409021265815
2026019,Jayden Quaintance,2026,19,Kentucky,3.0,,,,,,,,,,,,,,rim_runner,forward_big,projection_2026,,,81.0,253.4,89.25,8.25,109.0,,,current_projection_fit,TBD,2.0,98.6,18.5,11.9,10.4,0.5,0.9230769230769231,0.1564245810055866,54.0,24.0,1,98.6,0.0,26.016735342401205,3.2587399979721487,,,,,,,,,,,,0.9608532047575238,0,base_hist_gradient_boosting,332,True,,0.008551216507743003,0,base_logistic,332,True,,0.03914679524247622,,segment_residual_no_shot_logistic,128,True,,0.0025548446581907074,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_unassisted_share,college_shot_creation_2pt_assisted_share,college_shot_creation_2pt_unassisted_share,college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share,college_shot_creation_3pt_assisted_share,college_shot_creation_3pt_unassisted_share,college_shot_creation_rim_assisted_share,college_shot_creation_rim_unassisted_share,college_shot_creation_three_unassisted_share,college_shot_creation_unassisted_per_game",trained_through_2021_post_2021_projection,0.0566359777286958,0.4181532425009878,current_projection_fit,0.496,5.0,5.2,1.7,0.106035642717233,0.1651684400712051,5.188162965524659e-05,,0.6068245535721623,0.042480562395221716,0.46694436207786977,0.0,0.005736536350183569,0.0,0.005736536350183569,,0.2987697312864588,0.014391138823250329,0.09507523939808482,0.8793103448275862,0.8272443414362913,0.011904988158357962,0.395256494449945,0.24993680521033798,0.003556850113041082,0.3227142426456112,18.9,0.0077373025596680104,0.9608532047575238,0.38778926904651023,0.0025548446581907074,0.008551216507743003,0.03914679524247622,0.9608532047575238,0.030595578734733217,0.005996371849552295,0.0025548446581907074
2026020,Bennett Stirtz,2026,20,Iowa,0.0,,,,,,,,,,,,,,secondary_creator,small_guard,projection_2026,,,74.5,186.2,78.0,3.5,98.5,37.5,30.5,current_projection_fit,TBD,4.0,91.5,22.3,12.8,6.8,0.2972972972972973,0.9166666666666666,0.08633093525179857,8.0,2.0,0,97.6,97.6,14.975892904352644,2.7064417685580002,0.6932270916334662,0.22012578616352202,0.779874213836478,0.09836065573770492,0.9016393442622951,0.45652173913043476,0.5434782608695652,0.29591836734693877,0.7040816326530612,0.5434782608695652,4.702702702702703,0.09789069228520796,0,base_hist_gradient_boosting,332,True,,0.01674003733824021,0,base_logistic,332,True,,0.3100686295465323,,segment_residual_no_shot_logistic,128,True,,0.011700675620442164,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,trained_through_2021_post_2021_projection,0.0494866353078424,0.5177505476270345,current_projection_fit,0.607,0.9,24.9,2.3,0.1015799597338883,0.2149783184336338,0.004437649116028065,0.0036092865163181594,0.38824989907862845,0.049413840170064914,0.5718420792046708,0.01929490283273257,0.02201169296019661,0.013272715841452901,0.02201169296019661,0.02201169296019661,0.6989635318025039,0.02201169296019661,0.08407871198568873,0.3922413793103448,1.0553572237691875,0.023230199172932862,0.3168137422795166,0.0014710060064630885,0.01623706205838876,0.034268921991375635,22.7,0.005534444430563612,0.09789069228520796,0.3100686295465323,0.011700675620442164,0.01674003733824021,0.902109307714792,0.09789069228520797,0.8853692703765518,0.005039361717798046,0.011700675620442164
2026021,Allen Graves,2026,21,Santa Clara,3.0,,,,,,,,,,,,,,stretch_big,wing,projection_2026,,,79.75,225.6,84.0,4.25,106.5,34.0,27.5,current_projection_fit,TBD,2.0,91.5,20.3,10.6,4.1,0.6176470588235294,0.9130434782608695,0.19166666666666668,4.0,2.0,0,97.6,97.6,11.208379093355509,2.416661631924118,0.8037383177570093,0.13736263736263737,0.8626373626373627,0.02564102564102564,0.9743589743589743,0.53125,0.46875,0.16783216783216784,0.8321678321678322,0.46875,4.777777777777778,0.11140196536620323,0,base_hist_gradient_boosting,332,True,,0.023200949587059094,0,base_logistic,332,True,,0.6417007834168922,,segment_residual_no_shot_logistic,128,True,,0.011655416197950375,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,trained_through_2021_post_2021_projection,0.0588947799472021,0.4068117765709614,current_projection_fit,0.613,4.9,13.9,4.9,0.1160029474591451,0.1700845838351221,0.009798237389287753,2.7917217821258362e-05,0.9579274961098386,0.05879471146838043,0.4769553475298052,0.002098590558145835,0.02708662575031711,0.009083150497798714,0.02708662575031711,0.02708662575031711,0.5023680670575429,0.02708662575031711,0.0795387922610905,0.15948275862068967,1.1856114353212397,0.03211421323384272,0.6488751958682031,0.001699106082260322,0.01613315522735933,0.04693929531078596,19.9,0.03275115858634447,0.11140196536620323,0.6417007834168922,0.011655416197950375,0.023200949587059094,0.8885980346337967,0.11140196536620328,0.8653970850467376,0.01154553338910872,0.011655416197950375
2026022,Dailyn Swain,2026,22,Texas,1.0,,,,,,,,,,,,,,secondary_creator,wing,projection_2026,,,78.5,211.2,82.0,3.5,104.5,36.5,28.0,current_projection_fit,TBD,3.0,82.4,20.5,10.2,7.4,0.7142857142857143,0.9615384615384616,0.12380952380952381,14.0,6.0,0,97.6,97.6,8.500416789908106,2.1401151964009744,0.7303921568627452,0.09375,0.90625,0.04878048780487805,0.9512195121951219,0.42592592592592593,0.5740740740740741,0.12727272727272726,0.8727272727272728,0.5740740740740741,4.382352941176471,0.00600780722050244,0,base_hist_gradient_boosting,332,True,,0.04833753066405017,0,base_logistic,332,True,,0.7973379299940822,,segment_residual_no_shot_logistic,128,True,,0.026610526519195165,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,trained_through_2021_post_2021_projection,0.1234172885202353,0.3645868917118735,current_projection_fit,0.636,1.0,21.0,2.9,0.1050200484742023,0.2006723032446352,0.4350572101527943,0.06757015609839176,0.9943094268383499,0.12340716235729099,0.5501558779827034,0.026167342680211324,0.05588061080293028,0.04236106392932867,0.05588061080293028,0.05588061080293028,0.5505148102028736,0.05588061080293028,0.0795387922610905,0.15948275862068967,1.1856114353212397,0.06625269118068974,0.802355792711753,8.204817222707498e-05,0.036473087710767016,0.06514770035729636,20.9,0.08399209947625551,0.00600780722050244,0.7973379299940822,0.026610526519195165,0.04833753066405017,0.9939921927794976,0.006007807220502426,0.9456546621154474,0.021727004144855008,0.026610526519195165
2026023,Christian Anderson,2026,23,Texas Tech,0.0,,,,,,,,,,,,,,secondary_creator,small_guard,projection_2026,,,73.0,180.4,78.25,5.25,96.5,40.5,31.0,current_projection_fit,TBD,2.0,76.6,19.8,13.3,8.8,0.24242424242424243,0.8,0.13157894736842105,6.0,2.0,0,97.6,97.6,15.905573081056135,2.7666695560550463,0.42068965517241375,0.4392523364485981,0.5607476635514019,0.35,0.65,0.9736842105263158,0.02631578947368418,0.45977011494252873,0.5402298850574713,0.02631578947368418,1.7428571428571429,0.40877617468609423,0,base_hist_gradient_boosting,332,True,,0.05945595293611664,0,base_logistic,332,True,,0.26568847070973023,,segment_residual_no_shot_logistic,128,True,,0.035438007035965946,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,trained_through_2021_post_2021_projection,0.072281521622369,0.4245021355901646,current_projection_fit,0.626,0.7,35.2,2.2,0.1175898187017829,0.2092199214312957,0.00013828854382037654,0.4327314041826766,0.26578877168807136,0.07160935807090472,0.5678877541753471,0.07688443866818315,0.0033087542559668485,0.04570404530484826,0.07688443866818315,0.07688443866818315,0.5960379959605198,0.07688443866818315,0.08407871198568873,0.3922413793103448,1.0553572237691875,0.08114054774390614,0.2718485554333184,0.00929924462542386,0.04836284946841669,0.20365928934690367,20.2,0.15645608206487466,0.40877617468609423,0.26568847070973023,0.035438007035965946,0.05945595293611664,0.5912238253139057,0.4087761746860943,0.5317678723777891,0.024017945900150696,0.035438007035965946
2026024,Ebuka Okorie,2026,24,Stanford,0.0,,,,,,,,,,,,,,secondary_creator,small_guard,projection_2026,,,73.25,186.0,79.75,6.5,98.0,37.5,31.5,current_projection_fit,TBD,1.0,57.6,19.3,5.7,5.5,0.25806451612903225,1.0,0.03333333333333333,8.0,2.0,0,97.6,97.6,9.131175954557076,2.2116944874690265,0.811965811965812,0.10526315789473684,0.8947368421052632,0.11428571428571428,0.8857142857142857,0.4126984126984127,0.5873015873015873,0.10294117647058823,0.8970588235294118,0.5873015873015873,5.757575757575758,0.029342798794366663,0,base_hist_gradient_boosting,332,True,,0.0381251449713424,0,base_logistic,332,True,,0.5495031419600024,,segment_residual_no_shot_logistic,128,True,,0.014367108132716558,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,trained_through_2021_post_2021_projection,0.0907315612770233,0.4047570158681481,current_projection_fit,0.589,1.0,23.9,2.7,0.0996331279729486,0.2436481814459189,0.41390740255360026,0.04289744616811654,0.8938603919456388,0.09069434033408254,0.5929778042444985,0.0,0.04971206597679925,0.0,0.04971206597679925,0.04971206597679925,0.3768407475831478,0.04971206597679925,0.08407871198568873,0.3922413793103448,1.0553572237691875,0.05246398793710554,0.5572499195862903,0.0004102314830350592,0.0197705684354121,0.1472941664102971,19.2,0.10588652310896318,0.029342798794366663,0.5495031419600024,0.014367108132716558,0.0381251449713424,0.9706572012056334,0.02934279879436663,0.9325320562342909,0.023758036838625846,0.014367108132716558
2026025,Isaiah Evans,2026,25,Duke,2.0,,,,,,,,,,,,,,offensive_wing,guard,projection_2026,,,77.5,186.0,80.75,3.25,104.5,35.5,27.0,current_projection_fit,TBD,2.0,97.2,20.1,22.6,8.2,0.5789473684210527,0.9166666666666666,0.26666666666666666,60.0,26.0,2,99.6,99.60000000000001,17.967271219083756,2.8885518372382792,0.41000000000000003,0.5751295336787565,0.4248704663212435,0.4230769230769231,0.5769230769230769,,,0.6312056737588653,0.36879432624113473,,2.1025641025641026,0.9805753204760673,0,base_hist_gradient_boosting,332,True,,0.0025272711792715735,0,base_logistic,332,True,,0.019424679523932675,,segment_residual_no_shot_logistic,128,True,,0.0009740296413321788,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_3pt_assisted_share,college_shot_creation_3pt_unassisted_share,college_shot_creation_three_unassisted_share",trained_through_2021_post_2021_projection,0.0150326894974914,0.6646543301720655,current_projection_fit,0.59,2.9,8.3,1.5,0.0906997788091834,0.1913577486806746,0.0003021763263811939,,0.08376902955343067,0.008919739884687954,0.5274469574455979,0.0,0.0037746127650802167,0.0,0.0037746127650802167,,0.3854076481072047,0.0037746127650802167,0.09416165230118718,0.6357758620689655,0.9343651810491305,0.0035268667396345355,0.17994899580010795,0.40664377547501085,0.0013592814153100714,0.05291873940821877,20.5,0.0004024352631116799,0.9805753204760673,0.17536981316767297,0.0009740296413321788,0.0025272711792715735,0.019424679523932675,0.9805753204760673,0.0168974083446611,0.0015532415379393948,0.0009740296413321788
2026026,Koa Peat,2026,26,Arizona,3.0,,,,,,,,,,,,,,dominant_big,wing,projection_2026,,,79.0,245.0,83.25,4.25,104.0,37.5,34.5,current_projection_fit,TBD,1.0,98.6,19.0,21.2,8.0,1.4722222222222223,0.9636363636363636,0.2736318407960199,20.0,8.0,3,98.6,98.20000000000002,11.684807124512256,2.458289461608315,0.3548387096774194,0.35294117647058826,0.6470588235294117,0.30434782608695654,0.6956521739130435,0.8910891089108911,0.1089108910891089,0.3709677419354839,0.6290322580645161,0.1089108910891089,1.736842105263158,0.2692887043595337,0,base_hist_gradient_boosting,332,True,,0.05381934511448573,0,base_logistic,332,True,,0.4419640662413534,,segment_residual_no_shot_logistic,128,True,,0.021880046358029197,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,trained_through_2021_post_2021_projection,0.1236226606790806,0.354033297170189,current_projection_fit,0.557,2.5,16.7,1.3,0.1023497118602889,0.2143770842690711,0.0036739989013267436,1.5334973890451525e-05,0.7335127068313305,0.12300723656676714,0.5694652169298506,0.0,0.02697605186691073,0.0,0.02697605186691073,0.062085317386861134,0.4065461278186397,0.062085317386861134,0.0795387922610905,0.15948275862068967,1.1856114353212397,0.07360906225941115,0.44970818975212473,0.004978246778809343,0.029925479233924773,0.1853022564386657,19.4,0.17600396433846818,0.2692887043595337,0.4419640662413534,0.021880046358029197,0.05381934511448573,0.7307112956404662,0.2692887043595338,0.6768919505259805,0.031939298756456534,0.021880046358029197
2026027,Joshua Jefferson,2026,27,Iowa State,3.0,,,,,,,,,,,,,,rim_runner,wing,projection_2026,,,79.75,246.2,82.75,3.0,104.5,33.0,27.0,current_projection_fit,TBD,4.0,91.5,22.2,18.7,5.9,0.45714285714285713,0.9411764705882353,0.09550561797752809,10.0,2.0,1,97.6,0.0,11.33034243276761,2.4274842981284364,0.5412371134020619,0.34615384615384615,0.6538461538461539,0.15151515151515152,0.8484848484848485,0.9210526315789473,0.07894736842105265,0.3983739837398374,0.6016260162601625,0.07894736842105265,2.8378378378378377,0.15650193168301024,0,base_hist_gradient_boosting,332,True,,0.010533243339330334,0,base_logistic,332,True,,0.3135287359358097,,segment_residual_no_shot_logistic,128,True,,0.007804915118599461,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,trained_through_2021_post_2021_projection,0.0379450229211972,0.451799030785272,current_projection_fit,0.56,3.4,27.7,3.1,0.1113429243704118,0.1930697607616283,1.913711570912237e-05,1.762074995818378e-05,0.3982123024069244,0.03784968418290296,0.5331764614808914,0.0060163002764029696,0.012358917330345021,0.0,0.012358917330345021,0.012358917330345021,0.7409792850276703,0.012358917330345021,0.0795387922610905,0.15948275862068967,1.1856114353212397,0.014652873715046904,0.3203141729943826,0.0025125492345132072,0.010857475888976198,0.03583474085651778,22.6,0.0024102894159305495,0.15650193168301024,0.3135287359358097,0.007804915118599461,0.010533243339330334,0.8434980683169897,0.1565019316830103,0.8329648249776593,0.002728328220730873,0.007804915118599461
2026028,Meleek Thomas,2026,28,Arkansas,1.0,,,,,,,,,,,,,,offensive_wing,guard,projection_2026,,,75.0,189.6,78.75,3.75,100.0,38.0,31.5,current_projection_fit,TBD,1.0,98.0,19.5,13.7,8.1,0.08108108108108109,0.6,0.042735042735042736,16.0,4.0,2,98.4,98.4,17.800741396317708,2.8792401079091636,0.5742574257425743,0.24166666666666667,0.7583333333333333,0.24489795918367346,0.7551020408163265,0.6951219512195121,0.30487804878048785,0.23943661971830985,0.7605633802816901,0.30487804878048785,3.135135135135135,0.9638680140685344,0,base_hist_gradient_boosting,332,True,,0.009762882855932768,0,base_logistic,332,True,,0.036131985931465604,,segment_residual_no_shot_logistic,128,True,,0.005334090948529076,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,trained_through_2021_post_2021_projection,0.1323105559723529,0.1161789479644307,current_projection_fit,0.559,0.6,13.2,2.8,0.1109150387824295,0.2209220718407338,0.0010307605578902756,7.416441352120552e-05,0.010185431125639367,0.09713309480290101,0.5790494766591971,0.0,0.009401544194890898,0.0,0.009401544194890898,0.009401544194890898,0.5463643298032224,0.014539664477810587,0.09416165230118718,0.6357758620689655,0.9343651810491305,0.0135853562322031,0.08625436563642426,0.26587040550870655,0.007422554052945677,0.11158803417644805,19.9,0.006515000288551664,0.9638680140685344,0.08381575077899253,0.005334090948529076,0.009762882855932768,0.036131985931465604,0.9638680140685344,0.026369103075532835,0.004428791907403692,0.005334090948529076
2026029,Henri Veesaar,2026,29,North Carolina,4.0,,,,,,,,,,,,,,rim_runner,forward_big,projection_2026,,,83.25,227.2,86.0,2.75,111.0,32.5,28.0,current_projection_fit,TBD,4.0,85.2,21.8,12.0,7.0,1.8709677419354838,0.8923076923076924,0.4012345679012346,22.0,4.0,1,99.2,99.2,10.799812843409692,2.3795288046661023,,,,,,,,,,,,0.11936014823886622,0,base_hist_gradient_boosting,332,True,,0.015102766465760862,0,base_logistic,332,True,,0.27788619663552017,,segment_residual_no_shot_logistic,128,True,,0.011878455482236504,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_unassisted_share,college_shot_creation_2pt_assisted_share,college_shot_creation_2pt_unassisted_share,college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share,college_shot_creation_3pt_assisted_share,college_shot_creation_3pt_unassisted_share,college_shot_creation_rim_assisted_share,college_shot_creation_rim_unassisted_share,college_shot_creation_three_unassisted_share,college_shot_creation_unassisted_per_game",trained_through_2021_post_2021_projection,0.08249301719299,0.308189813087863,current_projection_fit,0.664,3.8,13.6,1.1,0.1217527114085214,0.1905557952970327,0.00023437406768528202,,0.2980739000273966,0.08234150369024797,0.5260288056275275,0.0,0.021462939192106144,0.025351267392645482,0.025351267392645482,,0.7865085849778503,0.025351267392645482,0.09507523939808482,0.8793103448275862,0.8272443414362913,0.020971692498804338,0.2842196273090793,0.0018366827629492626,0.016494416191825196,0.03611147030117273,22.2,0.005624123732296979,0.11936014823886622,0.27788619663552017,0.011878455482236504,0.015102766465760862,0.8806398517611338,0.1193601482388662,0.865537085295373,0.0032243109835243585,0.011878455482236504
2026030,Sergio de Larrea,2026,30,Valencia,0.0,,,,,,,,,,,,,,combo_guard,wing,projection_2026,,,79.25,204.0,,,,,,current_projection_fit,TBD,,91.5,20.4,11.5,5.7,0.5658350658350658,0.9230769230769231,0.1564245810055866,0.0,0.0,0,97.6,97.6,18.119675998043824,2.8969984195523093,,,,,,,,,,,,,0,base_hist_gradient_boosting,332,False,"college_usg_pct,college_ast_pct,college_tov_pct,college_ts_pct,college_efg_pct,college_ftr,college_fg3a_rate,college_fg3_pct,college_ft_pct,college_fg_pct,wingspan,wingspan_height_diff,college_mpg,college_sos,years_in_college",,0,base_logistic,332,False,"college_usg_pct,college_ast_pct,college_tov_pct,college_ts_pct,college_efg_pct,college_ftr,college_fg3a_rate,college_fg3_pct,college_ft_pct,college_fg_pct,wingspan,wingspan_height_diff,college_mpg,college_sos,years_in_college",,,segment_residual_no_shot_logistic,128,False,"college_usg_pct,college_ast_pct,college_tov_pct,college_ts_pct,college_efg_pct,college_ftr,college_fg3a_rate,college_fg3_pct,college_ft_pct,college_fg_pct,wingspan,wingspan_height_diff,college_mpg,college_sos,years_in_college",,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_usg_pct,college_ast_pct,college_tov_pct,college_ts_pct,college_efg_pct,college_ftr,college_fg3a_rate,college_fg3_pct,college_ft_pct,college_fg_pct,wingspan,wingspan_height_diff,college_mpg,college_sos,years_in_college,college_orb_pct,college_drb_pct,college_stl_pct,college_blk_pct,college_shot_creation_unassisted_share,college_shot_creation_2pt_assisted_share,college_shot_creation_2pt_unassisted_share,college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share,college_shot_creation_3pt_assisted_share,college_shot_creation_3pt_unassisted_share,college_shot_creation_rim_assisted_share,college_shot_creation_rim_unassisted_share,college_shot_creation_three_unassisted_share,college_shot_creation_unassisted_per_game,college_shot_rim_rate,college_shot_short2_rate,college_shot_medium2_rate,college_shot_long2_rate,college_shot_3pa_rate,college_shot_rim_2pa_share,college_shot_short2_2pa_share,college_shot_medium2_2pa_share,college_shot_long2_2pa_share,college_shot_short3_3pa_share,college_shot_long3_3pa_share",trained_through_2021_post_2021_projection,,,current_projection_fit,,,,,0.0938648473677347,0.1639717705092803,,,,,0.46464857769034157,0.004930910595075843,0.006960256889186397,0.0025044363685850462,0.006960256889186397,,0.3740921767666305,,0.0795387922610905,0.5,1.0,,,,,0.06884347355832,20.5,,,,,,,,,,
2026031,Tarris Reed Jr.,2026,31,UConn,4.0,,,,,,,,,,,,,,rim_runner,forward_big,projection_2026,,,81.75,263.6,88.25,6.5,110.0,33.0,29.5,current_projection_fit,TBD,4.0,91.5,20.4,11.5,5.7,0.5658350658350658,0.9230769230769231,0.1564245810055866,0.0,0.0,1,81.2,81.2,23.318722907013342,3.1492565961324974,0.3476190476190476,0.6523809523809524,0.3476190476190476,0.5757575757575758,0.4242424242424242,,,0.6666666666666666,0.33333333333333337,,1.825,0.9886951085110622,0,base_hist_gradient_boosting,332,True,,0.01048828431899476,0,base_logistic,332,True,,0.011304891488937763,,segment_residual_no_shot_logistic,128,True,,0.008398681028569369,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_3pt_assisted_share,college_shot_creation_3pt_unassisted_share,college_shot_creation_three_unassisted_share",trained_through_2021_post_2021_projection,0.0900337961276748,0.3008028271365731,current_projection_fit,0.614,8.4,17.8,2.0,0.1233387434683842,0.1871128474195275,0.29691143927888697,,0.0324746097142816,0.04116170749873837,0.5218084882311234,0.0,0.016822143773253872,0.017637582324286524,0.017637582324286524,,0.8007678637543203,0.017637582324286524,0.09507523939808482,0.8793103448275862,0.8272443414362913,0.014590590174382778,0.12969279959955793,0.5428193715128048,0.011683675724855272,0.06850086141206281,22.9,0.0021066966623153917,0.9886951085110622,0.12619568908539253,0.008398681028569369,0.01048828431899476,0.011304891488937763,0.9886951085110622,0.0008166071699430028,0.002089603290425391,0.008398681028569369
2026032,Alex Karaban,2026,32,UConn,2.0,,,,,,,,,,,,,,offensive_wing,wing,projection_2026,,,78.75,225.2,83.0,4.25,104.5,33.0,28.0,current_projection_fit,TBD,4.0,81.2,23.2,16.8,7.8,0.275,1.0,0.07432432432432433,0.0,0.0,1,81.2,0.0,21.502656199258865,3.068176471654242,0.276595744680851,0.6036036036036037,0.39639639639639634,0.625,0.375,0.8961038961038961,0.10389610389610393,0.6,0.4,0.10389610389610393,1.3,0.8834680295641846,0,base_hist_gradient_boosting,332,True,,0.01039794411386717,0,base_logistic,332,True,,0.11653197043581542,,segment_residual_no_shot_logistic,128,True,,0.006821527482246253,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,trained_through_2021_post_2021_projection,0.0393574902656119,0.4635439651421338,current_projection_fit,0.59,2.8,12.4,1.5,0.0979612934240901,0.1805306665673153,0.0013394071056306064,0.0025363974747359052,0.7637473700395757,0.0356846754666882,0.4995120692258539,0.0,0.012200819870006376,0.0,0.012200819870006376,0.012200819870006376,0.6560457920858369,0.012200819870006376,0.0795387922610905,0.15948275862068967,1.1856114353212397,0.01446543155817416,0.4651204580396015,0.09331933449356081,0.00948998550444583,0.018604497132538818,23.6,0.0015424319576006667,0.8834680295641846,0.4573315000062484,0.006821527482246253,0.01039794411386717,0.11653197043581542,0.8834680295641846,0.10613402632194825,0.003576416631620917,0.006821527482246253
2026033,Zuby Ejiofor,2026,33,St. John's,3.0,,,,,,,,,,,,,,rim_runner,wing,projection_2026,,,79.5,245.2,86.0,6.5,107.0,38.0,34.0,current_projection_fit,TBD,4.0,89.4,21.8,15.0,7.2,0.9459459459459459,0.9722222222222222,0.16981132075471697,0.0,0.0,1,89.4,0.0,14.3934448070813,2.6667728812066223,0.42000000000000004,0.554945054945055,0.44505494505494503,0.6153846153846154,0.3846153846153846,0.8333333333333334,0.16666666666666663,0.5384615384615384,0.46153846153846156,0.16666666666666663,2.27027027027027,0.08009156160033407,0,base_hist_gradient_boosting,332,True,,0.0193637183989881,0,base_logistic,332,True,,0.41968314117554356,,segment_residual_no_shot_logistic,128,True,,0.01366083418808438,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,trained_through_2021_post_2021_projection,0.0617294004847855,0.4267511963267661,current_projection_fit,0.609,7.2,23.0,2.2,0.1086118547250512,0.1851554687444939,0.00028048015947423476,1.9956933589955807e-05,0.6850742440483414,0.06165652311006506,0.5135214746984471,0.014933571065039161,0.022640907620846487,0.01888342646669583,0.022640907620846487,0.022640907620846487,0.7054861006860264,0.022640907620846487,0.0795387922610905,0.15948275862068967,1.1856114353212397,0.0268433189813274,0.42733582550897575,0.0011805942411250206,0.018937588437607865,0.05074332147376183,22.2,0.008986872577159886,0.08009156160033407,0.41968314117554356,0.01366083418808438,0.0193637183989881,0.919908438399666,0.08009156160033404,0.9005447200006779,0.005702884210903722,0.01366083418808438
