player_id,player_name,draft_year,pick_number,college,position,tier,tier3,is_star,is_all_nba_first_5,star_level,first_all_nba_season,first_all_nba_year_in_league,best_all_nba_team_first_5,all_nba_selections_first_5,is_starter,is_rotation,max_gs_first_3,rotation_seasons_15_mpg,prospect_archetype,size_bucket,source_dataset,star_label_source,manual_star_override,height_wo_shoes,weight,wingspan,wingspan_height_diff,advanced_projection_source,actual_tier_label,years_in_college,hs_rec_rank,sheet_age_at_draft,sheet_team_strength,sheet_sos,sheet_dunks_per_game,sheet_dunk_fg_pct,sheet_dunk_share_of_rim,program_drafted_prior10,program_lottery_prior10,n_drafted_classmates,classmate_max_hs_rec_rank,classmate_sum_hs_rec_rank,pred_pick_stats_context,pred_log_pick_stats_context,college_shot_creation_unassisted_share,college_shot_creation_2pt_assisted_share,college_shot_creation_2pt_unassisted_share,college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share,college_shot_creation_3pt_assisted_share,college_shot_creation_3pt_unassisted_share,college_shot_creation_rim_assisted_share,college_shot_creation_rim_unassisted_share,college_shot_creation_three_unassisted_share,college_shot_creation_unassisted_per_game,p_out_binary,actual_out_binary,out_binary_model,out_binary_feature_count,out_binary_scored,out_binary_missing_features,p_star_plus,actual_star_plus,star_plus_model,star_plus_feature_count,star_plus_scored,star_plus_missing_features,p_starter,actual_starter,starter_model,starter_feature_count,starter_scored,starter_missing_features,p_superstar,actual_superstar,superstar_model,superstar_feature_count,superstar_scored,superstar_missing_features,source,legacy_p_star,legacy_p_out,advanced_projection_source_for_translation,college_ts_pct,college_blk_pct,college_ast_pct,college_stl_pct,pred_peak_pie,pred_peak_usg_pct,p_star_plus_raw,p_superstar_raw,p_starter_raw,p_star_plus_stacked_pre_experience,p_star_creator_upshift_rescue,p_star_raw_low_out_rescue,p_star_legacy_creator_rescue,p_star_rescue,p_superstar_capped_stack_legacy,p_superstar_conditional,p_star_plus_pre_category_prior,p_star_size_bucket_prior,p_star_size_bucket_prior_pctile,p_star_size_bucket_prior_multiplier,p_star_plus_pre_maturity_discount,p_starter_pre_maturity_discount,p_out_binary_pre_maturity_discount,p_superstar_pre_maturity_discount,p_star_plus_prediction_stack,age_at_draft,p_star_plus_age_calibrated,p_rot_plus,p_out_only,p_rot_only,p_star_only,p_superstar_only,p_superstar_independent,p_star_plus_independent,p_out_binary_independent,p_starter_independent
1642914,Javon Small,2025,48,West Virginia,0.0,0.0,,False,False,0.0,,,,0.0,False,False,0.0,0.0,secondary_creator,small_guard,,,,73.0,190.0,76.75,3.75,current_projection_fit,TBD,4.0,0.0,22.1,9.2,7.6,0.46875,0.9375,0.1441441441441441,4.0,0.0,0,97.6,97.6,25.5202085650304,3.2394706310541026,0.6497175141242938,0.3648648648648648,0.6351351351351351,,,0.425,0.575,0.4,0.6,0.575,3.7096774193548385,0.91894197716753,0,base_hist_gradient_boosting,332,True,,0.0710161765870944,0,base_logistic,332,True,,0.08105802283246999,,segment_residual_no_shot_logistic,128,True,,0.0544058869393076,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",trained_through_2021_post_2021_projection,0.0321736967084804,0.638047429023961,current_projection_fit,0.576,1.1,35.1,2.6,0.1142832381705592,0.206792300125374,2.1669012205735804e-05,,0.0458790799007271,0.0026079362424009,0.066713523956985,0.0,0.0,0.066713523956985,,0.7661055488193473,0.066713523956985,0.0840787119856887,0.375,1.064494458917859,0.0710161765870944,0.1461846429021347,0.91894197716753,0.0544058869393076,0.0212786615781492,22.5,0.0092446757159493,0.08105802283246999,0.91894197716753,0.010041846245375588,0.016610289647786804,0.0544058869393076,0.0544058869393076,0.0710161765870944,0.91894197716753,0.1461846429021347
1642917,Max Shulga,2025,57,Virginia Commonwealth,1.0,0.0,,False,False,0.0,,,,0.0,False,False,0.0,0.0,secondary_creator,guard,,,,76.25,206.4,77.75,1.5,current_projection_fit,TBD,4.0,0.0,22.6,12.6,1.2,0.088235294117647,0.9230769230769232,0.0333333333333333,4.0,0.0,0,97.6,97.6,44.50138237369876,3.7955202532672008,0.5306122448979591,0.2,0.8,,,0.8235294117647058,0.1764705882352941,0.2,0.8,0.1764705882352941,2.2941176470588234,0.6366864197721877,0,base_hist_gradient_boosting,332,True,,0.0398423837430291,0,base_logistic,332,True,,0.048188973501041,,segment_residual_no_shot_logistic,128,True,,0.0239277519893442,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",trained_through_2021_post_2021_projection,0.0110274805597807,0.8331925132565322,current_projection_fit,0.595,0.4,22.9,3.2,0.0922294950446311,0.1779462675115327,1.1628210243540143e-05,,0.0020461476121196,0.0040064334430665,0.0424640040714535,0.0107223984995204,0.0,0.0424640040714535,,0.6005602512056185,0.0424640040714535,0.0941616523011871,0.6274509803921569,0.9382625264444422,0.0398423837430291,0.048188973501041,0.6366864197721877,0.0239277519893442,0.0227261463783387,22.99,0.0017971704945733,0.36331358022781235,0.6366864197721877,0.32347119648478323,0.015914631753684898,0.0239277519893442,0.0239277519893442,0.0398423837430291,0.6366864197721877,0.048188973501041
1642918,Alijah Martin,2025,39,Florida,1.0,0.0,,False,False,0.0,,,,0.0,False,False,0.0,0.0,offensive_wing,small_guard,,,,73.5,208.4,79.5,6.0,current_projection_fit,TBD,4.0,0.0,23.1,20.3,8.6,0.7368421052631579,0.8,0.2651515151515151,4.0,0.0,2,36.2,36.2,26.56651428120894,3.279651561147077,0.5268817204301075,0.2857142857142857,0.7142857142857143,,,0.7468354430379747,0.2531645569620253,0.3058823529411765,0.6941176470588235,0.2531645569620253,2.5128205128205128,0.1201868138749006,0,base_hist_gradient_boosting,332,True,,0.0078950270929034,0,base_logistic,332,True,,0.0908921350882719,,segment_residual_no_shot_logistic,128,True,,0.0047532895824855,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",trained_through_2021_post_2021_projection,0.0223251443760086,0.5134656980610004,current_projection_fit,0.576,0.6,12.3,2.7,0.0915388432863209,0.1832860211191424,5.249997126561389e-06,,0.0118002282625402,0.0196419564041589,0.0,0.0074166915823397,0.0,0.0074166915823397,,0.6020612122734972,0.0074166915823397,0.0840787119856887,0.375,1.064494458917859,0.0078950270929034,0.0908921350882719,0.1201868138749006,0.0047532895824855,0.0158137250238887,23.48,3.4298851150854824e-05,0.8798131861250994,0.1201868138749006,0.871918159032196,0.0031417375104178993,0.0047532895824855,0.0047532895824855,0.0078950270929034,0.1201868138749006,0.0908921350882719
1642920,Kobe Sanders,2025,50,Nevada-Reno,2.0,0.0,,False,False,0.0,,,,0.0,False,False,0.0,0.0,secondary_creator,wing,,,,79.0,203.2,80.25,1.25,current_projection_fit,TBD,4.0,0.0,22.6,5.0,2.7,0.2121212121212121,0.875,0.0842105263157894,2.0,0.0,0,97.6,97.6,34.50943989376642,3.5412329067193307,0.6820809248554913,0.2183908045977011,0.7816091954022988,0.1875,0.8125,0.7317073170731707,0.2682926829268293,0.2363636363636363,0.7636363636363637,0.2682926829268293,3.5757575757575757,0.9346170744533518,0,base_hist_gradient_boosting,332,True,,0.0552295693582478,0,base_logistic,332,True,,0.06538292554664815,,segment_residual_no_shot_logistic,128,True,,0.0314434907208469,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,trained_through_2021_post_2021_projection,0.0027330461787398,0.9300916454669774,current_projection_fit,0.572,1.2,29.9,2.2,0.0873548222224183,0.1878925116662799,8.319377919002224e-07,0.0035321769888128,0.0263273902007805,0.00017869455482,0.0464652336258151,0.0,0.0,0.0464652336258151,0.0464652336258151,0.5693234817184255,0.0464652336258151,0.0795387922610905,0.1544117647058823,1.1886213637278131,0.0552295693582478,0.1205572890087254,0.9346170744533518,0.0314434907208469,0.0147212698298605,23.06,0.0036919541786634,0.06538292554664815,0.9346170744533518,0.010153356188400353,0.023786078637400898,0.0314434907208469,0.0314434907208469,0.0552295693582478,0.9346170744533518,0.1205572890087254
1642942,Jahmai Mashack,2025,59,Tennessee,1.0,0.0,,False,False,0.0,,,,0.0,False,False,0.0,0.0,offensive_wing,guard,,,,76.0,192.0,79.75,3.75,current_projection_fit,TBD,4.0,88.0,22.2,18.1,8.8,0.0,0.9230769230769232,0.0,18.0,0.0,1,88.0,0.0,36.51744346388255,3.5977900495491895,0.5138888888888888,0.3777777777777777,0.6222222222222222,,,0.9444444444444444,0.0555555555555555,0.4,0.6,0.0555555555555555,1.0,0.914881354247167,0,base_hist_gradient_boosting,332,True,,0.0060063360258827,0,base_logistic,332,True,,0.0810280401532765,,segment_residual_no_shot_logistic,128,True,,0.0028979398158336,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",trained_through_2021_post_2021_projection,0.002046991593224,0.9109842082083616,current_projection_fit,0.563,2.4,9.4,3.7,0.0819112383659593,0.1292160419766468,1.2457356592451674e-06,,0.0085504632211648,0.0001742371522826,0.0064015516516937,0.0034230085242503,0.0,0.0064015516516937,,0.4824804678502388,0.0064015516516937,0.0941616523011871,0.6274509803921569,0.9382625264444422,0.0060063360258827,0.0810280401532765,0.914881354247167,0.0028979398158336,0.0103965524326379,22.61,3.086820818570677e-05,0.08511864575283301,0.914881354247167,0.07911230972695031,0.0031083962100491,0.0028979398158336,0.0028979398158336,0.0060063360258827,0.914881354247167,0.0810280401532765
1642949,Yanic Konan Niederhäuser,2025,30,Penn State,4.0,0.0,,False,False,0.0,,,,0.0,False,False,0.0,0.0,rim_runner,forward_big,,,,83.25,242.6,87.25,4.0,current_projection_fit,TBD,3.0,0.0,21.8,8.0,5.1,2.0,0.90625,0.3516483516483517,6.0,0.0,0,97.6,97.6,35.41659480633804,3.567180490136844,0.2805755395683453,0.7739130434782608,0.2260869565217391,,,,,0.7927927927927928,0.2072072072072072,,1.3,0.9843297670379731,0,base_hist_gradient_boosting,332,True,,0.0010956223664314,0,base_logistic,332,True,,0.0155243973726262,,segment_residual_no_shot_logistic,128,True,,0.0006077745185663,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share,college_shot_creation_3pt_assisted_share,college_shot_creation_3pt_unassisted_share,college_shot_creation_three_unassisted_share",trained_through_2021_post_2021_projection,0.0038610100117996,0.8962658209013699,current_projection_fit,0.631,10.2,6.1,1.5,0.1033609095572626,0.1357722583700119,5.120358835418949e-07,,5.301132162442519e-05,6.0502926353617354e-05,0.0,0.0013248159622408,0.0,0.0013248159622408,,0.5547299299355445,0.0013248159622408,0.0950752393980848,0.8799019607843137,0.8269996721493859,0.0010956223664314,0.0155243973726262,0.9843297670379731,0.0006077745185663,0.0086672465244917,22.27,8.442728029349052e-07,0.015670232962026853,0.9843297670379731,0.014574610595595453,0.0004878478478651001,0.0006077745185663,0.0006077745185663,0.0010956223664314,0.9843297670379731,0.0155243973726262
1642954,Will Richard,2025,56,Florida,1.0,0.0,,False,False,0.0,,,,0.0,False,False,21.0,1.0,offensive_wing,guard,,,,77.0,195.0,81.75,4.75,current_projection_fit,TBD,4.0,36.2,22.1,20.3,9.0,0.55,0.9565217391304348,0.1916666666666666,4.0,0.0,2,36.2,0.0,19.27434484722689,2.958774929103992,0.4057142857142857,0.4835164835164835,0.5164835164835164,,,0.7692307692307693,0.2307692307692307,0.5061728395061729,0.4938271604938271,0.2307692307692307,1.8205128205128205,0.2582579701612532,0,base_hist_gradient_boosting,332,True,,0.0499745427838781,0,base_logistic,332,True,,0.3702417620975964,,segment_residual_no_shot_logistic,128,True,,0.0280557128893788,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",trained_through_2021_post_2021_projection,0.0273902241543125,0.5217754256906083,current_projection_fit,0.624,1.1,9.9,3.0,0.0927266171487323,0.16226920423441,0.0012330272288683,,0.5398488491443025,0.020316480461958,0.0,0.0532628570100282,0.0145313733727428,0.0532628570100282,,0.5614000914567585,0.0532628570100282,0.0941616523011871,0.6274509803921569,0.9382625264444422,0.0499745427838781,0.3702417620975964,0.2582579701612532,0.0280557128893788,0.0177294121578195,22.49,0.0040685817429753,0.7417420298387468,0.2582579701612532,0.6917674870548687,0.0219188298944993,0.0280557128893788,0.0280557128893788,0.0499745427838781,0.2582579701612532,0.3702417620975964
1642962,Drake Powell,2025,22,North Carolina,2.0,0.0,,False,False,0.0,,,,0.0,False,False,24.0,1.0,offensive_wing,guard,,,,77.25,200.4,84.0,6.75,current_projection_fit,TBD,1.0,97.8,19.4,11.1,7.6,0.2702702702702703,0.8333333333333334,0.1690140845070422,22.0,4.0,0,97.6,97.6,23.472627025212876,3.155834934796925,0.3431372549019608,0.4901960784313725,0.5098039215686274,,,1.0,0.0,0.5319148936170213,0.4680851063829787,0.0,0.945945945945946,0.4279849521562712,0,base_hist_gradient_boosting,332,True,,0.0194915863194807,0,base_logistic,332,True,,0.1966497709866995,,segment_residual_no_shot_logistic,128,True,,0.0046104503934279,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",trained_through_2021_post_2021_projection,0.0193218161940769,0.7420906838238552,current_projection_fit,0.581,2.8,7.0,1.6,0.0861529381022811,0.1407285765353356,1.1242832937426553e-05,,0.1082146204145661,0.0110523696146826,0.0,0.0075251045780545,0.0,0.0075251045780545,,0.2365354116314288,0.0207741285302572,0.0941616523011871,0.6274509803921569,0.9382625264444422,0.0194915863194807,0.1966497709866995,0.4279849521562712,0.0046104503934279,0.0277836829825866,19.78,0.0022700066186256,0.5720150478437288,0.4279849521562712,0.5525234615242481,0.0148811359260528,0.0046104503934279,0.0046104503934279,0.0194915863194807,0.4279849521562712,0.1966497709866995
1642964,Brooks Barnhizer,2025,44,Northwestern,1.0,0.0,,False,False,0.0,,,,0.0,False,False,0.0,0.0,role_player,wing,,,,78.0,215.0,83.0,5.0,current_projection_fit,TBD,4.0,68.6,22.8,8.7,7.5,0.2941176470588235,0.8333333333333334,0.074074074074074,0.0,0.0,0,97.6,97.6,22.404660489622938,3.1092689947924717,0.6601941747572815,0.3414634146341463,0.6585365853658536,,,0.8823529411764706,0.1176470588235294,0.3414634146341463,0.6585365853658536,0.1176470588235294,2.060606060606061,0.0847805605747259,0,base_hist_gradient_boosting,332,True,,0.08413288184601,0,base_logistic,332,True,,0.1622774743446131,,segment_residual_no_shot_logistic,128,True,,0.060660858119446,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share,college_shot_rim_rate,college_shot_short2_rate,college_shot_medium2_rate,college_shot_long2_rate,college_shot_rim_2pa_share,college_shot_short2_2pa_share,college_shot_medium2_2pa_share,college_shot_long2_2pa_share,college_shot_short3_3pa_share,college_shot_long3_3pa_share",trained_through_2021_post_2021_projection,0.0316103424595172,0.6960974726192198,current_projection_fit,0.5,3.7,24.0,3.8,0.1081405398677558,0.1814167959622462,0.0010361546934348,,0.0620897138033764,0.0289303999058402,0.0,0.0707819028106211,0.0,0.0707819028106211,,0.7210124839236419,0.0707819028106211,0.0795387922610905,0.1544117647058823,1.1886213637278131,0.08413288184601,0.1622774743446131,0.0847805605747259,0.060660858119446,0.0140434561692787,23.3,0.0087312660170977,0.9152194394252741,0.08478056057472594,0.8310865575792641,0.023472023726564005,0.060660858119446,0.060660858119446,0.08413288184601,0.0847805605747259,0.1622774743446131
1643007,Taelon Peter,2025,54,Liberty,1.0,0.0,,False,False,0.0,,,,0.0,False,False,0.0,0.0,two_way_wing,guard,,,,76.0,185.0,80.0,4.0,current_projection_fit,TBD,4.0,91.5,20.4,11.5,5.7,0.5658350658350658,0.9230769230769232,0.1564245810055866,0.0,0.0,0,97.6,97.6,17.85345968982205,2.882197309603046,0.2327044025157232,0.6352941176470588,0.3647058823529412,,,0.9178082191780822,0.0821917808219178,0.6309523809523809,0.369047619047619,0.0821917808219178,1.088235294117647,0.1159906283821064,0,base_hist_gradient_boosting,332,True,,0.0140289567626971,0,base_logistic,332,True,,0.2048850630980633,,segment_residual_no_shot_logistic,128,True,,0.0081551280919943,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",trained_through_2021_post_2021_projection,0.0032424874623641,0.8956795642773905,current_projection_fit,0.724,0.5,9.6,2.4,0.0957947630527155,0.1663963972172726,0.0008321673553374,,0.1217250089309616,0.0028663893040833,0.0,0.0149520591170363,0.0018221515658096,0.0149520591170363,,0.5813068091904567,0.0149520591170363,0.0941616523011871,0.6274509803921569,0.9382625264444422,0.0140289567626971,0.2048850630980633,0.1159906283821064,0.0081551280919943,0.010159205884433,23.31,0.0001379969586866,0.8840093716178936,0.11599062838210639,0.8699804148551965,0.0058738286707028,0.0081551280919943,0.0081551280919943,0.0140289567626971,0.1159906283821064,0.2048850630980633
2026001,Cameron Boozer,2026,1,Duke,3.0,,,,,,,,,,,,,,rim_runner,wing,projection_2026,,,80.25,252.8,85.5,5.25,current_projection_fit,TBD,1.0,99.6,18.5,22.6,8.3,1.0789473684210529,0.9534883720930232,0.1295180722891566,60.0,26.0,1,99.6,97.20000000000002,1.6209482257561605,0.4830113025495391,0.5655172413793104,0.3559322033898305,0.6440677966101696,0.0555555555555555,0.9444444444444444,0.7777777777777778,0.2222222222222222,0.3807339449541284,0.6192660550458715,0.2222222222222222,4.315789473684211,0.1162591812332769,0,base_hist_gradient_boosting,332,True,,0.1903457182924942,0,base_logistic,332,True,,0.8837408187667231,,segment_residual_no_shot_logistic,128,True,,0.1200346147199814,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,trained_through_2021_post_2021_projection,0.2190966749159487,0.2912863324653899,current_projection_fit,0.653,2.2,25.6,2.5,0.1282512411165466,0.2486010112825285,0.9941030198817628,0.0225515339108801,0.9998072253903236,0.2186922066312201,0.0980934860530653,0.1714457360254462,0.2052502194907814,0.2052502194907814,0.2052502194907814,0.6306136843883744,0.2052502194907814,0.0795387922610905,0.1544117647058823,1.1886213637278131,0.2439647957965655,0.9376408590890944,0.0018460722185021,0.1538475387383296,0.4484992138200068,18.9,0.4811586227829241,0.8837408187667231,0.11625918123327694,0.6933951004742289,0.07031110357251279,0.1200346147199814,0.1200346147199814,0.1903457182924942,0.1162591812332769,0.918844685044208
2026002,Darryn Peterson,2026,2,Kansas,1.0,,,,,,,,,,,,,,secondary_creator,guard,projection_2026,,,76.5,198.8,81.75,5.25,current_projection_fit,TBD,1.0,99.8,19.1,13.3,9.8,0.375,0.75,0.1791044776119403,24.0,6.0,0,97.6,97.6,4.60148270374031,1.5263785784589614,0.5897435897435898,0.1720430107526881,0.8279569892473118,0.196078431372549,0.803921568627451,0.7619047619047619,0.2380952380952381,0.1428571428571428,0.8571428571428572,0.2380952380952381,2.628571428571429,0.1499859130487369,0,base_hist_gradient_boosting,332,True,,0.101438119500163,0,base_logistic,332,True,,0.101438119500163,,segment_residual_no_shot_logistic,128,True,,0.0410603851209804,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,trained_through_2021_post_2021_projection,0.2322903044743927,0.2385839871792797,current_projection_fit,0.578,2.3,12.5,2.9,0.0980423052871563,0.2762624979055322,0.4348559971598613,0.0382439582525146,0.0298553269097679,0.23171548928579,0.0,0.1429903912301832,0.0,0.1429903912301832,0.1429903912301832,0.4047825937951706,0.1429903912301832,0.0941616523011871,0.6274509803921569,0.9382625264444422,0.1341625257329109,0.125956027783107,0.0024745552333889,0.054306655156279,0.2254842690161465,19.4,0.1192687600828854,0.8500140869512631,0.14998591304873687,0.7485759674511001,0.060377734379182604,0.0410603851209804,0.0410603851209804,0.101438119500163,0.1499859130487369,0.0978891016487899
2026003,AJ Dybantsa,2026,3,BYU,2.0,,,,,,,,,,,,,,secondary_creator,wing,projection_2026,,,80.5,217.0,84.25,3.75,current_projection_fit,TBD,1.0,100.0,19.0,13.0,7.9,1.2285714285714286,0.8958333333333334,0.2608695652173913,0.0,0.0,0,97.6,97.6,2.020383894912389,0.7032875403428037,0.7651006711409396,0.152,0.848,0.1171171171171171,0.8828828828828829,0.6666666666666666,0.3333333333333333,0.1798561151079136,0.8201438848920863,0.3333333333333333,6.705882352941177,0.0125804119878649,0,base_hist_gradient_boosting,332,True,,0.1020221357535994,0,base_logistic,332,True,,0.8492022068518953,,segment_residual_no_shot_logistic,128,True,,0.0594105754964163,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,trained_through_2021_post_2021_projection,0.121181849910795,0.2236375331898402,current_projection_fit,0.6,1.1,22.1,1.7,0.1156973321246479,0.284390961306371,0.0008773817353755,0.0178817751298465,0.9988250291798566,0.1211601478117413,0.0,0.0973279620758652,0.0333159510030979,0.0973279620758652,0.1134984325830167,0.5823302468388115,0.1134984325830167,0.0795387922610905,0.1544117647058823,1.1886213637278131,0.1349066617177946,0.882057696649521,0.0001790870420742,0.0785602296183233,0.3912824986733753,19.4,0.120770785313253,0.9874195880121351,0.012580411987864859,0.8853974522585357,0.04261156025718311,0.0594105754964163,0.0594105754964163,0.1020221357535994,0.0125804119878649,0.8492022068518953
2026004,Caleb Wilson,2026,4,North Carolina,2.0,,,,,,,,,,,,,,two_way_wing,forward_big,projection_2026,,,81.25,210.8,84.25,3.0,current_projection_fit,TBD,1.0,99.2,19.5,12.0,5.7,2.7916666666666665,0.8701298701298701,0.4842767295597484,22.0,4.0,1,99.2,85.2,3.2285421300638277,1.1720306824227595,0.5882352941176471,0.3926380368098159,0.6073619631901841,0.2608695652173913,0.7391304347826086,,,0.4444444444444444,0.5555555555555556,,3.0303030303030303,0.1731819669294168,0,base_hist_gradient_boosting,332,True,,0.0543418207554617,0,base_logistic,332,True,,0.2148801556928656,,segment_residual_no_shot_logistic,128,True,,0.0370105360508517,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_3pt_assisted_share,college_shot_creation_3pt_unassisted_share,college_shot_creation_three_unassisted_share",trained_through_2021_post_2021_projection,0.1201365853400394,0.1938445044868512,current_projection_fit,0.626,4.4,18.1,2.8,0.1210815834622468,0.2437883820961996,0.0005788081267545,,0.2524741516790498,0.1197838574148244,0.0,0.0824583858292492,0.0807758864086227,0.0824583858292492,,0.6810691201790834,0.0884025957056983,0.0950752393980848,0.8799019607843137,0.8269996721493859,0.0731089176657672,0.2665785599503142,0.0029360575233316,0.0497922262318691,0.2985622512514266,19.9,0.0220203982459895,0.8268180330705832,0.1731819669294168,0.7724762123151215,0.017331284704609998,0.0370105360508517,0.0370105360508517,0.0543418207554617,0.1731819669294168,0.2148801556928656
2026005,Keaton Wagler,2026,5,Illinois,1.0,,,,,,,,,,,,,,secondary_creator,guard,projection_2026,,,77.0,188.0,78.25,1.25,current_projection_fit,TBD,1.0,52.6,19.3,18.8,8.2,0.0,0.9230769230769232,0.0068493150684931,8.0,0.0,0,97.6,97.6,7.764984392301656,2.0496244465924045,0.7376237623762376,0.1130434782608695,0.8869565217391304,0.0714285714285714,0.9285714285714286,0.4597701149425287,0.5402298850574713,0.1264367816091954,0.8735632183908046,0.5402298850574713,4.027027027027027,0.0123475293040299,0,base_hist_gradient_boosting,332,True,,0.07241028112955,0,base_logistic,332,True,,0.7205858650721425,,segment_residual_no_shot_logistic,128,True,,0.0287474211205932,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,trained_through_2021_post_2021_projection,0.111953032187109,0.3588767286883687,current_projection_fit,0.596,1.3,23.2,1.7,0.101502093655045,0.2238512303270704,0.0001191723911808,0.0135643479393774,0.9911898841012764,0.1119333585676158,0.0,0.0457724813306174,0.0322055737545265,0.0457724813306174,0.0885605837512281,0.3970074507673969,0.1031467911501728,0.0941616523011871,0.6274509803921569,0.9382625264444422,0.0967787688591984,0.774006486887542,0.0001757310106641,0.0384218923131975,0.2502924771992691,19.4,0.0562385401327419,0.9876524706959701,0.012347529304029936,0.91524218956642,0.043662860008956805,0.0287474211205932,0.0287474211205932,0.07241028112955,0.0123475293040299,0.7205858650721425
2026006,Darius Acuff Jr.,2026,6,Arkansas,0.0,,,,,,,,,,,,,,secondary_creator,small_guard,projection_2026,,,74.0,185.8,78.5,4.5,current_projection_fit,TBD,1.0,98.4,19.3,13.7,8.7,0.1944444444444444,0.7,0.0473933649289099,16.0,4.0,1,98.4,98.0,8.606621912224051,2.1525318967628992,0.6319444444444444,0.2182741116751269,0.7817258883248731,0.1857142857142857,0.8142857142857143,0.6923076923076923,0.3076923076923077,0.2362204724409448,0.7637795275590551,0.3076923076923077,4.918918918918919,0.1789522804420417,0,base_hist_gradient_boosting,332,True,,0.0890020529511192,0,base_logistic,332,True,,0.1315898493703277,,segment_residual_no_shot_logistic,128,True,,0.0569497682121586,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,trained_through_2021_post_2021_projection,0.1911750446433927,0.36760433805435,current_projection_fit,0.604,0.9,32.2,1.3,0.1235167964761267,0.2535363337824048,0.1354991744832667,0.0010271944641304,0.0680909164077495,0.190591034853301,0.1110785114757428,0.0,0.0927992602165393,0.1110785114757428,0.1110785114757428,0.639870276289424,0.1110785114757428,0.0840787119856887,0.375,1.064494458917859,0.1182424599707721,0.1675251068411961,0.0030548432259087,0.0756598355306391,0.211042262951457,19.6,0.0803485617988451,0.8210477195579583,0.1789522804420417,0.7320456666068391,0.032052284738960594,0.0569497682121586,0.0569497682121586,0.0890020529511192,0.1789522804420417,0.1315898493703277
2026007,Kingston Flemings,2026,7,Houston,0.0,,,,,,,,,,,,,,primary_creator,small_guard,projection_2026,,,74.5,183.4,75.5,1.0,current_projection_fit,TBD,1.0,96.8,19.1,19.5,7.8,0.2972972972972973,0.8461538461538461,0.0783132530120482,10.0,2.0,1,99.0,99.0,5.192351166838288,1.647186613254454,0.7567567567567568,0.1657458563535911,0.8342541436464088,0.1071428571428571,0.8928571428571429,0.5853658536585366,0.4146341463414634,0.2164948453608247,0.7835051546391752,0.4146341463414634,4.54054054054054,0.0384700352231456,0,base_hist_gradient_boosting,332,True,,0.1376387600371196,0,base_logistic,332,True,,0.8574064826401885,,segment_residual_no_shot_logistic,128,True,,0.0802858329402758,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,trained_through_2021_post_2021_projection,0.1909775375385853,0.39672829614125,current_projection_fit,0.563,1.3,32.6,3.0,0.1220484796819517,0.2343871576354298,0.6221204789915257,0.0064833354774603,0.9990082941971906,0.1908701765115158,0.0506126816175614,0.1688182049614515,0.0,0.1688182049614515,0.1688182049614515,0.5833083131424873,0.1688182049614515,0.0840787119856887,0.375,1.064494458917859,0.1797060437459246,0.8887087057448905,0.0005621657313899,0.1048240292389453,0.2262272019046531,19.5,0.2163522880013282,0.9615299647768544,0.03847003522314563,0.8238912047397348,0.05735292709684381,0.0802858329402758,0.0802858329402758,0.1376387600371196,0.0384700352231456,0.8574064826401885
