player_id,player_name,draft_year,pick_number,college,position,tankathon_position,tankathon_class,college_pos,college_season,class_year,tankathon_age,tankathon_source_rank,measurement_source,college_stats_source,prospect_archetype,size_bucket,height_wo_shoes,weight,wingspan,wingspan_height_diff,position_name,projected_nba_position,model_label,college_mpg,college_ppg,college_rpg,college_apg,college_spg,college_bpg,college_tov,college_usg_pct,college_ast_pct,college_tov_pct,college_stl_pct,college_blk_pct,college_orb_pct,college_drb_pct,college_ts_pct,college_bpm,college_obpm,college_dbpm,college_fg_pct,college_fg2_pct,college_fg3_pct,college_sos,college_fg3a_rate,college_ftr,college_ft_pct,college_fta_per_g,scored,missing_features,p_out,p_rot_plus,p_star,rotation_plus_prob,pred_tier3,pred_tier
2026027,Joshua Jefferson,2026,27,Iowa State,3.0,PF/SF,Senior,PF/SF,2025-26,SR,22.6,27,Sporting News 2026 combine measurements,Sports-Reference,rim_runner,wing,79.75,246.0,82.75,3.0,PF,PF,calibrated,30.9,16.4,7.4,4.8,1.6,0.8,2.5,27.6,27.7,14.8,3.1,3.4,7.2,21.8,0.56,13.0,7.0,6.1,0.471,0.517,0.345,10.27,0.267,0.517,0.7,6.1,True,,0.3068194233639102,0.6549940662983641,0.038186510337725674,0.6931805766360898,1.0,ROT+
2026049,Tyler Nickel,2026,49,Vanderbilt,1.0,SG,Senior,SG,2025-26,SR,22.8,49,Draft model measurement estimate; not verified combine,Sports-Reference,offensive_wing,wing,78.0,217.4,80.5,2.5,SG,SG,calibrated,30.6,13.5,3.3,1.2,0.8,0.5,0.7,18.9,6.9,6.2,1.4,1.9,2.5,9.6,0.617,7.5,6.0,1.4,0.445,0.582,0.4,11.47,0.751,0.161,0.847,1.6,True,,0.3385387180510412,0.624343245241946,0.03711803670701285,0.6614612819489588,1.0,ROT+
2026013,Cameron Carr,2026,13,Baylor,1.0,SG,Sophomore,SG,2025-26,SO,21.6,13,Sporting News 2026 combine measurements,Sports-Reference,secondary_creator,guard,76.5,184.0,84.75,8.25,SG,SG,calibrated,33.7,18.9,5.8,2.6,0.9,1.3,2.4,25.3,14.6,13.6,1.5,4.0,2.3,17.5,0.622,9.2,6.9,2.3,0.494,0.602,0.374,11.47,0.471,0.38,0.801,4.9,True,,0.6123892971920102,0.3507169794572045,0.03689372335078528,0.38761070280798976,1.0,ROT+
2026021,Allen Graves,2026,21,Santa Clara,3.0,PF,Freshman,PF,2025-26,FR,19.9,21,Sporting News 2026 combine measurements,Sports-Reference,stretch_big,wing,79.75,226.0,84.0,4.25,PF,PF,calibrated,22.6,11.8,6.5,1.8,1.9,0.9,0.7,21.9,13.9,6.9,4.9,4.9,13.8,19.8,0.613,13.4,8.7,4.7,0.512,0.56,0.413,6.09,0.325,0.396,0.75,3.2,True,,0.24368548316406213,0.7221418559895002,0.03417266084643768,0.7563145168359379,1.0,ROT+
2026054,Milos Uzan,2026,54,Houston,0.0,PG,Senior,PG,2025-26,SR,23.5,54,Draft model measurement estimate; not verified combine,Sports-Reference,secondary_creator,guard,75.0,185.0,77.0,2.0,PG,PG,calibrated,32.9,11.1,2.7,4.0,1.0,0.1,1.3,19.6,21.3,10.3,1.8,0.5,1.2,8.1,0.493,6.4,2.6,3.8,0.38,0.425,0.343,11.7,0.54,0.149,0.741,1.6,True,,0.6080478225971977,0.3590395153211387,0.032912662081663616,0.3919521774028023,1.0,ROT+
2026012,Yaxel Lendeborg,2026,12,Michigan,3.0,PF,Senior,PF,2025-26,SR,23.7,12,Sporting News 2026 combine measurements,Sports-Reference,playmaking_forward,wing,80.75,241.0,87.25,6.5,PF,PF,calibrated,30.2,15.1,6.8,3.2,1.1,1.2,1.1,20.4,18.0,8.3,2.1,4.4,8.0,16.0,0.646,16.7,9.8,6.9,0.515,0.639,0.372,15.1,0.464,0.425,0.824,4.1,True,,0.10274916476902962,0.8696066968881359,0.027644138342834534,0.8972508352309704,1.0,ROT+
2026038,Trevon Brazile,2026,38,Arkansas,3.0,PF,Senior,PF,2025-26,SR,23.4,38,Draft model measurement estimate; not verified combine,Sports-Reference,stretch_big,forward_big,81.5,225.6,87.75,6.25,PF,PF,calibrated,31.5,13.0,7.3,1.6,1.5,1.6,1.1,17.6,7.6,9.1,2.6,5.2,5.8,20.6,0.619,9.3,5.4,3.9,0.525,0.653,0.341,12.32,0.41,0.373,0.717,3.3,True,,0.30747798894356715,0.6650690762573676,0.02745293479906527,0.6925220110564329,1.0,ROT+
2026040,Ugonna Onyenso,2026,40,Virginia,4.0,C,Senior,C,2025-26,SR,21.7,40,Draft model measurement estimate; not verified combine,Sports-Reference,rim_runner,forward_big,83.0,236.8,88.75,5.75,C,C,calibrated,18.6,6.5,4.9,0.6,0.6,2.9,0.4,15.5,5.8,7.8,2.0,17.4,9.8,19.3,0.616,12.2,4.7,7.6,0.568,0.647,0.278,9.0,0.213,0.26,0.727,1.2,True,,0.13590849078333944,0.8378314449092354,0.026260064307425144,0.8640915092166606,1.0,ROT+
2026045,Dillon Mitchell,2026,45,St. John's,2.0,SF,Senior,SF,2025-26,SR,22.7,45,Draft model measurement estimate; not verified combine,Sports-Reference,secondary_creator,wing,78.75,202.2,82.5,3.75,SF,SF,calibrated,28.1,8.3,7.0,3.0,1.3,0.7,1.0,14.5,18.8,11.8,2.6,2.6,9.4,18.0,0.555,9.3,3.9,5.3,0.559,0.593,0.067,11.38,0.064,0.369,0.494,2.4,True,,0.3655741095213402,0.6085865948112792,0.02583929566738068,0.6344258904786598,1.0,ROT+
2026051,Felix Okpara,2026,51,Tennessee,4.0,C,Senior,C,2025-26,SR,22.2,51,Draft model measurement estimate; not verified combine,Sports-Reference,rim_runner,forward_big,82.0,237.4,86.0,4.0,C,C,calibrated,26.9,8.0,6.3,0.5,0.4,1.5,1.0,13.4,3.1,13.7,0.9,7.0,10.9,15.4,0.617,5.5,1.8,3.6,0.597,0.611,0.364,12.7,0.058,0.387,0.635,2.1,True,,0.6266310935111872,0.35202468688032595,0.02134421960848691,0.3733689064888129,1.0,ROT+
2026042,Emanuel Sharp,2026,42,Houston,1.0,SG,Senior,SG,2025-26,SR,22.3,42,Draft model measurement estimate; not verified combine,Sports-Reference,role_player,small_guard,74.75,208.4,75.0,0.25,SG,SG,calibrated,29.4,15.5,3.0,1.7,1.2,0.1,1.0,25.0,11.1,6.8,2.5,0.4,3.0,8.6,0.582,10.7,5.9,4.8,0.413,0.479,0.372,11.7,0.613,0.324,0.891,3.7,True,,0.45153342877281155,0.5290981728056622,0.01936839842152623,0.5484665712271884,1.0,ROT+
2026044,Izaiyah Nelson,2026,44,South Florida,3.0,PF/C,Senior,PF/C,2025-26,SR,22.7,44,Draft model measurement estimate; not verified combine,Sports-Reference,rim_runner,wing,80.25,219.4,86.5,6.25,PF,PF,calibrated,27.3,15.9,9.6,1.2,1.6,1.4,1.4,23.7,8.8,9.4,3.3,5.7,14.5,21.3,0.612,9.2,5.9,3.3,0.561,0.63,0.143,3.17,0.142,0.578,0.725,5.9,True,,0.36170382473310003,0.6192503792907974,0.01904579597610259,0.6382961752669,1.0,ROT+
2026046,Otega Oweh,2026,46,Kentucky,1.0,SG,Senior,SG,2025-26,SR,22.9,46,Draft model measurement estimate; not verified combine,Sports-Reference,two_way_wing,guard,76.25,216.0,80.25,4.0,SG,SG,calibrated,32.8,18.6,4.8,2.7,1.8,0.3,2.1,28.4,16.3,10.9,3.1,0.9,3.3,12.9,0.554,7.4,4.0,3.4,0.465,0.514,0.333,12.96,0.268,0.429,0.731,6.0,True,,0.24452869161598345,0.7372929900075372,0.01817831837647932,0.7554713083840165,1.0,ROT+
2026056,Tobi Lawal,2026,56,Virginia Tech,3.0,PF,Senior,PF,2025-26,SR,23.1,56,Draft model measurement estimate; not verified combine,Sports-Reference,rim_runner,wing,79.25,214.4,82.5,3.25,PF,PF,calibrated,29.1,12.3,8.5,0.6,0.3,1.1,1.8,20.0,3.9,15.6,0.6,4.3,9.2,24.9,0.635,3.9,2.3,1.6,0.542,0.661,0.25,8.84,0.289,0.711,0.763,5.1,True,,0.6361888745693712,0.3487539495168942,0.015057175913734662,0.3638111254306289,1.0,ROT+
2026055,Kylan Boswell,2026,55,Illinois,0.0,PG,Senior,PG,2025-26,SR,21.2,55,Draft model measurement estimate; not verified combine,Sports-Reference,secondary_creator,small_guard,73.25,226.0,79.0,5.75,PG,PG,calibrated,30.0,12.3,4.0,3.0,0.7,0.0,1.1,20.4,17.7,9.1,1.5,0.0,5.5,9.3,0.559,7.0,3.9,3.1,0.444,0.54,0.307,12.23,0.415,0.415,0.781,3.8,True,,0.5941994721827297,0.3919239661480504,0.013876561669219809,0.4058005278172702,1.0,ROT+
2026016,Karim López,2026,16,New Zealand,2.0,SF,International,SF,2025-26,International,19.2,16,Sporting News 2026 combine measurements,,connector_forward,wing,80.25,222.0,83.5,3.25,SF,SF,calibrated,,,,,,,,,,,,,,,,,,,,,,,,,,,False,"college_usg_pct,college_ast_pct,college_tov_pct,college_ts_pct,college_efg_pct,college_ftr,college_fg3a_rate,college_fg3_pct,college_ft_pct,college_fg_pct,college_mpg,college_sos,years_in_college,college_usg_pct_fold_expected,college_usg_pct_fold_vs_expected,college_ast_pct_fold_expected,college_ast_pct_fold_vs_expected,college_tov_pct_fold_expected,college_tov_pct_fold_vs_expected,college_ftr_fold_expected,college_ftr_fold_vs_expected,college_fg3a_rate_fold_expected,college_fg3a_rate_fold_vs_expected,college_ast_pct_usage_fold_expected,college_ast_pct_usage_fold_adjusted,college_tov_pct_usage_fold_expected,college_tov_pct_usage_fold_adjusted,college_ftr_usage_fold_expected,college_ftr_usage_fold_adjusted,college_fg3a_rate_usage_fold_expected,college_fg3a_rate_usage_fold_adjusted,final_ast_pct_season_fold_residual,final_tov_pct_season_fold_residual,final_ts_pct_season_fold_residual,final_ftr_season_fold_residual,fresh_ast_pct_season_fold_residual,fresh_tov_pct_season_fold_residual,fresh_ts_pct_season_fold_residual,fresh_ftr_season_fold_residual,avg_ast_pct_season_fold_residual,avg_tov_pct_season_fold_residual,avg_ts_pct_season_fold_residual,avg_ftr_season_fold_residual,max_ast_pct_season_fold_residual,max_tov_pct_season_fold_residual,max_ts_pct_season_fold_residual,max_ftr_season_fold_residual,traj_ast_pct_season_fold_residual,traj_tov_pct_season_fold_residual,traj_ts_pct_season_fold_residual,traj_ftr_season_fold_residual,wavg_ast_pct_season_fold_residual,wavg_tov_pct_season_fold_residual,wavg_ts_pct_season_fold_residual,wavg_ftr_season_fold_residual",,,,,,UNSCORED_MISSING_DATA
2026030,Sergio de Larrea,2026,30,Valencia,0.0,PG/SG,International,PG/SG,2025-26,International,20.5,30,NBA Stats 2026 Draft Combine,,combo_guard,wing,79.25,204.0,,,PG,PG,calibrated,,,,,,,,,,,,,,,,,,,,,,,,,,,False,"college_usg_pct,college_ast_pct,college_tov_pct,college_ts_pct,college_efg_pct,college_ftr,college_fg3a_rate,college_fg3_pct,college_ft_pct,college_fg_pct,wingspan,wingspan_height_diff,college_mpg,college_sos,years_in_college,college_usg_pct_fold_expected,college_usg_pct_fold_vs_expected,college_ast_pct_fold_expected,college_ast_pct_fold_vs_expected,college_tov_pct_fold_expected,college_tov_pct_fold_vs_expected,college_ftr_fold_expected,college_ftr_fold_vs_expected,college_fg3a_rate_fold_expected,college_fg3a_rate_fold_vs_expected,college_ast_pct_usage_fold_expected,college_ast_pct_usage_fold_adjusted,college_tov_pct_usage_fold_expected,college_tov_pct_usage_fold_adjusted,college_ftr_usage_fold_expected,college_ftr_usage_fold_adjusted,college_fg3a_rate_usage_fold_expected,college_fg3a_rate_usage_fold_adjusted,final_ast_pct_season_fold_residual,final_tov_pct_season_fold_residual,final_ts_pct_season_fold_residual,final_ftr_season_fold_residual,fresh_ast_pct_season_fold_residual,fresh_tov_pct_season_fold_residual,fresh_ts_pct_season_fold_residual,fresh_ftr_season_fold_residual,avg_ast_pct_season_fold_residual,avg_tov_pct_season_fold_residual,avg_ts_pct_season_fold_residual,avg_ftr_season_fold_residual,max_ast_pct_season_fold_residual,max_tov_pct_season_fold_residual,max_ts_pct_season_fold_residual,max_ftr_season_fold_residual,traj_ast_pct_season_fold_residual,traj_tov_pct_season_fold_residual,traj_ts_pct_season_fold_residual,traj_ftr_season_fold_residual,wavg_ast_pct_season_fold_residual,wavg_tov_pct_season_fold_residual,wavg_ts_pct_season_fold_residual,wavg_ftr_season_fold_residual",,,,,,UNSCORED_MISSING_DATA
2026039,Jack Kayil,2026,39,Alba Berlin,0.0,PG,International,PG,2025-26,International,20.4,39,Draft model measurement estimate; not verified combine,,combo_guard,guard,76.75,189.0,,,PG,PG,calibrated,,,,,,,,,,,,,,,,,,,,,,,,,,,False,"college_usg_pct,college_ast_pct,college_tov_pct,college_ts_pct,college_efg_pct,college_ftr,college_fg3a_rate,college_fg3_pct,college_ft_pct,college_fg_pct,wingspan,wingspan_height_diff,college_mpg,college_sos,years_in_college,college_usg_pct_fold_expected,college_usg_pct_fold_vs_expected,college_ast_pct_fold_expected,college_ast_pct_fold_vs_expected,college_tov_pct_fold_expected,college_tov_pct_fold_vs_expected,college_ftr_fold_expected,college_ftr_fold_vs_expected,college_fg3a_rate_fold_expected,college_fg3a_rate_fold_vs_expected,college_ast_pct_usage_fold_expected,college_ast_pct_usage_fold_adjusted,college_tov_pct_usage_fold_expected,college_tov_pct_usage_fold_adjusted,college_ftr_usage_fold_expected,college_ftr_usage_fold_adjusted,college_fg3a_rate_usage_fold_expected,college_fg3a_rate_usage_fold_adjusted,final_ast_pct_season_fold_residual,final_tov_pct_season_fold_residual,final_ts_pct_season_fold_residual,final_ftr_season_fold_residual,fresh_ast_pct_season_fold_residual,fresh_tov_pct_season_fold_residual,fresh_ts_pct_season_fold_residual,fresh_ftr_season_fold_residual,avg_ast_pct_season_fold_residual,avg_tov_pct_season_fold_residual,avg_ts_pct_season_fold_residual,avg_ftr_season_fold_residual,max_ast_pct_season_fold_residual,max_tov_pct_season_fold_residual,max_ts_pct_season_fold_residual,max_ftr_season_fold_residual,traj_ast_pct_season_fold_residual,traj_tov_pct_season_fold_residual,traj_ts_pct_season_fold_residual,traj_ftr_season_fold_residual,wavg_ast_pct_season_fold_residual,wavg_tov_pct_season_fold_residual,wavg_ts_pct_season_fold_residual,wavg_ftr_season_fold_residual",,,,,,UNSCORED_MISSING_DATA
2026053,Tamin Lipsey,2026,53,Iowa State,0.0,PG,Senior,PG,2025-26,SR,22.9,53,Draft model measurement estimate; not verified combine,Sports-Reference,secondary_creator,small_guard,73.0,200.0,,,PG,PG,calibrated,31.4,13.5,3.9,5.1,2.3,0.0,1.5,22.1,28.0,10.9,4.2,0.1,5.2,9.8,0.54,11.3,5.5,5.8,0.459,0.541,0.316,10.27,0.363,0.333,0.656,3.6,False,"wingspan,wingspan_height_diff",,,,,,UNSCORED_MISSING_DATA
2026060,Nick Boyd,2026,60,Wisconsin,0.0,PG/SG,Senior,PG/SG,2025-26,SR,25.2,60,Draft model measurement estimate; not verified combine,Sports-Reference,secondary_creator,small_guard,74.25,176.0,,,PG,PG,calibrated,31.9,20.7,3.8,4.3,1.0,0.0,1.7,30.6,28.8,8.7,1.9,0.1,2.8,10.9,0.588,9.5,7.6,1.9,0.48,0.534,0.365,12.02,0.318,0.37,0.83,5.5,False,"wingspan,wingspan_height_diff",,,,,,UNSCORED_MISSING_DATA
