player_id,player_name,draft_year,pick_number,college,position,tier,tier3,is_star,is_all_nba_first_5,star_level,first_all_nba_season,first_all_nba_year_in_league,best_all_nba_team_first_5,all_nba_selections_first_5,is_starter,is_rotation,max_gs_first_3,rotation_seasons_15_mpg,prospect_archetype,size_bucket,source_dataset,star_label_source,manual_star_override,height_wo_shoes,weight,wingspan,wingspan_height_diff,advanced_projection_source,actual_tier_label,years_in_college,hs_rec_rank,sheet_age_at_draft,sheet_team_strength,sheet_sos,sheet_dunks_per_game,sheet_dunk_fg_pct,sheet_dunk_share_of_rim,program_drafted_prior10,program_lottery_prior10,n_drafted_classmates,classmate_max_hs_rec_rank,classmate_sum_hs_rec_rank,pred_pick_stats_context,pred_log_pick_stats_context,college_shot_creation_unassisted_share,college_shot_creation_2pt_assisted_share,college_shot_creation_2pt_unassisted_share,college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share,college_shot_creation_3pt_assisted_share,college_shot_creation_3pt_unassisted_share,college_shot_creation_rim_assisted_share,college_shot_creation_rim_unassisted_share,college_shot_creation_three_unassisted_share,college_shot_creation_unassisted_per_game,p_out_binary,actual_out_binary,out_binary_model,out_binary_feature_count,out_binary_scored,out_binary_missing_features,out_binary_skip_reason,p_star_plus,actual_star_plus,star_plus_model,star_plus_feature_count,star_plus_scored,star_plus_missing_features,star_plus_skip_reason,p_starter,actual_starter,starter_model,starter_feature_count,starter_scored,starter_missing_features,starter_skip_reason,p_superstar,actual_superstar,superstar_model,superstar_feature_count,superstar_scored,superstar_missing_features,superstar_skip_reason,legacy_p_star,legacy_p_out,advanced_projection_source_for_translation,college_ts_pct,college_blk_pct,college_ast_pct,college_stl_pct,pred_peak_pie,pred_peak_usg_pct,p_star_plus_raw,p_superstar_raw,p_starter_raw,p_star_plus_stacked_pre_experience,p_star_creator_upshift_rescue,p_star_raw_low_out_rescue,p_star_legacy_creator_rescue,p_star_rescue,p_superstar_capped_stack_legacy,p_superstar_conditional,p_star_plus_pre_category_prior,p_star_size_bucket_prior,p_star_size_bucket_prior_pctile,p_star_size_bucket_prior_multiplier,source,p_star_plus_prediction_stack,age_at_draft,p_star_plus_age_calibrated,p_rot_plus,p_out_only,p_rot_only,p_star_only,p_superstar_only,p_superstar_independent,p_star_plus_independent,p_out_binary_independent,p_starter_independent
1630201,Malachi Flynn,2020,29,San Diego State,0.0,0,0,False,False,0,,,,0,False,False,14,2,secondary_creator,small_guard,projection_cache_2019_2021,projection_outcome_cache,False,73.0,185.0,75.0,2.0,blind_leave_year_out,OUT,3.0,41.6,21.7,14.6,1.8,0.032258064516129,0.9230769230769232,0.0113636363636363,6.0,0.0,0,97.2,97.20000000000002,34.47383461691993,3.540200619392849,0.5540540540540541,0.3553719008264462,0.6446280991735538,0.074074074074074,0.925925925925926,0.6455696202531646,0.3544303797468354,0.4361702127659574,0.5638297872340425,0.3544303797468354,3.84375,0.6797636359963786,1.0,base_hist_gradient_boosting,332,True,,,0.079760868344115,0.0,base_logistic,332,True,,,0.3147842261582062,0.0,segment_residual_no_shot_logistic,128,True,,,0.0440201171339816,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,,0.0507283792165695,0.1629737470942401,blind_leave_year_out,0.583,0.4,30.7,3.2,0.0899343329211285,0.2106811726062855,0.0007415948258238,0.0029742564104605,0.3824889738352368,0.016245071712111,0.0894127042304716,0.0301090251501921,0.0,0.0894127042304716,0.0894127042304716,0.5519011772046434,0.0894127042304716,0.0980029585798816,0.7284595300261096,0.8920529697717468,loyo_validation,0.0384986002533307,22.12,0.0184821532640303,0.32023636400362143,0.6797636359963786,0.24047549565950643,0.0357407512101334,0.0440201171339816,0.0440201171339816,0.079760868344115,0.6797636359963786,0.3147842261582062
1630202,Payton Pritchard,2020,26,Oregon,0.0,1,1,False,False,0,,,,0,False,True,4,4,secondary_creator,small_guard,projection_cache_2019_2021,projection_outcome_cache,False,74.0,190.0,76.0,2.0,blind_leave_year_out,ROT+,4.0,89.4,22.0,11.8,5.6,0.0,0.9230769230769232,0.0,14.0,0.0,0,97.2,97.20000000000002,24.231266562986168,3.1876438059751164,0.6388888888888888,0.1428571428571428,0.8571428571428572,0.0909090909090909,0.9090909090909092,0.6818181818181818,0.3181818181818182,0.1555555555555555,0.8444444444444444,0.3181818181818182,4.451612903225806,0.0032806081726908,0.0,base_hist_gradient_boosting,332,True,,,0.1020092283230166,0.0,base_logistic,332,True,,,0.6281874834395031,0.0,segment_residual_no_shot_logistic,128,True,,,0.0360181422494008,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,,0.0221852855939921,0.5298766055173663,blind_leave_year_out,0.601,0.1,31.5,2.5,0.082944941336785,0.1644464648362911,0.0054344645546841,0.0001082662809783,0.9475109527841415,0.0221125043647589,0.1143533307771154,0.0636648204840041,0.0252280479901968,0.1143533307771154,0.1143533307771154,0.3530870965453025,0.1143533307771154,0.0980029585798816,0.7284595300261096,0.8920529697717468,loyo_validation,0.038495755022597,22.39,0.0286589227529994,0.9967193918273092,0.0032806081726908243,0.8947101635042926,0.06599108607361581,0.0360181422494008,0.0360181422494008,0.1020092283230166,0.0032806081726908,0.6281874834395031
1630203,Grant Riller,2020,56,College of Charleston,0.0,0,0,False,False,0,,,,0,False,False,0,0,secondary_creator,small_guard,projection_cache_2019_2021,projection_outcome_cache,False,72.25,178.4,77.25,5.0,blind_leave_year_out,OUT,4.0,6.0,22.9,0.3,-0.5,0.3333333333333333,0.9090909090909092,0.0718954248366013,4.0,0.0,0,97.2,97.20000000000002,28.50901141681499,3.350220227360745,0.8293838862559242,0.13,0.87,,,0.4782608695652174,0.5217391304347826,0.13,0.87,0.5217391304347826,6.0344827586206895,0.4358792713799465,1.0,base_hist_gradient_boosting,332,True,,,0.0805261930153626,0.0,base_logistic,332,True,,,0.1963966747101084,0.0,segment_residual_no_shot_logistic,128,True,,,0.0339351694890901,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share,college_shot_rim_rate,college_shot_short2_rate,college_shot_medium2_rate,college_shot_long2_rate,college_shot_rim_2pa_share,college_shot_short2_2pa_share,college_shot_medium2_2pa_share,college_shot_long2_2pa_share,college_shot_short3_3pa_share,college_shot_long3_3pa_share",,0.0123459495785414,0.8286237424574961,blind_leave_year_out,0.609,1.1,30.1,2.8,0.0932657182024793,0.2005680608689272,0.139322480084137,,0.1078147249565927,0.0069646060717532,0.0902706405831115,0.0491640817173398,0.0,0.0902706405831115,,0.4214177799590757,0.0902706405831115,0.0980029585798816,0.7284595300261096,0.8920529697717468,loyo_validation,0.0239517076794708,23.36,0.0099548325686934,0.5641207286200536,0.4358792713799464,0.483594535604691,0.04659102352627249,0.0339351694890901,0.0339351694890901,0.0805261930153626,0.4358792713799465,0.1963966747101084
1630206,Jay Scrubb,2020,55,John A. Logan,1.0,0,0,False,False,0,,,,0,False,False,1,0,scoring_wing,guard,projection_cache_2019_2021,projection_outcome_cache,False,77.0,185.2,81.5,4.5,blind_leave_year_out,OUT,,91.4,20.5,12.3,5.9,0.5555555555555556,0.9230769230769232,0.15625,0.0,0.0,0,97.2,97.20000000000002,19.697712621267957,2.9805025184070506,,,,,,,,,,,,,1.0,base_hist_gradient_boosting,332,False,"college_usg_pct,college_ast_pct,college_tov_pct,college_ts_pct,college_efg_pct,college_ftr,college_fg3a_rate,college_fg3_pct,college_ft_pct,college_fg_pct,college_mpg,pts_per_40,ast_per_40,college_sos,years_in_college",,,0.0,base_logistic,332,False,"college_usg_pct,college_ast_pct,college_tov_pct,college_ts_pct,college_efg_pct,college_ftr,college_fg3a_rate,college_fg3_pct,college_ft_pct,college_fg_pct,college_mpg,pts_per_40,ast_per_40,college_sos,years_in_college",,,0.0,segment_residual_no_shot_logistic,128,False,"college_usg_pct,college_ast_pct,college_tov_pct,college_ts_pct,college_efg_pct,college_ftr,college_fg3a_rate,college_fg3_pct,college_ft_pct,college_fg_pct,college_mpg,pts_per_40,ast_per_40,college_sos,years_in_college",,,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_usg_pct,college_ast_pct,college_tov_pct,college_ts_pct,college_efg_pct,college_ftr,college_fg3a_rate,college_fg3_pct,college_ft_pct,college_fg_pct,college_mpg,pts_per_40,ast_per_40,college_sos,years_in_college,college_orb_pct,college_drb_pct,college_stl_pct,college_blk_pct,college_shot_creation_unassisted_share,college_shot_creation_2pt_assisted_share,college_shot_creation_2pt_unassisted_share,college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share,college_shot_creation_3pt_assisted_share,college_shot_creation_3pt_unassisted_share,college_shot_creation_rim_assisted_share,college_shot_creation_rim_unassisted_share,college_shot_creation_three_unassisted_share,college_shot_creation_unassisted_per_game,college_shot_rim_rate,college_shot_short2_rate,college_shot_medium2_rate,college_shot_long2_rate,college_shot_3pa_rate,college_shot_rim_2pa_share,college_shot_short2_2pa_share,college_shot_medium2_2pa_share,college_shot_long2_2pa_share,college_shot_short3_3pa_share,college_shot_long3_3pa_share",,,,blind_leave_year_out,,,,,0.1066359972221127,0.171369666180306,,,,,0.0,0.0301841622274727,0.0052651950909161,0.0301841622274727,,0.234616851930351,,0.083239410162487,0.5,1.0,loyo_validation,0.0436919579398509,19.8,,,,,,,,,,
1630208,Nick Richards,2020,42,Kentucky,4.0,1,1,False,False,0,,,,0,False,True,9,6,dominant_big,forward_big,projection_cache_2019_2021,projection_outcome_cache,False,82.5,241.6,86.25,3.75,blind_leave_year_out,ROT+,3.0,96.6,22.1,10.7,4.2,2.064516129032258,0.9846153846153848,0.4814814814814814,76.0,42.0,2,98.2,194.00000000000003,27.734753555205295,3.3226862677711377,0.2699386503067484,0.7232704402515723,0.2767295597484277,0.7,0.3,,,0.7310924369747899,0.2689075630252101,,1.4193548387096775,0.2626424665100756,0.0,base_hist_gradient_boosting,332,True,,,0.0574664120151232,0.0,base_logistic,332,True,,,0.1389249996091804,0.0,segment_residual_no_shot_logistic,128,True,,,0.028234181020862,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_3pt_assisted_share,college_shot_creation_3pt_unassisted_share,college_shot_creation_three_unassisted_share",,0.0339087103155841,0.7395706008988517,blind_leave_year_out,0.674,8.0,1.7,0.2,0.1032542116381067,0.1293796569325901,0.0047231324034976,,0.0395969017949052,0.0250028430021234,0.0,0.0713257975901385,0.0006296125864044,0.0713257975901385,,0.4913162320527633,0.0713257975901385,0.1099689098385317,0.9321148825065274,0.8056890207571766,loyo_validation,0.0072194111579315,22.56,0.0068882170254731,0.7373575334899244,0.2626424665100756,0.6798911214748011,0.029232230994261203,0.028234181020862,0.028234181020862,0.0574664120151232,0.2626424665100756,0.1389249996091804
1630214,Xavier Tillman,2020,35,Michigan State,3.0,1,1,False,False,0,,,,0,False,True,29,4,rim_runner,wing,projection_cache_2019_2021,projection_outcome_cache,False,79.5,266.5,86.0,6.5,blind_leave_year_out,ROT+,3.0,77.8,21.0,14.9,6.8,0.9032258064516128,0.8484848484848485,0.1843575418994413,16.0,6.0,1,94.0,94.0,18.756539745981943,2.9315424780569352,0.2363636363636363,0.75,0.25,0.6842105263157895,0.3157894736842105,,,0.7596899224806202,0.2403100775193798,,1.2580645161290325,0.1328850674428436,0.0,base_hist_gradient_boosting,332,True,,,0.0642348590020893,0.0,base_logistic,332,True,,,0.5236200253070742,0.0,segment_residual_no_shot_logistic,128,True,,,0.0395978928982649,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_3pt_assisted_share,college_shot_creation_3pt_unassisted_share,college_shot_creation_three_unassisted_share",,0.1009313378362001,0.135840565135568,blind_leave_year_out,0.593,6.9,18.1,2.1,0.1181356109173225,0.1726768938599131,0.0014880348976652,,0.8557008932903167,0.0875190702007402,0.0487786000893122,0.0653343098949292,0.0563772983702043,0.0653343098949292,,0.6164548893456266,0.0653343098949292,0.0895109969855978,0.5339425587467362,0.9831719215430904,loyo_validation,0.1140924700647938,21.44,0.0159060209621514,0.8671149325571564,0.13288506744284356,0.8028800735550672,0.024636966103824404,0.0395978928982649,0.0395978928982649,0.0642348590020893,0.1328850674428436,0.5236200253070742
1630215,Jared Butler,2021,40,Baylor,0.0,0,0,False,False,0,,,,0,False,False,1,2,secondary_creator,small_guard,projection_cache_2019_2021,projection_outcome_cache,False,74.25,193.0,76.0,1.75,blind_leave_year_out,OUT,3.0,80.8,20.5,18.4,5.0,0.1666666666666666,0.8333333333333334,0.0588235294117647,12.0,2.0,1,88.4,88.39999999999999,31.903342090084724,3.4627107720173,0.5480225988700564,0.2688172043010752,0.7311827956989247,0.3076923076923077,0.6923076923076923,0.7105263157894737,0.2894736842105263,0.2537313432835821,0.7462686567164178,0.2894736842105263,3.2333333333333334,0.9256850561600968,1.0,base_hist_gradient_boosting,332,True,,,0.07431494383990322,0.0,base_logistic,332,True,,,0.07431494383990322,0.0,segment_residual_no_shot_logistic,128,True,,,0.0454281297816228,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,,0.0565488131446203,0.4767631217385339,blind_leave_year_out,0.599,1.3,27.9,3.7,0.1086216169884708,0.2239202581690218,0.0006722296083799,0.000278382212211,0.0003466695057399,0.0042024218730556,0.0820226689505122,0.0312586638115579,0.0196229636562553,0.0820226689505122,0.0820226689505122,0.5846823316310514,0.0820226689505122,0.0928167877320419,0.608355091383812,0.9472639089447332,loyo_validation,0.0901847057486151,20.82,0.0363717712610827,0.07431494383990322,0.9256850561600968,0.0,0.028886814058280426,0.0454281297816228,0.0454281297816228,0.077697114012142,0.9256850561600968,0.0248556900058995
1630216,Cassius Winston,2020,53,Michigan State,0.0,0,0,False,False,0,,,,0,False,False,0,0,secondary_creator,small_guard,projection_cache_2019_2021,projection_outcome_cache,False,72.5,196.0,78.0,5.5,blind_leave_year_out,OUT,4.0,94.0,21.9,14.9,7.2,0.0,0.9230769230769232,0.0,16.0,6.0,1,94.0,77.80000000000001,32.111764404153526,3.4692224553352875,0.6216216216216216,0.2105263157894736,0.7894736842105263,0.2826086956521739,0.7173913043478262,0.6164383561643836,0.3835616438356164,0.1428571428571428,0.8571428571428572,0.3835616438356164,3.7096774193548385,0.9064243024776684,1.0,base_hist_gradient_boosting,332,True,,,0.085853317063408,0.0,base_logistic,332,True,,,0.085853317063408,0.0,segment_residual_no_shot_logistic,128,True,,,0.0694559910316857,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,,0.1259220976493731,0.5645040375617553,blind_leave_year_out,0.585,0.1,36.5,2.1,0.1127469461760786,0.228753232390167,0.1166907903963501,0.019217952120313,0.0006062268810172,0.0117832481210152,0.0962423981228106,0.0,0.031202752076183,0.0962423981228106,0.0962423981228106,0.809007658730159,0.0962423981228106,0.0980029585798816,0.7284595300261096,0.8920529697717468,loyo_validation,0.1282345597083985,22.31,0.0199049475742505,0.09357569752233164,0.9064243024776684,0.007722380458923636,0.016397326031722295,0.0694559910316857,0.0694559910316857,0.085853317063408,0.9064243024776684,0.0306626290453922
1630217,Desmond Bane,2020,30,Texas Christian,1.0,2,1,False,False,0,,,,0,True,True,76,6,offensive_wing,wing,projection_cache_2019_2021,projection_outcome_cache,False,78.0,215.0,76.0,-2.0,blind_leave_year_out,ROT+,4.0,0.0,21.6,4.4,6.2,0.0,0.9230769230769232,0.0,0.0,0.0,0,97.2,97.20000000000002,19.253227555591337,2.957678711905074,0.4670050761421319,0.3766233766233766,0.6233766233766234,0.3333333333333333,0.6666666666666667,0.6739130434782609,0.3260869565217391,0.3898305084745763,0.6101694915254237,0.3260869565217391,2.875,0.004147924369057,0.0,base_hist_gradient_boosting,332,True,,,0.1034058159716322,0.0,base_logistic,332,True,,,0.5302943515347284,1.0,segment_residual_no_shot_logistic,128,True,,,0.0464629748130868,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,,0.1415703844432135,0.0215606189959953,blind_leave_year_out,0.573,1.6,26.0,2.5,0.0928891263507919,0.1647395315047343,0.0100440082577799,0.0010876291171523,0.8640527153473722,0.1409831611956447,0.0537510110892984,0.1051757212607705,0.0607758935481497,0.1051757212607705,0.1051757212607705,0.4493265139538498,0.1051757212607705,0.0895109969855978,0.5339425587467362,0.9831719215430904,loyo_validation,0.0321468060470191,21.99,0.0362488383847802,0.995852075630943,0.004147924369056977,0.8924462596593108,0.0569428411585454,0.0464629748130868,0.0464629748130868,0.1034058159716322,0.004147924369057,0.5302943515347284
1630218,Robert Woodard II,2020,40,Mississippi State,2.0,0,0,False,False,0,,,,0,False,False,0,0,offensive_wing,guard,projection_cache_2019_2021,projection_outcome_cache,False,77.5,230.2,86.0,8.5,blind_leave_year_out,OUT,2.0,87.6,20.3,8.3,4.5,0.935483870967742,0.90625,0.3440860215053763,6.0,0.0,1,94.0,94.0,36.438680009607424,3.595630848069568,0.364963503649635,0.5584415584415584,0.4415584415584416,,,0.9,0.0999999999999999,0.5606060606060606,0.4393939393939394,0.0999999999999999,1.6129032258064515,0.9816169050442324,1.0,base_hist_gradient_boosting,332,True,,,0.0056887188277753,0.0,base_logistic,332,True,,,0.01838309495576762,0.0,segment_residual_no_shot_logistic,128,True,,,0.0012034434708058,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",,0.0029810855956072,0.8869466759982731,blind_leave_year_out,0.564,3.4,7.6,2.0,0.0902129607081317,0.1402191213177063,8.563076589405132e-06,,0.0119015132496941,5.480157957531823e-05,0.0001444927625714,0.005168239240609,0.0,0.005168239240609,,0.211549121557914,0.005168239240609,0.083239410162487,0.3080939947780678,1.10070733240765,loyo_validation,0.0205302105341142,20.74,0.0001027266046188,0.01838309495576762,0.9816169050442324,0.01269437612799232,0.0044852753569695,0.0012034434708058,0.0012034434708058,0.0056887188277753,0.9816169050442324,0.0911685123200272
1630219,Skylar Mays,2020,50,Louisiana State,1.0,0,0,False,False,0,,,,0,False,False,6,1,offensive_wing,guard,projection_cache_2019_2021,projection_outcome_cache,False,75.0,204.0,78.0,3.0,blind_leave_year_out,OUT,4.0,73.2,22.4,9.8,5.1,0.3548387096774194,0.7857142857142857,0.0838323353293413,12.0,2.0,0,97.2,97.20000000000002,42.14598764294624,3.741139487578619,0.7041420118343196,0.1121495327102803,0.8878504672897196,,,0.76,0.24,0.1182795698924731,0.8817204301075269,0.24,3.838709677419355,0.9835818172916538,1.0,base_hist_gradient_boosting,332,True,,,0.016418182708346163,0.0,base_logistic,332,True,,,0.016418182708346163,0.0,segment_residual_no_shot_logistic,128,True,,,0.016418182708346163,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",,0.0414697339713884,0.5420998629359561,blind_leave_year_out,0.622,0.7,17.0,2.9,0.086834844169189,0.154012479214792,0.0008488209793953,,0.0004674274628353,0.0006808576692087,0.0713908408668674,0.0055707740282499,0.0468072948598658,0.0713908408668674,,0.3447867998880694,0.0713908408668674,0.083239410162487,0.3080939947780678,1.10070733240765,loyo_validation,0.0317967591127911,22.79,0.0126309403249179,0.016418182708346163,0.9835818172916538,0.0,0.0,0.016418182708346163,0.0270934922383056,0.0785804220089087,0.9835818172916538,0.0278133149473054
1630223,Jalen Harris,2020,59,Nevada-Reno,1.0,0,0,False,False,0,,,,0,False,False,0,0,secondary_creator,small_guard,projection_cache_2019_2021,projection_outcome_cache,False,74.75,193.4,79.0,4.25,blind_leave_year_out,OUT,3.0,0.0,21.4,4.6,1.9,0.7333333333333333,0.8461538461538461,0.1780821917808219,4.0,0.0,0,97.2,97.20000000000002,37.24139523528943,3.617420917745953,0.6098654708520179,0.2234042553191489,0.7765957446808511,,,0.7611940298507462,0.2388059701492537,0.2359550561797752,0.7640449438202247,0.2388059701492537,4.533333333333333,0.9968494842957746,1.0,base_hist_gradient_boosting,332,True,,,2.0849433778069047e-05,0.0,base_logistic,332,True,,,0.0031505157042254206,0.0,segment_residual_no_shot_logistic,128,True,,,1.0842129692986392e-05,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",,0.0214011880398962,0.631166104821443,blind_leave_year_out,0.56,0.5,26.5,1.9,0.0923603953790715,0.225805658191369,0.0009781649325838,,0.001428644653456,6.742477900877422e-05,0.0,0.0,0.0,0.0,,0.5200203424416703,2.3372416756152808e-05,0.0980029585798816,0.7284595300261096,0.8920529697717468,loyo_validation,0.072576806070147,21.85,8.350824460429478e-09,0.0031505157042254206,0.9968494842957746,0.0031296662704473517,1.0007304085082655e-05,1.0842129692986392e-05,1.0842129692986392e-05,2.0849433778069047e-05,0.9968494842957746,0.0422005817183378
1630240,Saben Lee,2020,38,Vanderbilt,0.0,0,0,False,False,0,,,,0,False,False,7,3,two_way_wing,small_guard,projection_cache_2019_2021,projection_outcome_cache,False,74.0,183.0,81.0,7.0,blind_leave_year_out,OUT,3.0,79.2,20.6,-0.8,4.7,0.75,0.8275862068965517,0.1277533039647577,12.0,2.0,1,87.4,87.40000000000002,23.559408433101996,3.159525249516623,0.7336683417085428,0.2237762237762237,0.7762237762237763,,,0.5384615384615384,0.4615384615384615,0.2313432835820895,0.7686567164179104,0.4615384615384615,4.5625,0.021341964410956,1.0,base_hist_gradient_boosting,332,True,,,0.0913326218285687,0.0,base_logistic,332,True,,,0.1104369741535838,0.0,segment_residual_no_shot_logistic,128,True,,,0.0359530502152986,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",,0.0528245262004092,0.3060531236062607,blind_leave_year_out,0.58,0.9,31.9,2.7,0.0983990417524539,0.1998833213555634,0.0143245979471524,,0.020489568992228,0.0516971470422144,0.1023847517170851,0.0697870106378767,0.0,0.1023847517170851,,0.3936496018124007,0.1023847517170851,0.0980029585798816,0.7284595300261096,0.8920529697717468,loyo_validation,0.0928495349643377,20.99,0.0449391666938152,0.978658035589044,0.021341964410956038,0.8873254137604752,0.055379571613270104,0.0359530502152986,0.0359530502152986,0.0913326218285687,0.021341964410956,0.1104369741535838
1630241,Sam Merrill,2020,60,Utah State,1.0,0,0,False,False,0,,,,0,False,False,2,3,secondary_creator,guard,projection_cache_2019_2021,projection_outcome_cache,False,77.0,205.0,,,blind_leave_year_out,OUT,4.0,14.4,22.2,10.5,2.2,0.0,0.9230769230769232,0.0085470085470085,0.0,0.0,0,97.2,97.20000000000002,31.47630090999351,3.449234910609043,0.4974358974358974,0.379746835443038,0.620253164556962,,,0.6853932584269663,0.3146067415730337,0.3484848484848485,0.6515151515151515,0.3146067415730337,2.8529411764705883,,1.0,base_hist_gradient_boosting,332,False,"wingspan,wingspan_height_diff",,,0.0,base_logistic,332,False,"wingspan,wingspan_height_diff",,,0.0,segment_residual_no_shot_logistic,128,False,"wingspan,wingspan_height_diff",,,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"wingspan,wingspan_height_diff,college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",,,,blind_leave_year_out,0.625,0.3,23.1,1.5,0.0872916880931957,0.1876241070136162,,,,,0.0550924105402253,0.0,0.0705062765437489,0.0705062765437489,,0.4162162992247835,,0.083239410162487,0.5,1.0,loyo_validation,0.0179986764451554,24.1,,,,,,,,,,
1630245,Ayo Dosunmu,2021,38,Illinois,1.0,2,1,False,False,0,,,,0,True,True,51,7,secondary_creator,guard,projection_cache_2019_2021,projection_outcome_cache,False,75.5,194.4,82.25,6.75,blind_leave_year_out,ROT+,3.0,93.8,21.0,15.3,6.2,0.3571428571428571,1.0,0.057471264367816,2.0,2.0,0,97.6,97.9,31.52142197209628,3.4506673773000305,0.6142857142857143,0.2883435582822086,0.7116564417177914,0.1111111111111111,0.8888888888888888,0.875,0.125,0.3559322033898305,0.6440677966101696,0.125,4.161290322580645,0.7236489671340126,0.0,base_hist_gradient_boosting,332,True,,,0.0436429848045312,0.0,base_logistic,332,True,,,0.1148618156015179,0.0,segment_residual_no_shot_logistic,128,True,,,0.0173760883757143,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,,0.2617685007627393,0.202359616572922,blind_leave_year_out,0.566,0.6,29.2,1.8,0.0926221052399012,0.1905165095681255,0.026642956186715,0.0008258078381913,0.0229213514068925,0.072339995557564,0.0532222198265645,0.0,0.0173128532521576,0.0532222198265645,0.0532222198265645,0.3981416132177617,0.0532222198265645,0.1078095238095238,0.8968668407310705,0.8200143651796353,loyo_validation,0.0253028060763914,21.42,0.007887085162276,0.2763510328659874,0.7236489671340126,0.23270804806145617,0.0262668964288169,0.0173760883757143,0.0173760883757143,0.0436429848045312,0.7236489671340126,0.1148618156015179
1630251,Justinian Jessup,2020,51,Boise State,2.0,0,0,False,False,0,,,,0,False,False,0,0,offensive_wing,wing,projection_cache_2019_2021,projection_outcome_cache,False,79.0,202.0,,,blind_leave_year_out,OUT,4.0,91.4,20.5,12.3,5.9,0.5555555555555556,0.9230769230769232,0.15625,2.0,0.0,0,97.2,97.20000000000002,34.56671971918693,3.54289136135463,0.4418604651162791,0.3695652173913043,0.6304347826086957,,,0.7551020408163265,0.2448979591836735,0.4146341463414634,0.5853658536585367,0.2448979591836735,2.375,,1.0,base_hist_gradient_boosting,332,False,"wingspan,wingspan_height_diff",,,0.0,base_logistic,332,False,"wingspan,wingspan_height_diff",,,0.0,segment_residual_no_shot_logistic,128,False,"wingspan,wingspan_height_diff",,,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"wingspan,wingspan_height_diff,college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",,,,blind_leave_year_out,0.584,1.5,12.0,2.2,0.0886631310196524,0.1511487393816004,,,,,0.0064835977709715,0.0386825973330918,0.0206963406882066,0.0386825973330918,,0.1273372256284471,,0.0895109969855978,0.5,1.0,loyo_validation,0.0234990251063824,,,,,,,,,,,
1630525,David Johnson,2021,47,Louisville,1.0,0,0,False,False,0,,,,0,False,False,0,0,secondary_creator,guard,projection_cache_2019_2021,projection_outcome_cache,False,75.25,202.8,82.5,7.25,blind_leave_year_out,OUT,2.0,83.6,19.9,5.0,5.1,0.2105263157894736,0.9230769230769232,0.0769230769230769,18.0,2.0,0,97.6,97.9,52.750311114255815,3.965569670239367,0.7126436781609196,0.1395348837209302,0.8604651162790697,,,0.59375,0.40625,0.1875,0.8125,0.40625,3.1,0.9990718396265444,1.0,base_hist_gradient_boosting,332,True,,,3.939546509203452e-06,0.0,base_logistic,332,True,,,0.0009281603734555555,0.0,segment_residual_no_shot_logistic,128,True,,,1.1276975837715886e-06,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",,0.0092237426681655,0.8713916625250419,blind_leave_year_out,0.504,0.9,18.8,1.8,0.0925629562853152,0.1929549806508853,2.774302567077755e-07,,0.0100479597008425,8.561112439543456e-06,0.0,0.0,0.0,0.0,,0.2862506080679831,4.8042408480739735e-06,0.1078095238095238,0.8968668407310705,0.8200143651796353,loyo_validation,0.0793722153673779,20.31,7.323472159117603e-08,0.0009281603734555555,0.9990718396265444,0.000924220826946352,2.811848925431864e-06,1.1276975837715886e-06,1.1276975837715886e-06,3.939546509203452e-06,0.9990718396265444,0.085837455487433
